year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0.2,0,0,0.2
2006, 0,0,0.1,0,0,0.1
2007, 0,0,0.8,0,0,0.4
2008, 0,0,0.3,0.1,0,1.5
2009, 0,0,0.2,0,0,0.1
2010, 0,0,0.5,0,0,0.2
2011, 0,0,0.2,0,0,0.2
2012, 0,0,0.3,0,0,0.3
2013, 0.1,0,3.6,0,0,0.8
2014, 0.1,0,1.9,0,0,0.1
2015, 0,0,1,0,0,0.3
2016, 0,0,0.3,0.1,0,0.8
2017, 0.1,0,1.2,0,0,0.6
2018, 0,0,0.3,0.1,0,1.2
2019, 0.1,0,2.2,0,0,0.5
2020, 0.1,0,2.8,0,0,0.4
2021, 0.1,0,3.9,0.1,0,1
2022, 0.1,0,0.9,0.1,0,1.2
2023, 0.2,0,4.6,0.1,0,0.8
2024, 0.1,0,0.6,0.1,0,2.1
2025, 0.1,0,0.9,0.1,0,1.2
2026, 0.3,0,5.3,0.1,0,1
2027, 0.2,0,3.6,0.2,0,3.3
2028, 0.1,0,1.5,0.2,0,3.1
2029, 0.2,0,3.4,0.1,0,0.9
2030, 0.2,0,2.6,0.1,0,0.7
2031, 0.2,0,2.5,0.2,0,2.1
2032, 0.2,0,1.6,0.1,0,1.3
2033, 0.2,0,2.3,0.2,0,3.3
2034, 0.1,0,1.5,0.2,0,1.9
2035, 0.2,0,2.6,0.3,0,3
2036, 0.2,0,2.3,0.3,0,2.6
2037, 0.2,0,2.3,0.2,0,3.9
2038, 0.2,0,1.9,0.3,0,2.4
2039, 0.3,0,3.3,0.6,0,6.1
2040, 0.5,0,7,0.3,0,7.3
2041, 0.3,0,5.3,0.5,0,4.8
2042, 0.2,0,1.6,0.6,0,6.2
2043, 0.3,0,2.3,0.9,0,4.9
2044, 0.3,0,2.5,1.1,0,7.4
2045, 0.5,0,7.4,1.4,0,10.8
2046, 0.2,0,2.7,0.9,0,9
2047, 0.4,0,2.6,1,0,6.5
2048, 1,0,20,1,0,7
2049, 1.1,0,25.1,1.3,0,8.1
2050, 0.4,0,2.8,0.8,0,9.8
2051, 0.6,0,6,1.4,0,11.7
2052, 0.9,0,7.8,1.2,0,10.4
2053, 0.9,0,9.1,1.8,0,15.1
2054, 0.8,0,9.2,2.7,0,19.2
2055, 0.7,0,5.1,1.6,0,17.6
2056, 0.6,0,5.6,2.7,0,18.4
2057, 0.7,0,6.7,3,0,13.2
2058, 1.7,0,21.3,3,0,25.4
2059, 1.2,0,9,3.3,0,20.2
2060, 1.3,0,8.2,2.9,0,15.2
2061, 0.6,0,5.6,3.9,0,20.1
2062, 1.1,0,7.3,3.5,0,15.2
2063, 0.7,0,3.7,4.3,0,29.4
2064, 1.3,0,11.3,4.9,0,29.1
2065, 1.2,0,8.6,6,0,28
2066, 2.3,0,22.5,4.3,0.1,17.2
2067, 1.8,0,32.4,4.1,0,21.9
2068, 0.8,0,4.4,6.1,0,30.8
2069, 1.5,0,8.9,5.8,0.1,27.1
2070, 1.4,0,20.9,7.3,0,30.2
2071, 1.5,0,10.4,8.9,0.2,55.2
2072, 1.7,0,8.8,9.3,0.1,42.1
2073, 2.4,0,30.6,9.9,0.2,39.2
2074, 1.3,0,9.5,9.7,0.1,50.5
2075, 2.1,0,24.2,11.2,0.1,34.6
2076, 2.6,0,44.1,10.5,0.7,40.2
2077, 1.8,0,12.8,10.8,0.4,44.6
2078, 2.2,0,19.5,10.8,0.4,41.8
2079, 2.3,0,18,14.7,0.1,62.5
2080, 1.6,0,6.3,11.9,0.1,41.5
2081, 1.7,0,9.4,14.7,0.3,64.6
2082, 2.2,0,12.3,14.2,0.2,54.7
2083, 2.3,0,27.1,15.6,0.2,54
2084, 1.7,0,12.8,19.6,0.6,71.6
2085, 1.6,0,10.1,17.4,0.4,66.2
2086, 2.9,0,45.2,17.9,0,54.6
2087, 2.5,0,11.3,18.5,0.8,65.5
2088, 2.1,0,16,23.4,1,69.3
2089, 1.5,0,8,22.9,0.5,65.6
2090, 2.4,0,17.8,22.1,0.5,71
2091, 1.9,0,15.1,24.6,2.3,79.3
2092, 2.2,0,22,27,1.4,76.9
2093, 2.6,0,32.6,27.4,1.6,77.3
2094, 2.2,0,17.1,30.4,3,92
2095, 1.6,0,8.4,32.4,0.6,100.3
2096, 1.7,0,11.8,36.5,2.1,100.4
2097, 2,0,18.8,35.2,1.5,98.6
2098, 3.3,0,29,37.8,1.4,112.4
2099, 2.7,0,18.5,41.7,2.5,111.4
