year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 85.2,83.5,86.4,85.2,83.5,86.4
2006, 85.1,83.6,86.4,85.2,83.4,86.6
2007, 85.1,83.8,86.4,85.1,83.8,86.3
2008, 85,83.1,86.2,85.4,84.1,86.8
2009, 85.2,83.9,86.5,85.2,83.8,86.4
2010, 85.1,83.6,86.9,85.4,83.7,86.7
2011, 85.3,83.8,87.2,85.3,83.7,86.5
2012, 85.3,83.6,86.9,85.4,83.8,87.1
2013, 85.7,84.1,88.1,85.5,83.8,87
2014, 85.8,84.2,87.8,85.6,84,87.1
2015, 85.7,84.3,87.3,85.7,83.1,87.4
2016, 85.7,84.5,87.7,85.4,84.1,86.9
2017, 85.8,84.3,87.5,85.6,83.7,87.3
2018, 85.8,84.6,88,85.9,84.3,87.7
2019, 86.1,84.3,87.6,86.1,84.2,87.9
2020, 86.1,83.2,88.1,85.9,84.2,87.4
2021, 86.2,84.2,89.1,86.1,84.4,88.6
2022, 86.3,84.3,87.9,86.2,84.2,87.4
2023, 86,84.3,87.9,86.3,84.4,88.1
2024, 86.2,84.6,87.5,86.3,85,87.9
2025, 86.3,84.7,88.6,86.6,85,88.1
2026, 86.4,84.4,88.1,86.5,85.6,87.7
2027, 86.5,84.2,88.8,86.6,85,87.9
2028, 86.5,84.9,88.1,86.3,84.4,87.9
2029, 86.6,85.3,88.6,86.6,84.8,88.3
2030, 86.5,84.9,88.6,86.4,85.1,87.7
2031, 86.5,84.8,88.4,86.8,84.9,88.6
2032, 86.8,85.2,87.9,86.7,84.7,89.5
2033, 86.5,84.8,88.4,87.2,85.5,88.5
2034, 86.7,85,88.5,86.8,83.9,88.9
2035, 86.7,85.3,89.4,86.9,85.1,89.3
2036, 87,84.6,89.2,87.1,85.2,88.6
2037, 86.7,84.7,88.8,87.1,85.4,89.3
2038, 86.9,84.9,88.4,87.4,86.3,89
2039, 87.1,85.1,89.1,87.5,86.1,89.6
2040, 87.5,85.7,89.1,87.7,84.9,89.2
2041, 87.2,84.9,89.2,87.3,85.7,89.8
2042, 87.1,85.7,88.9,87.9,86.2,89.6
2043, 86.9,84.8,89.2,87.8,85.9,89.7
2044, 87,85.6,88.7,87.9,86.4,89.8
2045, 87.5,84.7,89.4,88.3,86.1,90.6
2046, 87.1,85.2,89.3,87.8,86.2,90.7
2047, 87.2,85.1,89.2,88.1,85.9,90
2048, 87.3,84.5,90.2,88.1,86.9,90.6
2049, 87.3,85.9,89.7,88.2,85.5,90.1
2050, 87.6,85.4,89.9,88.1,85.2,91.1
2051, 87.4,86.1,89.1,88.3,85.6,90.3
2052, 87.5,85,89.9,88.3,85,90.7
2053, 87.5,85.5,90.7,88.4,86.4,91.5
2054, 87.7,86.2,90.5,88.8,87,90.6
2055, 87.4,85,89.4,88.7,87,91.1
2056, 87.6,86,89.8,88.8,87.4,90.9
2057, 87.9,85.8,89.6,89,86.9,91.6
2058, 87.5,85.6,90.3,88.9,86.1,91.4
2059, 87.8,85.4,90,89.1,86.3,91.6
2060, 87.9,85.8,90.2,89,86.4,91.1
2061, 88.1,86.4,89.7,89.1,87.4,91.6
2062, 88,85.3,90.3,89.2,87,90.7
2063, 88.2,86.3,90,89.5,87.2,91.6
2064, 88.1,85.2,90.1,89.3,86.9,91.5
2065, 88,85.8,91.2,89.5,87.6,92.2
2066, 88,85.5,90.1,89.6,87.2,92.4
2067, 87.9,85.7,90.9,89.5,87.1,92.4
2068, 88.2,86,90.4,89.6,86.9,91.1
2069, 88.3,86.4,91.3,89.6,87.3,92
2070, 88.2,85.6,91.1,89.8,87.2,91.6
2071, 88.2,86.1,90.7,90.1,87.8,92.6
2072, 88,85.2,90.7,90.1,87.9,92.3
2073, 88,85,90.7,90.1,87.7,92.2
2074, 88,85.8,89.9,90.1,88.2,92.2
2075, 88,84.8,91.3,90.2,87.5,92.6
2076, 88.2,86,91,90.3,88.2,92.3
2077, 88.4,86,90.6,90.2,87.8,92.9
2078, 88.4,85.5,90.7,90.4,88.3,92.2
2079, 88.4,86.3,90.7,90.6,87.1,93
2080, 88.6,86.7,90.6,90.4,88.3,92.6
2081, 88.3,85.7,90.3,90.7,87.7,93.4
2082, 88.4,86.3,90.8,90.5,88.6,92.5
2083, 88.7,86.8,90.3,90.6,87.8,93.3
2084, 88.5,86.8,91.1,90.8,88.2,94.2
2085, 88.4,85.7,91.1,90.8,87.7,93.4
2086, 88.2,86.1,90.7,91,87.3,93.6
2087, 88.3,86.5,90.1,91,88.5,93.7
2088, 88.7,85.7,90.8,91.3,88.8,93.4
2089, 88.5,86.7,91,91.3,88.4,93.9
2090, 88.5,86.7,90.5,91.6,88.9,93.6
2091, 88.5,85.8,90.9,91.8,89.3,94.1
2092, 88.4,86.3,90.3,91.6,89.3,93.7
2093, 88.4,86.3,91.6,91.7,88.7,94.2
2094, 88.5,86.5,90.2,91.9,89.6,94.5
2095, 88.3,86.3,90.1,91.9,88.9,94.6
2096, 88.5,86.1,90.8,92.1,89.5,94.9
2097, 88.6,85.7,91,92.1,88.5,96.3
2098, 88.7,86.4,91.7,92.2,89.3,95.2
2099, 88.6,85.4,91.2,92.5,89.2,95.5
