year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 67.3,63.4,70.2,67.3,63.4,70.2
2006, 67,63.9,69.3,66.8,64.4,68.9
2007, 67.3,64.8,69.6,67.3,65.3,70
2008, 67.1,64.6,69.1,67.5,65.5,72.5
2009, 67.2,65.3,70.6,67.2,64.5,70.3
2010, 67.1,64.3,69.8,67.4,64,70.8
2011, 67.2,64.8,70.4,67.2,64.3,69.4
2012, 67.4,65.5,70.5,67.6,65.4,70.2
2013, 67.8,65,71.1,67.4,64.3,70.7
2014, 67.8,65.3,71.6,67.5,64.4,69.4
2015, 67.4,64.1,69.8,67.7,64.4,70.6
2016, 67.8,64.9,69.7,67.4,63.5,70.6
2017, 67.8,64.8,70.1,67.6,65.6,70.9
2018, 68.1,66,71.2,68.1,65.4,71.1
2019, 68.2,65.9,71,68.4,65.3,71.6
2020, 68.2,64.8,70.1,67.9,64.7,70.8
2021, 68.3,66.6,70.9,68.2,64.3,71
2022, 68.4,65.3,70,68.3,65.9,70.9
2023, 67.8,64.5,70.4,68.4,65,71.6
2024, 68.3,65.3,71.1,68.4,65,70.7
2025, 68.5,66.1,72.1,68.6,66.6,70.5
2026, 68.5,65.3,71.9,68.6,66.3,71.6
2027, 68.7,66.5,72.3,68.4,65.3,71.8
2028, 68.5,65.8,70.6,68,65,71.9
2029, 68.6,66.2,71.2,68.7,65.5,72.5
2030, 68.3,64.5,71.5,68.3,64.9,71.3
2031, 68.3,64.6,70.9,68.7,65.7,72.8
2032, 68.6,65.3,70.8,68.8,66.4,73.3
2033, 68,65.2,72,69.1,66.1,72
2034, 68.4,66,71.3,68.6,64.9,72.8
2035, 68.9,66.5,72.3,68.8,65.7,72.1
2036, 69.1,65.6,72.4,69,66.5,71.8
2037, 68.6,65.5,71.3,69.2,67.2,71.7
2038, 68.8,66,71.8,69,67.2,71.5
2039, 68.9,66.5,72.1,69.1,66.3,71.8
2040, 69.6,67,72,70.2,66,72.3
2041, 69.3,65.8,71.9,69.7,66.3,72.2
2042, 69.3,67.3,72.2,70.1,67.7,72.5
2043, 69.1,65.8,72.5,69.8,66.9,71.9
2044, 69.2,66.2,72.2,69.7,67.3,72.6
2045, 69.7,66.2,73.5,70.3,66,73
2046, 69,66.1,72.2,69.8,67.6,72.9
2047, 69.1,66.1,71.7,69.8,66.5,73.3
2048, 69.5,66.8,72.8,69.9,67.8,73.3
2049, 69,66.2,72.6,70.1,65.5,72.4
2050, 69.5,66.3,73,70.5,67.4,73
2051, 69.8,66.1,72.6,70.3,67.2,74.3
2052, 69.4,66.5,73.7,70.2,66,73.9
2053, 69.3,66.1,74.6,70.4,67.8,72.7
2054, 69.7,66.6,72.8,70.5,67.9,73
2055, 69.5,65.6,72.7,70.6,68.2,74.2
2056, 70.1,67.2,72.9,71,68.6,74.2
2057, 70.1,67.4,73.8,71.1,67.8,74.2
2058, 69.4,67,72,70.9,67.8,73.7
2059, 69.7,66.2,72.4,71.1,68.1,73.6
2060, 70,67.7,72.8,70.9,67.9,74.2
2061, 70.1,67.7,73.2,71,68.5,73.5
2062, 70.1,66.8,72.7,71.5,69.4,73.1
2063, 70.1,66.6,73.4,71.6,67.6,74.3
2064, 69.9,66.7,72.1,71.3,67.8,74.1
2065, 69.9,66.8,74.7,71.3,68.9,74.8
2066, 69.8,66.1,72.7,71.6,68.8,75
2067, 69.5,67.1,73.8,71.5,67.8,74.3
2068, 70,67,73.4,71.3,67.9,73.8
2069, 70.4,67.7,75.4,71.6,68.7,75
2070, 70.2,67.8,72.8,71.9,68.8,74.8
2071, 70.5,67.3,74.1,71.9,69.2,76.2
2072, 69.8,66.5,73.7,71.8,69.4,75.2
2073, 70,66.3,72.9,72.1,68.2,74.5
2074, 70.1,67.4,72.5,71.9,68.7,76.4
2075, 70.2,66,74.2,71.8,69.1,75.5
2076, 70.3,68.3,72.9,72.3,69,75.1
2077, 70.6,67,73,72.5,69.4,75.4
2078, 70.7,68.3,74,72.7,70.2,75.3
2079, 70.2,67.7,73.4,73.2,69.9,76.7
2080, 70.2,66.6,72.9,73.2,71,75.2
2081, 70.3,65.1,74,73.1,69.5,77.4
2082, 70.9,68.5,75.2,72.6,69.5,76.1
2083, 71.2,67.3,74.9,72.2,68.3,75.3
2084, 70.9,68.6,73.6,72.5,69.1,77.5
2085, 70.5,66.8,73.1,72.8,69.2,76.4
2086, 70.1,66.7,72.6,73.1,69.2,77.6
2087, 70,66.5,72.8,72.8,69.2,75.8
2088, 70.4,66.8,73.1,73.4,67.8,76.6
2089, 70.3,66,73.3,73.6,70,76.6
2090, 70.1,67.2,73,73.7,70.2,77
2091, 69.8,66.2,72.8,73.9,71,77.1
2092, 69.9,66.3,72.4,73.7,70.1,76.7
2093, 70.2,66.8,72.6,73.9,70.4,77
2094, 70.5,67.9,73,73.8,70.4,78.3
2095, 69.9,66.7,72.6,73.5,70.1,76.1
2096, 70.7,66.6,73.7,73.8,70.6,77.1
2097, 71,68.7,74.5,73.9,70.9,77.2
2098, 71,67.1,75.9,74,70.5,77.3
2099, 70.9,66,73.8,74.3,71.2,77.4
