year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.4,0,2.8,0.4,0,2.8
2006, 0.6,0,4.9,1.1,0,6.3
2007, 0.8,0,5.8,0.5,0,3.5
2008, 1.2,0,5.5,0.8,0,4
2009, 0.3,0,3.7,0.6,0,4
2010, 1.1,0,12.7,1.3,0,9.1
2011, 1.1,0,6.7,1.3,0,8.2
2012, 1.2,0,7.4,1.1,0,4.7
2013, 0.9,0,7.6,1.3,0,10.1
2014, 1.1,0,5.2,1.4,0,7.6
2015, 1.2,0,10.8,1.1,0,4.6
2016, 1.5,0,7.7,1.3,0,4.5
2017, 1.5,0,8.2,1.3,0,5.8
2018, 0.9,0,7.7,1.1,0,7.2
2019, 1.5,0,11.7,2.1,0,9.8
2020, 2.8,0,16,1,0,4.3
2021, 1.3,0,12.1,1.1,0,11.7
2022, 0.8,0,4.5,1.3,0,6.2
2023, 1,0,4.7,1.6,0,12.2
2024, 1.8,0,11.4,1.8,0,7.3
2025, 0.7,0,3.3,1.2,0,10.1
2026, 1.3,0,6.2,1.2,0,8.5
2027, 2.1,0,6.9,1.4,0,8
2028, 1.5,0,10.4,1.9,0,12.6
2029, 1.6,0,7.8,1.6,0,6.4
2030, 2,0,15,2,0,9.2
2031, 1.8,0,13.9,1.4,0,7.4
2032, 2.4,0,14.2,2,0,10.3
2033, 2.5,0,7.5,1.9,0,11.3
2034, 2.3,0,11.2,2.5,0,10.6
2035, 2,0,12,3.9,0,18.9
2036, 2.8,0,10.5,3,0,11.4
2037, 2,0,8.7,2.7,0,10.4
2038, 3.6,0,19,2.3,0,8.9
2039, 1.8,0,8.8,3.2,0,16.5
2040, 2.9,0,16.2,2.6,0,10.8
2041, 2.7,0,18.6,4,0,14.8
2042, 4,0,14.1,3.5,0,17.5
2043, 2.1,0,12.6,3,0,9
2044, 2.5,0,14.8,3.6,0,12
2045, 3,0,14.7,4.2,0,15.3
2046, 3.1,0,16.7,4.4,0,24.1
2047, 2.8,0,11.8,3.1,0,11.6
2048, 2.9,0,10.4,4.1,0,13.1
2049, 3,0,12.8,4.9,0,18.4
2050, 2.7,0,13.2,4.1,0,13.4
2051, 4.1,0,16.8,5,0,24.2
2052, 2.7,0,11.2,4.9,0,21.5
2053, 2.8,0,9.9,5.2,0,12
2054, 3.8,0,21,6.2,0,18.7
2055, 2.5,0,10.3,6.6,0,23.1
2056, 2.7,0,14.9,7.1,0,20.4
2057, 4.6,0,16,5.7,0,21.8
2058, 3.4,0,25,6.9,0,21.4
2059, 3.7,0,11.8,6.6,0,26.8
2060, 4.6,0,18.1,9.4,0,31.9
2061, 3.3,0,17.1,9.4,0,33.4
2062, 5.2,0,25.3,8.4,0,34.7
2063, 4.4,0,20.9,8.1,0,24.1
2064, 4.1,0,17.4,9.6,0.6,24.6
2065, 4.4,0,14.9,9.5,0,32.3
2066, 6.3,0,20.1,9.5,0.4,29.4
2067, 3.8,0,16.2,9.5,0,24.6
2068, 5.2,0,26.7,11.4,0,36.1
2069, 4.9,0,17.1,11.2,0,31.6
2070, 4.7,0,23.6,11.8,0,28.2
2071, 4.6,0,15.3,10.3,0,26.4
2072, 5.4,0,19.6,16.3,0,40.2
2073, 4.9,0,13.8,14.7,0,50.3
2074, 6.1,0,34.1,12.9,0,27.7
2075, 4.9,0,19.9,14,0,48.7
2076, 4.8,0,17.8,12.6,0,40.7
2077, 3.8,0,12.4,12.6,0.4,35.9
2078, 4.5,0,26.3,14.7,0,41.5
2079, 5,0,20.3,13.6,0.4,41.6
2080, 5.2,0,25.8,13.6,0.5,36.3
2081, 4.6,0,13.2,15.5,0,43.1
2082, 5.8,0,21.1,14.9,0,44.3
2083, 4.5,0,22.8,16.1,0.7,66.6
2084, 5,0,27.8,15.3,0,41.2
2085, 5.4,0,29.7,17.5,0,54.5
2086, 5.4,0,21.8,17.4,0.9,53.4
2087, 7.1,0,41.7,16.8,0,46.4
2088, 5,0,14.9,18.6,1.8,41.8
2089, 4.9,0,21.3,17.9,0,47.4
2090, 6.2,0,32.6,21.3,0.1,51.1
2091, 4.5,0,16.2,22.9,0.9,65
2092, 6.3,0,23.4,21.5,0.4,50.8
2093, 5.6,0,21.9,25.2,2.1,59.1
2094, 6,0,25.3,22,1.1,57.6
2095, 5.6,0,24,28.5,2,61.5
2096, 6.2,0,23.2,26,2.3,73.3
2097, 5.1,0,14.5,26.6,0.4,58.1
2098, 6.4,0,28.4,29.6,0,63.5
2099, 5.8,0,23.8,27.9,4.2,52.1
