year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.83,30.67,78.7,50.83,30.67,78.7
2006, 43.96,27.1,59.47,46.79,36.27,63.05
2007, 44.65,29.6,72.26,46.5,34.33,60.43
2008, 48.75,32.99,64.33,46.8,35.76,63.12
2009, 46.87,35.56,60.14,47.08,29.82,70.5
2010, 44.05,29.57,60.38,47.76,35.75,64.71
2011, 47.46,31.35,71.77,44.26,35.88,58.89
2012, 47.03,34.48,65.32,49.27,35.81,66.93
2013, 49.18,29.54,73.23,47.33,32.08,72.58
2014, 45.06,29.57,65.93,46.43,31.91,64
2015, 47.92,29.41,61.42,47.05,31.87,63.77
2016, 47.29,27.66,64.87,50.01,33.7,69.14
2017, 49.43,33.46,70.52,45.74,28.79,66.34
2018, 49.24,29.13,61.67,49.1,34.3,67.23
2019, 46.92,34.13,66.6,44.49,29.8,64.01
2020, 47.64,28.36,67.58,46.21,28.08,64.41
2021, 48.14,32.6,65.05,46.79,33.78,62.22
2022, 49.3,32.69,70,47.69,32.94,66.55
2023, 45.83,35.93,72.2,45.15,31.56,69.4
2024, 48.14,27.33,64.84,48.91,33.05,71.07
2025, 47.55,27.02,67.97,45.82,31.8,62.15
2026, 49.44,30.77,71.04,51.17,32.77,78.59
2027, 49.14,32.48,65.48,50.62,32.74,70.11
2028, 46.37,35.31,61.28,45.86,35.46,68.16
2029, 45.14,34,73.72,52.63,32.23,69.15
2030, 47.62,31.76,69.96,45.66,28.14,63.6
2031, 47.36,30.1,65.21,49.47,33.1,73.44
2032, 47.67,33.81,70.3,49.03,30.92,69.6
2033, 46.25,33.13,58.83,48.77,26.8,81.26
2034, 46.69,30.06,67.42,48.03,33.48,65.2
2035, 44.17,28.61,56.13,48.38,38.11,69.71
2036, 48.63,30.42,77.34,51.57,35.71,69.42
2037, 47.69,34.32,68.92,47.29,33.62,67.18
2038, 43.99,28.82,65.41,49.91,31.96,68.92
2039, 48.43,30.95,64.45,48.33,31.9,68.33
2040, 48.44,30.54,87,49.96,31.99,71.43
2041, 46.22,33.38,63.37,49.49,28.6,71.5
2042, 46.98,33.14,67.77,46.29,27.88,67.12
2043, 45.38,27.13,66.1,46,27.88,67.5
2044, 50.6,33.41,71.84,50.41,32.83,72.61
2045, 46.04,30.19,61.86,47.48,28.13,62.79
2046, 48.37,30.35,61.18,47.7,33.98,63.6
2047, 49.54,29.84,72.07,49.5,34.57,72.33
2048, 48.29,32.75,65.24,47.69,33.49,64.36
2049, 51.2,33.85,63.28,47.87,31.38,79.14
2050, 48.65,33.95,74.38,46.59,33.73,64.73
2051, 47.15,30.64,71,47.07,32.81,60.85
2052, 46.69,33.89,65.93,48.63,30.45,88.79
2053, 47.79,34.47,66.09,52.08,33.12,81.18
2054, 48.29,28.26,69.24,52.7,35.83,85.62
2055, 50.42,26.47,81.89,48.46,37.78,61.95
2056, 46.3,30.44,64.39,47.51,29.83,63.5
2057, 46.11,29.13,62.45,49.57,28.78,66.21
2058, 49.19,32.89,69.21,49.84,34.02,72.34
2059, 45.36,30,63.59,52.58,31.17,73.37
2060, 51.97,36.42,69.03,53.01,34.16,74.66
2061, 52.4,32.39,71.06,48.4,34.49,62.38
2062, 48.78,33.48,70.89,50.95,32.76,74.04
2063, 49.77,30.21,69.6,51.46,35.85,71.16
2064, 49.64,24.45,69.09,48.53,29.81,64.51
2065, 50.01,24.25,73.29,48.65,30.12,62.66
2066, 48.38,30.68,65.76,54.14,22.69,82.79
2067, 48.32,33.93,75.69,52.98,29.99,72.32
2068, 48.82,30.53,77.17,51.32,36.53,68.37
2069, 51.23,29.71,78.18,48.04,34.67,73.28
2070, 50.96,31.42,69.92,50.86,35.3,80.71
2071, 47.92,26.33,62.96,53.34,32.55,78.23
2072, 49.15,35.36,67.24,49,32.27,74.52
2073, 49.53,31.38,67.12,46.86,32.78,62.39
2074, 47.7,33.82,71.59,51.88,34.31,64.74
2075, 50.91,29.38,71.24,48.93,37.81,67.53
2076, 48.68,31.57,70.12,50.93,29.98,66.23
2077, 50.68,38.49,61.97,51,30.82,65.42
2078, 50.58,28.83,79.46,51.7,31.82,74.6
2079, 46.78,31.17,64.35,50.34,35.65,76.57
2080, 48.24,34.63,63.91,52.83,35.04,74.19
2081, 50.07,34.97,70.47,49.69,36.84,69.96
2082, 47.27,32.27,64.52,49.88,34.6,65.97
2083, 49.36,29.8,63.67,55.2,33.61,96.33
2084, 47.94,30.95,65.04,51.14,28.68,82.79
2085, 49.51,33.12,66.36,52.03,38.15,75.23
2086, 51.6,36.35,68.95,48.64,30.59,69.65
2087, 47.71,31.89,68.08,49.71,33.76,67.15
2088, 52.86,33.57,78.52,52.09,34.77,84.99
2089, 50.49,35.89,71.05,51.53,34.65,81.8
2090, 50.78,35.49,75.78,53.33,28.64,72.89
2091, 51.35,31.35,69.77,50.57,33.44,71.3
2092, 51.31,33.79,72.36,51.72,33.03,74.92
2093, 49.32,31.65,80.09,52.38,33.22,70.79
2094, 46.81,35.03,69.66,50.94,33.09,70.63
2095, 50.22,30.9,61.25,52.09,37.56,70.55
2096, 49.71,35.67,67,53.4,30.35,70.2
2097, 48.21,29.27,65.12,52.44,29.58,85.53
2098, 50.02,35.13,64.23,51.34,33.87,71.65
2099, 49.16,38.16,82.16,52.89,29.89,75.9
