year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 211.6,184.9,244.5,211.6,184.9,244.5
2006, 214.5,186.8,234.3,214.3,190.2,239.5
2007, 210.2,190.3,237.4,216.5,188.2,241.6
2008, 211.1,191.6,235.6,211,191.4,230
2009, 213.2,189.2,238.2,212.1,182.6,239
2010, 215.4,194,236.5,213.1,191.8,230.8
2011, 212.3,183.8,244,217.6,195.1,235.9
2012, 212.1,187.2,232.8,206.8,168.7,241.4
2013, 210.8,188.9,237,216.1,196,241.4
2014, 216.1,182.3,241.3,215.7,187.7,257.6
2015, 215.1,190.6,245.8,214.6,191.7,241
2016, 215.7,189.8,237.2,212.5,187.8,254.4
2017, 209.8,182.3,244.8,216.8,192.3,252.1
2018, 216,198,242,212.4,189.4,248.1
2019, 212.6,183.8,239.5,216.5,180.5,251.3
2020, 214.3,186.1,236.6,216.2,191.9,235.9
2021, 214.9,184.3,244.6,213.2,183.6,236.1
2022, 208.5,180.5,235,216,194.6,239.7
2023, 214.2,187.1,240.1,216.9,184.9,240
2024, 212.4,191.6,240.4,213.8,186.4,240.7
2025, 209.4,187.9,246,213.6,187.5,249.3
2026, 209.7,179,236.6,209.4,182.8,228.3
2027, 212.8,185,240.2,209.5,184.7,237.4
2028, 216.1,189.5,239.6,214.3,173.9,243
2029, 216,188.3,250.6,212.2,178.8,236.9
2030, 216.1,197,248.1,218.6,184.3,249
2031, 212.4,184.8,244.6,212,177,247.4
2032, 215.8,192.6,238.1,211.7,178.8,247.2
2033, 215.1,197.1,242.2,216.3,176.9,245.6
2034, 217.9,196.7,242.5,218.6,194.1,239.6
2035, 218.9,192.7,240.5,216.2,192.2,237.3
2036, 216.3,191.8,243.5,212.8,178.7,238.3
2037, 213.1,174.5,241,214.8,187.1,242.5
2038, 220.5,187.5,243.7,213,191.9,246.2
2039, 213.5,192.1,238.4,213.5,195.8,234.8
2040, 211.4,178.4,243.4,214,186.9,237.9
2041, 217.8,198.8,245.7,214.2,193.2,250
2042, 215.2,189.8,233.2,217.1,184.6,236.7
2043, 219.2,192.5,242.2,218.7,190,242
2044, 213.8,184.4,239.3,213.9,190.3,236.4
2045, 217.3,196.7,238.7,214.2,184.6,245.4
2046, 216,191.4,237.2,217.2,194.9,249
2047, 213.9,187.8,238.6,215.8,183.7,237.6
2048, 215.5,178,235.5,217.3,185,246.8
2049, 211.7,176.7,239.4,218,190.4,260
2050, 212.5,171.4,239.1,214.7,188,241.8
2051, 215.1,185.8,246.2,219.1,199.6,235.4
2052, 214.5,189.4,239.2,215.2,172.8,249.3
2053, 217.5,171.6,252.2,214.4,178.2,240.1
2054, 214.8,181.8,251,215.2,191.3,248
2055, 210.8,178.5,241.6,219.4,192.6,243.7
2056, 220.6,190.9,248.6,220.3,200.2,244.5
2057, 215.4,185.8,246.8,215.4,179.2,252
2058, 214.5,193.5,246.5,215.8,189.4,251.1
2059, 216.4,190.4,246.7,215.8,193.7,233.6
2060, 210.9,185.1,231.7,213.2,182.4,239.6
2061, 212.2,176.2,255.9,217.8,185.8,256.2
2062, 211.7,190,243.6,217.5,188.8,247.3
2063, 213.5,185.3,241.1,213.3,169.3,245.7
2064, 215.6,187.4,249.8,220,187.4,246.3
2065, 215.3,182.3,257.8,217.9,190.6,248.9
2066, 217.6,181.4,246.2,215.6,178.2,249.8
2067, 211.8,188.5,243.7,217.6,195.6,257.7
2068, 213.8,184.6,243.2,218,189.6,253.5
2069, 215.7,190.5,244.2,222.2,184.4,253.7
2070, 212.2,183.9,255.9,214.8,185.1,248.6
2071, 218.4,188.6,255.6,211.5,187.2,243.6
2072, 215,193.4,237.9,220.7,189.1,247.6
2073, 214.1,183.1,250.7,222.5,193.9,252.2
2074, 218.9,193.3,242.5,214.9,184.8,244.1
2075, 213.3,182.5,252.7,217.3,183.7,239.7
2076, 216.4,185.7,241.4,215.4,188.8,248
2077, 212.7,194,242.3,218.3,180.4,249.5
2078, 213.4,186.7,241.7,217.8,188.6,248.2
2079, 216.8,187.5,244.5,218.3,190.1,259.3
2080, 214.1,193.7,246.4,216.8,191,244.7
2081, 215.7,191.6,236.3,217.1,180.4,249.8
2082, 217.4,191.5,250.2,218.8,195.5,248.4
2083, 214.2,179.4,246.4,216.5,187.4,255
2084, 215.2,193.4,237.9,218.9,188.4,254.2
2085, 213.9,177.6,252.1,216.2,186.5,249.6
2086, 214.4,195.9,235.9,219.8,190.3,248.1
2087, 215.5,197.7,240.4,217.7,192.4,243.2
2088, 214.9,184.6,242.7,219,182.2,254.4
2089, 217.6,193.3,237.6,218.6,180.1,246.5
2090, 211.9,185.9,243.8,215,190.8,245.7
2091, 210.4,190.2,239.2,217.6,182.4,253
2092, 218.1,197.4,239.8,215.4,185.1,251.4
2093, 214.5,182.1,249.7,216.4,181.9,248.6
2094, 218.8,188.8,247.7,217.6,177.2,256.3
2095, 210.3,180.2,238.2,218.4,193.5,255.7
2096, 215.3,195.8,233.7,219.6,195.6,260.5
2097, 216.2,188.5,245.5,215.7,184.5,249.5
2098, 210.8,189.1,233.3,221.2,179.4,246
2099, 214,189.1,242.5,218.7,187.1,257.9
