year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.8,45.5,51.1,48.8,45.5,51.1
2006, 48.5,46.2,51.9,48.5,45.3,50.1
2007, 49,46,50.8,48.5,45.8,50.7
2008, 48.4,44.2,52.7,49,46.8,53.4
2009, 48.6,46.8,52.5,48.5,45.5,51.9
2010, 48.9,44.1,50.8,48.7,45.9,51.7
2011, 49.1,46.4,52.9,49.1,47.1,50.9
2012, 48.9,46.8,53.3,49.4,47.5,52.1
2013, 49.3,46.8,53.3,49.4,47.9,52.1
2014, 49.7,47.2,52.8,49.3,46.9,52.1
2015, 49.4,46.4,52.6,49.2,47.1,51.7
2016, 49.1,46.6,53.5,49.1,47,52.6
2017, 49.2,46.9,52.6,49.4,47,52.3
2018, 49.4,47.7,54.6,49.6,46.9,51.9
2019, 49.8,46.7,53.6,49.9,47.3,52.6
2020, 49.7,47.9,53.3,49.7,47.4,53.3
2021, 49.9,47.5,53.2,49.7,46.1,51.7
2022, 49.6,47.1,53.3,49.9,47.7,52.1
2023, 49.5,47.3,51.8,50.2,48.6,53.1
2024, 50.1,47.4,53.3,50.2,48.4,52.3
2025, 49.9,47.7,52.5,50.1,47.6,53.6
2026, 50.3,48.3,54.2,50.5,48.2,53
2027, 50.4,48.1,54.1,50,47.5,53.8
2028, 50.4,48.2,53.7,50.3,46.8,52.3
2029, 50.1,47.4,54.7,50.6,47,54.5
2030, 50.1,47.4,55.1,50.6,48,52.7
2031, 50.8,48.2,54.9,50.4,47.9,53.9
2032, 50.3,46.7,52.7,50.9,47.9,53.8
2033, 50.9,48.8,54.7,50.5,47.9,53.8
2034, 50.8,46.8,54.8,51,48.4,53.8
2035, 50.8,48.4,54.9,50.8,48.1,54.4
2036, 50.9,47.3,53.5,50.9,48.2,54.8
2037, 50.7,48.2,54.8,51.1,47.8,54
2038, 51,47,55,51.4,48,55
2039, 51.2,48.4,56.1,51.3,49.5,55
2040, 51.1,48.1,54.9,51.4,47.5,55.1
2041, 51.2,48.9,54.4,51.3,49,54.3
2042, 51.2,48.2,55.7,51.8,49.3,54.2
2043, 51.2,49.2,55.4,51.9,49.4,54.5
2044, 51.1,48.7,54.5,51.9,49.8,55.2
2045, 51.6,47.5,54.9,52,48.1,54.8
2046, 51.5,48.7,54.9,52,49.7,55.8
2047, 51.5,49.4,55.2,52.3,49.4,55.2
2048, 51.6,49.2,58.1,52.3,49.6,55.6
2049, 51.3,48.9,56.6,52.4,49,56.2
2050, 51.2,47.7,54.6,52.6,50.5,55.7
2051, 51.7,49.5,55,52.9,49,56.7
2052, 51.6,49,54.3,52.7,48.4,57.2
2053, 51.4,48.2,54.2,53,50.7,55.9
2054, 51.9,48.6,55.6,53.1,50.2,57.4
2055, 51.9,47.9,54.8,53.3,50.5,55.8
2056, 52.1,49,55.9,53.3,48.7,56
2057, 52.3,48.7,56.5,53,49.8,57.3
2058, 51.6,49.2,56.2,53.6,49.6,57.1
2059, 52.2,48.9,56.4,53.9,50.6,59.4
2060, 52.3,48.5,55.4,53.8,50.9,57.1
2061, 52.4,48.7,56.2,53.7,51,57.9
2062, 52.7,50,55.9,54.2,50.5,57.7
2063, 52.1,48.2,56.6,54.4,50.4,58.6
2064, 52.1,47.6,56,54.2,51.6,56.8
2065, 52.3,49.5,55.2,54.3,49.6,58.5
2066, 52.4,48.6,55.2,54.8,50.5,59.4
2067, 52.6,49.2,56.8,54.2,50.7,58.6
2068, 52.3,47.2,56.2,55,51.3,60.6
2069, 52.6,49.5,57.3,54.9,52.3,57.6
2070, 52.3,48.7,57.6,55.1,51.8,59.3
2071, 52.5,49.6,56,55.2,51.1,59.3
2072, 52.2,49.7,56.5,54.8,51.6,58.7
2073, 52.6,49.3,56,55.2,51.9,58.8
2074, 52.5,49.6,56.4,55.3,52.5,59.1
2075, 52.4,49.6,56.3,55.4,49.6,58.7
2076, 52.3,49.2,56.6,55.4,50.2,59.5
2077, 52.7,49.7,55.9,55.5,51.2,58.1
2078, 52.8,49.1,57.4,55.7,50.2,59.7
2079, 52.3,48.2,55.4,55.8,51.4,60.1
2080, 52.8,50.3,56.1,56.1,53.6,59.6
2081, 52.6,50.1,56,56.2,51.6,60
2082, 53,48.6,58.6,56.2,51.7,59.9
2083, 53,50.8,56.4,56.1,52.7,61.1
2084, 52.9,49.8,56.6,56.2,52.6,60.8
2085, 52.8,49.9,58.3,56.5,51.2,60.2
2086, 52.7,49.1,55.9,56.4,51.6,62
2087, 53.1,49.5,56.3,56.9,51.9,61.3
2088, 52.6,49,57.7,57,53.1,60.9
2089, 52.9,49.7,56.5,56.7,52.2,61.1
2090, 53,49.4,56.2,57.2,53.6,61.3
2091, 53,49.3,57,57.5,53.7,61.4
2092, 53,49,56.6,57.6,51.8,61.4
2093, 53.2,49.2,56.9,57.7,53.7,61
2094, 53.2,48.8,57.4,57.7,53.1,63.1
2095, 53.2,49.9,56.3,57.7,52.8,62.7
2096, 53.4,50.2,57,58,54.1,61.9
2097, 53,49.1,55.6,58.2,54.9,62.1
2098, 53.1,49.4,56.2,58.2,52.8,63.3
2099, 53.4,50.5,57.4,58.4,55.3,63.3
