year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 194.6,169.3,217.9,194.6,169.3,217.9
2006, 195.5,165.4,223.6,193.8,164.6,222.6
2007, 193,156.8,230,190.7,159.5,221.1
2008, 193.6,170.8,220.2,195,171.6,227.6
2009, 195.2,168.6,220.3,197.6,172.5,221.3
2010, 192.5,163.3,234.3,193.4,163.2,217.8
2011, 195.5,167.4,230.3,197.6,163.1,222.3
2012, 194.2,171.8,219.9,189.9,163.9,227.1
2013, 189.9,161.5,215.6,198.9,170.4,222.4
2014, 198.9,172.6,221.6,194,165.9,226.6
2015, 190.3,156.6,224.6,195.3,169.5,225.2
2016, 192.6,164.3,214.3,200.7,156.2,225
2017, 196,163.7,224.9,193.6,167.5,217
2018, 195.8,170,224.2,194.5,164.9,231.5
2019, 194.8,166.2,224.5,199.3,166.1,235.5
2020, 193.1,168.5,225.5,197.5,151.6,226.9
2021, 192.9,167.6,214.4,196.1,165.3,236
2022, 192.9,161.8,228,194.8,161.9,222.5
2023, 194.1,168.4,231.4,194.5,167.5,230.1
2024, 196.1,172,231.5,196.6,163.2,233.2
2025, 194.8,169,228.4,194.5,168.7,224.4
2026, 194.9,173.6,220.4,192.6,153.2,225.3
2027, 194.7,167.1,233.9,192.7,172,218
2028, 193.7,164.6,225.3,194.7,166.1,222.6
2029, 194.7,173.4,229.8,195.1,164.9,238.3
2030, 197.7,177.5,248.7,198.5,162.1,227.5
2031, 196.1,161.7,220.3,196.3,146.9,232.3
2032, 193.6,167.2,215.7,192.9,172.9,226.3
2033, 197.6,163.7,241.1,201.6,168.8,232.8
2034, 198.4,168.8,225.2,199.8,174.4,229.6
2035, 198.4,167.5,233.6,197.2,169.5,221.8
2036, 196.1,163.1,239.8,198.5,172.1,226.5
2037, 196.3,163.3,234.8,195.6,161.3,232.6
2038, 198.9,171.6,230.7,192.7,159.6,229.8
2039, 190.2,152.6,219.8,196.3,167,237.4
2040, 198.3,175.4,223.6,197.3,157.3,231.2
2041, 194.5,164.8,222.3,196.4,165.9,234.2
2042, 198.6,167.3,235.4,195.3,171.6,224.5
2043, 198.1,159.9,229.5,196.8,171.1,225.6
2044, 194.2,160.2,221.6,197.4,164.1,224
2045, 192.8,165.1,225.6,196.7,168.1,231.8
2046, 199.1,171.9,225.5,194.8,160.6,231.5
2047, 196.2,166.9,217.6,196.6,173,229
2048, 198,157.1,226.7,197.3,157.4,229.4
2049, 195.8,174.5,228,203,169.7,244.3
2050, 196.3,158.9,227.2,194.6,168.2,218.8
2051, 195.1,164,225.3,196.8,163.6,225.9
2052, 198.8,172.8,225.4,196.4,170.5,232.6
2053, 198,168.1,232.6,200.2,180,244.2
2054, 195.3,170.9,223,199.3,170.7,227.9
2055, 196.6,161.2,230.6,195.9,167.7,228.1
2056, 200.7,167.6,232.4,199.8,158,228.9
2057, 196,163.3,231.6,195.2,165.2,234.3
2058, 197,160.7,222.1,199.5,171.9,245.5
2059, 196,156.2,222.9,195.6,172.2,223.1
2060, 193,155.9,220.1,194.9,160.7,244.5
2061, 191.2,159.5,218.9,198.1,173.7,236.6
2062, 197.8,171.7,221.9,199.8,172.7,249.1
2063, 193.5,167.6,221.1,193.8,162.9,228.9
2064, 199.8,168.5,226.7,202.7,164.4,244.6
2065, 191.8,170,216,197.4,168.2,231.2
2066, 195.9,163.5,224.8,198.6,160.1,247.6
2067, 194.7,167.9,232.7,197.2,164.7,227
2068, 195.4,163.5,225.9,200,166.6,224.2
2069, 195.1,168.7,222.1,200.8,175.2,229.8
2070, 195.5,175.2,236.1,200.8,161.9,250.4
2071, 197.4,171.3,221.5,196.8,163.8,241.7
2072, 197.9,163.5,227.5,203.7,162.7,250.4
2073, 195.3,161.8,235.3,204.4,163.6,244.9
2074, 199.8,173.9,233.6,199.1,175.7,241.1
2075, 197.2,169.9,224.7,204.8,168,228.6
2076, 199.9,161.5,234.4,198,168.4,234.1
2077, 195.2,157.6,232.5,200.5,173.5,236.1
2078, 195.4,166,231.8,199.9,171.7,247.3
2079, 194.2,159.9,224.8,198.6,162.6,234.8
2080, 196.9,171.9,235.8,199.8,156.2,235
2081, 198.6,167.9,224.4,200.1,162.2,230.1
2082, 201.5,171.9,228.7,202,161.3,257.6
2083, 196.4,157.4,232.5,199.2,156.8,238.1
2084, 193.8,165.4,219,201.2,170.2,233.5
2085, 198.5,166.6,232.1,200.2,157.5,232.8
2086, 197.3,163.2,227.7,199.7,166,244.6
2087, 194.7,162.1,223.5,200.3,163.8,239.9
2088, 196,166.9,229.8,203.3,169.1,244.3
2089, 199.5,172.8,223.2,197.8,149.3,237.8
2090, 196,165.2,229.2,199.8,165,234.5
2091, 193.8,161.7,222.2,198.1,168.3,245
2092, 199.5,174.3,230.5,200.9,163,230.4
2093, 198.9,166.3,224,200.8,163.1,238.7
2094, 198.6,173,225.4,201.3,162.3,243.8
2095, 195,152.1,228.2,202.4,164.6,241
2096, 195.2,163.4,217.9,199.5,169.6,272.7
2097, 194.4,167.3,232.7,199.7,166.7,245.8
2098, 197,154.3,228.1,198,167.1,262.2
2099, 197,165.9,224.9,198.6,148.7,239.5
