year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 42.1,39.2,45.9,42.1,39.2,45.9
2006, 42,39.6,44.8,42.1,38.8,44.9
2007, 42.4,39.2,44.9,42.2,40.2,45.5
2008, 41.8,39.3,45,42.8,39.5,47
2009, 42.1,39.2,44.5,42,39.3,44.6
2010, 42.6,38.5,44.4,42.3,39.9,45
2011, 42.6,38.5,46.9,42.7,38.2,45.2
2012, 42.4,39.4,45.7,43.2,40.1,46.1
2013, 42.7,39.8,47.3,42.9,40.5,46.4
2014, 43.1,38.4,45.7,43,39.9,45.7
2015, 42.9,39.2,46,42.6,39.3,45.9
2016, 42.9,40,46.5,42.5,39.6,45.5
2017, 43,40.1,46.4,43,39.4,46.2
2018, 42.8,39.3,47.9,43.2,37.7,47.1
2019, 43.2,40.3,46.9,43.4,40,46.5
2020, 43.3,40.5,45.8,43.3,39.8,46.5
2021, 43.5,40.2,46.7,43.2,38.8,47
2022, 42.9,39.8,45.7,43.6,40.1,46.3
2023, 43.4,38.5,46.8,43.9,40.6,47.4
2024, 43.9,40.9,47.9,43.8,40.7,46.8
2025, 43.7,40.4,48.4,43.9,40.8,47.5
2026, 44.2,41.5,47.4,44.1,41.7,46.4
2027, 43.9,41.3,47,43.9,41.1,47.9
2028, 44.3,41.4,47.6,44.1,40.1,47.2
2029, 43.8,39.6,48,44.1,41.5,48.3
2030, 43.6,40,47.5,44.2,39.5,47.2
2031, 44.2,39.9,49.3,44.3,41,48
2032, 43.8,40.9,47.2,44.6,41.7,47.7
2033, 44.3,41.5,47.8,44.4,41.6,47.5
2034, 44.1,41.2,47.1,44.5,40,48.5
2035, 44.4,41.1,47.9,44.8,42,49.1
2036, 44.7,40.1,47.8,44.8,42.2,48.8
2037, 44.3,40.1,47.8,44.9,40.7,49.2
2038, 44.7,41.1,48.7,45,41.9,49.3
2039, 45,42,49.3,45.3,41.9,49.7
2040, 44.5,41.5,48.1,45.2,40.7,49.2
2041, 45,42,47.9,45,41.9,48.4
2042, 44.9,41.4,47.9,45.7,42.6,49.4
2043, 45,42.9,47.7,45.9,43.3,49.2
2044, 45.1,42.5,47.4,45.7,43,49.4
2045, 45.2,41.9,48.1,45.7,41.8,48.5
2046, 45,42.2,48.5,45.7,40.7,49.3
2047, 45.4,42.6,49.5,46,41.7,49.2
2048, 45.1,42,50.2,46.2,42.2,50.3
2049, 45,40.6,49.1,46.2,42.6,50.5
2050, 44.6,41.9,48.9,46.4,44.5,49.1
2051, 45.3,42,49.6,46.6,43.1,49.8
2052, 45.4,42.7,48.6,46.4,41.5,50.9
2053, 45.3,41.5,49,46.6,42.9,50.2
2054, 45.8,42.4,49.3,47.1,43.2,50.1
2055, 45.8,42.2,48.9,47,42.2,50.3
2056, 45.7,41.7,49.4,47.2,42.4,50
2057, 45.8,42.7,49.4,46.9,43.2,51.2
2058, 45.6,42.9,49.8,47.7,43.9,51.1
2059, 46,41.9,50.1,47.7,45.7,52.4
2060, 46.2,41.3,49.5,47.6,43.3,52.3
2061, 46.3,40.2,50.2,47.6,44.2,52.8
2062, 46.5,42.4,51.2,48,42.7,51.5
2063, 45.7,40.3,49.9,48.3,45,52.5
2064, 45.8,42.5,50.4,48,44.2,51.3
2065, 46,42.3,50.2,48,42.6,53.5
2066, 46.4,41.8,51.2,48.8,45.4,54.8
2067, 46.3,40.9,51.1,48.3,43.3,53.3
2068, 46.1,41,49.5,48.9,45.6,54.3
2069, 46.6,42.3,50.8,49,45.3,53
2070, 46.3,43.5,51.1,49.2,45.7,53.8
2071, 46.6,42.8,52.1,49.3,44.6,54.1
2072, 46.3,42.6,50.7,48.9,44.3,53.7
2073, 46.4,41.1,50.6,49.3,44,55.1
2074, 46.3,43.5,49.9,49.5,45.4,55
2075, 46.2,43,50.3,49.5,45.2,54.1
2076, 46.3,42.9,50,50,45.9,55.1
2077, 46.6,42.3,51.5,49.7,44,54.2
2078, 46.7,42.8,51.1,49.9,44.2,55.7
2079, 46.1,41.9,50.6,49.9,46.1,54.9
2080, 46.8,42.4,51,50.1,46.5,53.8
2081, 46.6,43.5,49.9,50.3,44.6,54.9
2082, 47,42.6,54.2,50.4,46,56
2083, 47,43,50.9,50.3,46.1,56.4
2084, 47,42.2,50.8,50.2,44.4,55.9
2085, 46.7,42.7,51,50.6,46.2,56.1
2086, 46.6,42.1,50.1,50.6,45.6,57.2
2087, 46.7,42.4,51.1,51.2,45.4,56.8
2088, 46.3,41.8,50.4,50.8,47.1,55
2089, 46.8,42.4,50.7,50.9,45.8,56.3
2090, 46.6,41.5,51,51.4,47.6,55.5
2091, 46.9,42.9,50.8,51.8,46,56.5
2092, 46.9,41.6,50.5,51.7,46.9,56.6
2093, 47.1,42.9,51.6,51.8,47.6,57.1
2094, 47.1,43.2,51.2,52,47.2,58.6
2095, 47,42.6,51.7,51.7,46.5,57.9
2096, 47.1,43.2,51.1,52.1,47.7,57.3
2097, 46.9,42.9,51.3,52.3,47.3,56.8
2098, 46.9,41.2,51.4,52.4,47.2,57.7
2099, 47.4,43.7,51.5,52.5,48.5,59
