year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 36.91,25.72,47.62,36.91,25.72,47.62
2006, 34.97,26.95,46.67,38.48,25.75,56.11
2007, 35.56,24.99,50.41,38.77,24.72,53.11
2008, 37.5,27.56,47.96,39.23,26.34,50.8
2009, 36.06,25.44,48.91,35.21,24.9,47.09
2010, 36.98,24.22,48.83,37.34,25.84,50.49
2011, 36.27,26.53,48.1,35.55,25.6,49.43
2012, 36.1,23.41,52.81,39.88,23.82,52.82
2013, 39.27,26.76,54.43,35.71,24.36,47.82
2014, 36.17,26.58,44.42,37.37,25.91,50.31
2015, 38,26.24,52,36.31,27.54,48.72
2016, 38.1,27.41,52.62,34.73,25.28,46.98
2017, 35.51,24.19,54.31,37.16,27.04,53.56
2018, 36.91,26.35,49.35,37.36,27.24,52.87
2019, 36.27,24.23,53.39,34.58,24.16,47.29
2020, 38.3,26.37,51.8,36.15,26.38,49.04
2021, 37.68,22.83,51.72,37.34,21.61,57.87
2022, 39.19,28,49.59,36.95,24.9,58.89
2023, 36.75,27.6,51.02,36.01,21.26,52.89
2024, 37.58,23.9,49.74,36.81,23.53,50.79
2025, 38.1,26.44,54.42,39.82,29.49,51.09
2026, 36.63,24.37,52.71,37.87,27.03,56.21
2027, 37.18,25.73,52.02,37.71,27.93,50.5
2028, 36.44,24.4,45.9,36.86,27.68,47.29
2029, 37.16,27.79,48.74,38.71,28.58,48.7
2030, 36.82,20.77,48.52,36.85,26.18,50.96
2031, 37.08,24.75,51.12,36.79,23.98,48.47
2032, 37.9,27.65,50.24,38.31,29.61,49.38
2033, 37.49,23.26,51.96,36.96,25.05,52.78
2034, 37.27,26.28,50.25,35.92,25.43,48.75
2035, 37.16,24.21,53.74,37.72,24.73,51.01
2036, 36.19,24.53,49.76,36.58,25.84,46.82
2037, 37.03,22.35,48.88,37.58,26.14,51.43
2038, 36.32,25.28,54.66,39.62,23.66,54
2039, 40.76,25.47,60.27,38.01,24.73,53.71
2040, 37.2,27.1,47.42,37.17,25.64,50.9
2041, 37.97,23.82,50.89,38.14,28.26,52.42
2042, 36.84,28.16,53.11,36.64,22.01,52.52
2043, 36.8,23.63,57.45,38.82,26.08,52.62
2044, 38.39,28.23,55.85,38.63,25.75,61.7
2045, 38.77,27.19,51.58,37.51,28.03,50.07
2046, 35.47,23.76,49.12,38.5,23.98,56.31
2047, 36.9,23.18,59.66,36.99,22.36,47.53
2048, 36.63,20.21,51.52,38.54,28.07,57.37
2049, 37.73,25.86,50.59,35.34,16.02,45.12
2050, 37.13,24.04,54.8,38.48,25.56,50.13
2051, 37.24,27.32,50.05,38.69,22.84,53.01
2052, 37.8,25.47,49.56,38.93,26.87,53.36
2053, 36.98,22.34,51.14,37.34,21.36,51.34
2054, 40.3,28,53.2,36.65,18.78,49.36
2055, 37.7,25.8,55.03,40.02,25.26,53.29
2056, 38.49,26.93,57.94,38.69,26.19,58.37
2057, 36.55,22.31,53.11,37.67,24.03,55.42
2058, 37.28,21.48,50.39,37.6,20.27,50.72
2059, 38.21,24.33,52.05,39.43,22.02,59.79
2060, 38.5,26.83,58.29,40.33,30.7,57.55
2061, 39.73,26.38,52.59,39.76,27.1,58.04
2062, 37.32,26.82,63.72,38.18,23.31,50.74
2063, 39.03,26.38,54.62,38.71,24.66,52.99
2064, 38.93,25.92,57,38.94,20.94,55.5
2065, 40.55,27.73,54.63,40.64,25.87,60.72
2066, 38.09,25.31,51.61,38.29,26.26,55.65
2067, 39.18,21.1,54.05,39.05,28.1,54.39
2068, 38.99,23.8,52.5,39.98,24.07,52.68
2069, 38.76,24.46,51.35,36.9,22.19,53.49
2070, 38.23,24.1,50.14,37.59,26.71,59.33
2071, 37.04,26.37,49.73,38.48,23.72,51.42
2072, 37.2,26.41,56.83,37.51,22.89,57.34
2073, 37.95,25.41,53.04,36.27,23.14,49.41
2074, 36,20.65,48.62,39.25,24.68,52.37
2075, 37.28,27.07,52.26,37.2,25.92,49.37
2076, 37.24,19.22,59.96,40.35,24.07,54.34
2077, 38.12,22.05,52,38.82,22.62,59.16
2078, 39.5,25.79,53.77,39,25.79,54.89
2079, 38.51,27.47,56.92,41.53,29.38,54.74
2080, 39.38,22.87,55.88,39.59,27.57,58.12
2081, 37.37,25.35,49.35,39.31,24.91,58.3
2082, 36.31,27.18,50.75,38.93,18.64,53.15
2083, 39.51,22.27,56.96,39.72,26.53,54.52
2084, 38.85,28.34,55.38,39.78,24.74,54.16
2085, 36.55,23.15,46.28,38.59,25.86,53.86
2086, 38.02,22.51,50.9,40.44,23.84,53.82
2087, 38.7,26.67,54.25,40.89,23.09,60.96
2088, 39.11,25.69,56.49,38.37,26.74,51.76
2089, 36.72,23.72,50.41,41.65,27.41,62.59
2090, 39.05,22.72,51.82,40.18,24.32,58.02
2091, 37.9,26.8,49.45,41.21,25.07,62.05
2092, 37.2,26.48,54.99,40.42,25.22,61.98
2093, 39.04,26.23,50.81,39.51,23.89,61.03
2094, 36.76,27.92,47.1,39.93,21.91,58.83
2095, 39.82,26.33,53.6,38.23,24.78,59.59
2096, 39.57,26.85,54.31,40.89,20.09,63.72
2097, 39.06,23.73,52.87,41.62,26.48,57.14
2098, 39.67,28.98,53.99,39.32,27.2,62.41
2099, 38.87,24.01,55.35,40.97,29.04,58.24
