year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.5,56.7,63.3,60.5,56.7,63.3
2006, 60.6,57.6,63.6,60.5,57.9,63.1
2007, 60.9,57.7,64,60.4,58.3,63.3
2008, 60.1,56.1,64,61.1,56.6,66.6
2009, 60.5,57.6,64.2,60.6,57.4,64.8
2010, 60.8,56.5,63.7,60.6,57.6,63
2011, 61.1,57.9,66.5,61.1,57.5,64.7
2012, 60.8,58.2,64.3,61.4,59.2,65.5
2013, 60.9,57.6,64.4,61.3,58.6,64.5
2014, 61.6,56.6,64.7,61.3,58.6,64.6
2015, 61.2,57.6,64.1,60.9,57.5,63.5
2016, 61.3,58.1,64.1,60.9,58.2,63.8
2017, 61.5,59.4,65,61.2,57.5,65.7
2018, 61,58.6,65,61.7,57.8,65.2
2019, 61.7,59.1,65.6,62.1,58.1,66.5
2020, 61.6,59.3,64.8,61.9,58.4,64.3
2021, 61.9,58.6,65.1,61.6,58.4,64.8
2022, 61.4,56.7,65.6,61.9,59.2,65.3
2023, 61.6,56.7,65.2,62.3,58.8,65.1
2024, 62,58.5,65.9,62.3,59.3,66
2025, 62.2,59.2,66.2,62.1,59,65.9
2026, 62.6,59.2,65.6,62.2,59,64.6
2027, 62.6,59.3,65.7,62.2,59.4,65.9
2028, 62.8,59.4,66.7,62.3,58.2,66
2029, 62.2,57.8,66,62.3,59.1,66.1
2030, 62.4,58.3,67.2,62.8,58.9,66.4
2031, 62.4,58.5,66,62.8,60.5,67.2
2032, 62.3,59.6,66.4,62.9,59.1,66.5
2033, 62.9,60.4,67.4,63,59.4,66.8
2034, 62.6,59.6,66,63.2,59.2,67.1
2035, 63,58.8,66.9,63.3,59.5,67.6
2036, 63.1,57.6,66.7,63.2,60,67.7
2037, 62.7,58.8,67.3,63.1,60,66.8
2038, 63.2,60.3,66.9,63.5,59.6,67.8
2039, 63.2,59.8,66.9,63.6,60.2,67.6
2040, 63.1,59.5,66.8,63.7,58.7,68.4
2041, 63.3,60.4,66.5,63.5,60.2,66.9
2042, 63.4,60,66.9,64.2,61.3,67.5
2043, 63.5,59.6,66.7,64.2,61.3,67.6
2044, 63.2,59.6,66.1,64,60.4,68.2
2045, 63.9,59.5,67,64.3,59.4,68.7
2046, 63.8,60.7,69,64.3,60.7,68.3
2047, 63.9,60.6,68.9,64.5,60.4,69.5
2048, 63.7,59.7,67.6,64.6,60.1,69.9
2049, 63.5,59.1,69,64.9,60.5,71.2
2050, 63.1,60.1,67,64.8,62,68.9
2051, 63.8,59.9,68.4,65,60.7,69.4
2052, 63.7,60.6,67,65,58.8,69.7
2053, 63.7,60,67.5,65.3,60.9,69.6
2054, 64.3,60.6,69,65.7,61.4,70.7
2055, 64.3,60.6,68,65.3,60,70.8
2056, 64.3,59.3,67.9,65.8,61.4,69.3
2057, 64.7,60.8,69.5,65.2,60.8,69.7
2058, 64.3,61,68.8,66.2,62.2,71.1
2059, 64.6,58.6,68.6,66.1,63.8,71.4
2060, 64.3,59.4,68.9,66.1,61.2,70.3
2061, 64.5,58.7,69,65.9,63.3,71.6
2062, 65,59.7,70.1,66.6,60.6,70.7
2063, 64.1,59,69.6,66.8,63.2,71.8
2064, 64.3,59.9,69.4,66.8,61.4,70.8
2065, 64.2,59.8,69.2,66.5,61.7,72.5
2066, 64.8,58.7,70.1,67.2,62.3,72.8
2067, 64.6,59.2,70.5,66.7,61.4,72.1
2068, 64.3,59.1,69.9,67.4,63.1,73.2
2069, 65.1,59.9,71.7,67.4,63,72.2
2070, 64.8,60.6,68.7,67.9,62.5,73.7
2071, 65.2,61.4,70.6,68,63.2,73.3
2072, 64.9,60.7,68.7,67.7,62.4,73
2073, 64.7,58.3,70.4,68.1,63,73.5
2074, 65.2,61.9,69.7,68,63.7,73.5
2075, 65,61.3,70.1,68.2,62.6,73.3
2076, 65.1,61.8,69.5,68.3,62.3,74.9
2077, 64.8,59.9,70.5,68.1,61.9,73.9
2078, 65,60,70.4,68.7,62.9,73.6
2079, 64.6,60,71,68.5,63.6,73.1
2080, 65.3,62,69.8,68.6,64.4,73.5
2081, 65.1,61.3,69,69.1,62.2,75.5
2082, 65.8,60.5,70.3,69.2,63.7,74.8
2083, 65.6,60.7,70.6,69.1,62.2,75.8
2084, 65.4,61.2,69.5,69,61.5,74.7
2085, 65.4,62.2,70.5,69.5,63.9,75.1
2086, 64.9,60.5,69.4,69.3,64.6,76.4
2087, 65.4,59.2,69.1,69.7,65.1,77.1
2088, 64.9,59.4,69.9,69.7,64.5,75.3
2089, 65.4,60.4,69.9,69.6,63.4,76.4
2090, 65.1,57.6,70.4,70,65.2,77.1
2091, 65.2,59.6,70.1,70.1,64.2,77
2092, 65.6,60.7,70.7,70.2,63.9,76.5
2093, 65.8,61.3,72,70.5,65.7,75.7
2094, 65.9,62,70.9,70.8,65.8,78
2095, 65.5,60,72,70.5,64.2,76
2096, 65.5,61.1,71,70.8,65.5,76.6
2097, 65.3,61.1,70.8,70.8,65.2,76.6
2098, 65.5,60.2,70.4,70.9,64.4,77.4
2099, 66,61.1,71.5,70.9,66.3,78.2
