year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.3,0,3.1,0.3,0,3.1
2006, 0.9,0,5.3,0.5,0,4.5
2007, 0.5,0,2.8,0.2,0,2.3
2008, 0.2,0,3.5,0.7,0,6.9
2009, 0.3,0,3,0.5,0,3.6
2010, 0.3,0,3.2,0.7,0,4.9
2011, 1,0,19.4,0.5,0,3.3
2012, 1,0,5.4,1,0,12.1
2013, 0.8,0,6.2,0.8,0,8.7
2014, 0.8,0,4.9,0.9,0,6.5
2015, 0.8,0,12.2,0.6,0,5.7
2016, 1.3,0,8.7,0.6,0,3
2017, 1.7,0,12.7,1.1,0,8.6
2018, 0.8,0,5.9,0.7,0,6.7
2019, 1,0,7.3,1.7,0,16.9
2020, 1.3,0,8.6,1.1,0,6
2021, 1.1,0,11.2,1.2,0,7.1
2022, 1.1,0,11,1,0,4.6
2023, 0.8,0,4.4,1.5,0,8.7
2024, 1.3,0,9.7,1.5,0,7.5
2025, 1.4,0,10,1.2,0,9.3
2026, 2.2,0,14.9,1.4,0,13.1
2027, 1.4,0,13.6,2.5,0,20.6
2028, 1.7,0,10.2,2.6,0,9.1
2029, 1.2,0,11.1,1.3,0,7.4
2030, 2.7,0,17.1,1.8,0,12.1
2031, 1,0,6.3,3,0,15.7
2032, 1.9,0,8.1,2.1,0,16
2033, 1.4,0,9,2.1,0,15.3
2034, 2.2,0,9.7,3.5,0,25.1
2035, 2.2,0,9.1,3.1,0,14.9
2036, 2.4,0,13.6,4.2,0,19.6
2037, 1.8,0,13.7,2.4,0,11.7
2038, 3.1,0,13.7,3.4,0,21.6
2039, 2.5,0,23.3,3.4,0,37.1
2040, 2.9,0,18.1,4.3,0,22.5
2041, 3,0,16.7,4,0,19.4
2042, 4.2,0,27.4,3.9,0,28.7
2043, 2.7,0,13.9,4,0,23.2
2044, 1.9,0,9.7,4.3,0,20.2
2045, 3.1,0,19.1,4.4,0,16.8
2046, 3.4,0,21.3,6.5,0,31.2
2047, 4.4,0,23.3,5,0,28.3
2048, 4.2,0,23.9,6.3,0,28.8
2049, 2.8,0,11.4,7,0,26.6
2050, 3.8,0,26.6,6.2,0,23.3
2051, 3.6,0,21,7.1,0,29.1
2052, 3.5,0,22.6,6.8,0,30.8
2053, 4.3,0,31.7,8.1,0,26.9
2054, 3.2,0,15.8,8.9,0,34.7
2055, 5.1,0,33.1,8.4,0,33.5
2056, 3.1,0,19.3,9.6,0,39.9
2057, 6.2,0,26,8.5,0,38.9
2058, 5.8,0,32.7,10.8,0.1,40.5
2059, 5.4,0,26.5,8.2,0,37.7
2060, 4.5,0,28.1,10.9,0.1,48.9
2061, 5.4,0,29.2,10,0.2,57.3
2062, 6.6,0,39.8,11.4,0,47.9
2063, 6,0,23.1,9.6,0,40.5
2064, 5.8,0,31.1,11.8,0,44.7
2065, 4.2,0,29.1,12.2,0,46.3
2066, 5,0,33,12.5,0.1,56.9
2067, 4.1,0,17.6,13,0,38.8
2068, 6.1,0,40,16.5,0.7,56.5
2069, 6.6,0,36.7,15.3,0,59.6
2070, 6.3,0,34.1,15.7,0,53.3
2071, 6.2,0,23.3,17.3,0,59.8
2072, 7.2,0,43.1,17.7,0.2,65.8
2073, 5.7,0,39.7,18.7,0,65.2
2074, 7.9,0,38.9,17.8,0.6,58.7
2075, 7.1,0,36.8,22.2,0.2,68.1
2076, 8.7,0,49.8,17.6,0,69.4
2077, 5.3,0,26.4,16.3,0.4,78.4
2078, 6.3,0,34.5,17.5,0.4,58.9
2079, 6.8,0,38.4,17.2,2,51.7
2080, 6.4,0,45.8,19.1,0.5,67.7
2081, 6.1,0,34.8,21,0,68.6
2082, 8.9,0,35.9,19.6,0,68.6
2083, 7.8,0,40.6,23.2,0.1,81
2084, 6.6,0,30.2,21.4,0.1,73
2085, 6.8,0,45.2,26.5,0,66.8
2086, 7.9,0,45,25,0.4,70.7
2087, 7.6,0,49.3,25.3,0,85.4
2088, 6.4,0,38.7,25.9,0.3,81.1
2089, 6.7,0,39.9,25.3,0.3,82.4
2090, 8.2,0,33.7,29.2,0,75.8
2091, 6.9,0,29.4,26.4,1.1,70
2092, 10,0,43.3,28,0.1,93.2
2093, 8.2,0,41.5,29.9,1.7,85
2094, 7.5,0,40.1,31.9,1.5,91.6
2095, 7.2,0,36.9,31.5,0.1,77
2096, 8,0,42.2,31.6,2,96.9
2097, 6.2,0,38.7,31,0.6,87.3
2098, 6.2,0,44.6,31.8,0.1,67
2099, 7.1,0,34,28.1,1.6,78.1
