year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 154.8,126.9,180.4,154.8,126.9,180.4
2006, 158.2,124.1,192.5,157.4,132.2,186.5
2007, 156.7,134.7,198.8,156.8,126.9,181.8
2008, 155,126.4,198.7,157.5,129.8,203.4
2009, 157.4,130.5,184.8,156.8,115.8,185.2
2010, 156.3,132.2,183.8,157.6,113.5,185.7
2011, 153.2,132.4,186.7,159.4,133.5,193.5
2012, 155.8,122.5,183.4,151.9,126.6,185.2
2013, 151.4,120.9,189.7,157,125.6,182.3
2014, 155.8,114,191.5,158.5,134.1,199.6
2015, 151.3,118.6,178.1,160.3,135.3,198.3
2016, 155.5,115,187.9,156.8,112.4,189.7
2017, 160.7,133.6,194.8,157.2,124.4,213.7
2018, 157.8,130.7,187.8,159.7,135.2,192.9
2019, 157.5,127.3,198,158.8,126.5,190.6
2020, 164.4,131.3,182,160.9,130.2,190.4
2021, 159.5,134.9,181.8,153.2,123.3,188.6
2022, 153.6,123.6,185.4,158.3,125.7,207.5
2023, 155.3,114.6,177,161.9,136.1,189.6
2024, 155.4,117.8,196,155.3,124.8,186.9
2025, 156.2,129.7,190,157.1,119.4,191.8
2026, 154.8,127.3,179.7,154,121.4,180
2027, 157.5,130.6,194.4,152.4,129.4,184.8
2028, 159.2,131.7,182.3,154,130,188.2
2029, 159.1,134.1,198.5,153.5,126.1,192.7
2030, 158.3,131,187.7,160.2,130.4,187.8
2031, 157.7,128.1,185.3,158.7,124.6,188.9
2032, 159.6,133.7,188.9,159.2,129.6,198.8
2033, 158.9,134.8,194.8,160.6,130.5,190.4
2034, 158.9,129.9,193.2,164,134.7,201.7
2035, 160.6,131.9,205,158,134.8,188.2
2036, 159.3,124.6,194.4,162.9,137.4,190
2037, 158.1,129.9,206.5,154.4,125.7,185.4
2038, 162.9,138.3,194.8,155.3,125.5,197.5
2039, 156.6,123.9,191.9,160.3,131.2,192.2
2040, 158.4,127.3,210.8,158.6,125.3,198.6
2041, 160,128.3,190.4,158.2,132.5,194.9
2042, 159,122.1,186.9,158.8,126.9,192.3
2043, 160.3,131.6,184.4,160.2,141.9,183.1
2044, 157,133.9,186,159.1,130.3,186.6
2045, 161.3,133,192.6,156.5,132.8,193.3
2046, 160.9,131.4,191,159.2,124.8,201.3
2047, 160.1,131.9,197.2,158.8,122.1,203.3
2048, 157.3,119.2,182.5,158.1,129.3,191.3
2049, 154.7,123.5,187.3,161.1,129.5,205.5
2050, 154.4,113,187.6,159.1,137.1,191.2
2051, 160.2,126.8,201.8,160.7,135.7,191.1
2052, 157.3,120.8,188.9,157.6,132.4,208.8
2053, 161.1,121.3,202.8,159.3,136.4,195.6
2054, 155.7,127.6,191.7,161.5,130.7,192.1
2055, 157.7,120.5,208.6,156,123.8,189.4
2056, 165.7,138.7,190.2,161.2,133.8,198.7
2057, 160.2,123.5,199.7,158,124.1,198
2058, 159.9,129.2,196.3,162.4,131.9,205.6
2059, 164.7,131.4,197.6,160.1,127.6,194.3
2060, 151,104,195.4,156.9,130.4,197
2061, 152.7,121.9,189.5,162.1,111.5,199.1
2062, 155.9,132.9,189.1,162.4,133.5,207.4
2063, 152.4,119.8,186,159.2,127.4,189
2064, 161.1,131.5,201.4,163.2,128.9,199.3
2065, 158.1,134.4,192.2,160.7,134.9,191.4
2066, 158,121.5,190.9,163.4,128.1,215.1
2067, 156.8,121.6,198.9,158.9,131.5,188.2
2068, 155.9,121.7,198.1,161.8,135.9,191.9
2069, 158,130.4,186.9,162.3,125.5,203.7
2070, 158.3,133.3,176.7,163.5,133.2,204.9
2071, 163.9,132,202.4,159.1,113.1,200.7
2072, 159.7,133.2,203.6,164.1,132.3,206.4
2073, 158.6,122.4,188.5,163.8,133,213.3
2074, 161.9,130.2,191.4,158.6,123.1,199.3
2075, 160.5,134.1,199.7,160.5,132.6,199.4
2076, 165.1,129.8,208.6,161.1,132,200.5
2077, 157.5,125.5,179.5,162.8,129.8,198.2
2078, 153.1,116.7,188,158.7,125.2,207.1
2079, 155.9,120.6,191.4,164.1,132.5,202.7
2080, 161.4,133.7,196.6,160,126.6,191.5
2081, 158,131.8,199.9,163,120.9,199.9
2082, 159.7,131,191.1,166.3,124.3,227.1
2083, 158.7,123.5,183.3,164,110,214.2
2084, 156.4,118.7,183.6,164.3,122.2,210.8
2085, 159.5,129.7,188.3,159.7,126.7,210.1
2086, 160.8,129.5,189.3,161.8,133.3,208.1
2087, 158.2,122.2,183.2,160.7,113.8,197.7
2088, 156.4,129.5,205.4,164.9,127.5,206.3
2089, 161.1,133.6,183.3,161.1,121.5,193.8
2090, 158.5,127.8,187.7,157.5,127.3,218.1
2091, 155.6,125.9,198.6,161,135.8,204.1
2092, 161.8,130.6,193.1,158.9,115.8,199
2093, 159.6,131.3,186.3,163.2,122.2,210
2094, 165.4,128.3,217,160.2,134.5,214.6
2095, 159.7,122.4,214,161.2,127.6,189.5
2096, 157.9,131.2,195.1,164,130.6,228.7
2097, 163.6,128.9,197.5,160.4,135.8,211.1
2098, 158.3,125.2,191.6,161.5,129.4,212.1
2099, 157.4,131.4,184.5,162.5,112.1,197
