year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 47.17,34.11,59.8,47.17,34.11,59.8
2006, 43.99,33.75,57.02,45.15,33.26,58.61
2007, 44.59,29.11,67.7,47.84,36.61,64.21
2008, 46.8,35.7,64.49,45.85,32.75,67.06
2009, 44.07,33.84,57.34,46.07,31.13,59.68
2010, 44.09,34.14,56.69,45.65,35.3,65.69
2011, 47.75,34.05,62.55,43.96,33,54.49
2012, 45.92,34.43,58.11,48.33,33.84,63.85
2013, 49.62,36.08,61.75,46.14,33.03,58.73
2014, 46.38,32.47,61.29,45.11,30.93,56.92
2015, 45.36,30.57,62.49,44.09,34.66,57.2
2016, 46.46,30.95,65.41,44.88,35.34,58.93
2017, 45.06,32.95,56.57,46.3,32.56,63.88
2018, 47.03,36.64,60.55,45.01,32.52,57
2019, 45.95,32.86,60.15,44.9,29.89,56.61
2020, 44.48,34.87,55.39,45.96,31.69,62.81
2021, 45.22,36.78,63.49,47.31,36.44,68.27
2022, 49.02,37.56,64.17,46.45,31.76,64.53
2023, 46.92,35.28,59.18,45.14,35,60.86
2024, 46.11,30.24,60.42,47.38,32.24,62.2
2025, 47.99,35.06,63.83,47.75,35.01,59.91
2026, 47.51,35.5,63.79,46.92,35.22,63
2027, 45.29,33.76,58.47,47.78,34.39,63.48
2028, 46.93,35.52,59.57,45.82,29.99,57.41
2029, 44.62,34.67,57.11,48.67,35.6,63.27
2030, 45.27,29.63,57.18,44.88,31.13,57.17
2031, 48.1,35.77,66.6,45.69,33.91,61.16
2032, 46.72,33.53,60.62,47.74,31.68,62.02
2033, 46.43,35.2,63.25,45.42,33.68,58.23
2034, 44.86,35.43,58.43,45.05,31.95,62.97
2035, 45.38,34.35,58.25,46.28,30.87,60.65
2036, 46.9,33.98,59.78,45.21,32.94,65.04
2037, 46.67,31.54,62.23,47.35,34.49,66.27
2038, 44.45,32.55,66.76,47.85,37.84,60.27
2039, 47.91,36.95,66.93,44.45,33.12,54.11
2040, 47.12,34.94,61.81,47.1,33.3,61.71
2041, 46.5,37.75,61.52,46.54,32.44,60.72
2042, 45.11,33.81,57.22,46.21,32.02,57.39
2043, 45.75,34.85,59.3,45.47,31.23,55.02
2044, 47.24,36.79,59.88,48.11,32.53,57.45
2045, 45.59,33.71,64.67,48.5,34.81,63.44
2046, 47.34,33.61,59.56,47.51,31.19,66.14
2047, 47.42,31.29,58.91,47.3,33.29,61.58
2048, 47.48,32.89,62.34,45.84,35.45,61.73
2049, 48.81,33.91,66.73,46.97,31.72,65.37
2050, 49.18,34.6,65.91,46.35,33.75,64.87
2051, 45.18,30.01,65.56,46.32,36.22,63.93
2052, 46.76,32.66,75.65,49.34,35.95,62.15
2053, 46.09,32.08,63.26,47.32,36.91,60.86
2054, 47.24,33.5,61.99,46.53,34.48,67.04
2055, 46.88,31.16,60.92,48.16,32.5,61.75
2056, 44.09,35.01,56.81,48.45,35.84,59.91
2057, 46.99,31.85,64.47,46.92,35.76,63.53
2058, 45.44,33.57,63.5,45.91,32.61,64.96
2059, 45.18,29.86,59.47,48.25,31.52,67.47
2060, 50.75,36.37,66.02,49.63,32.21,66.75
2061, 50.78,34.96,67.8,47.62,31.37,68.95
2062, 47.33,29.17,59.55,46.86,35.03,59.64
2063, 49.3,34.08,66.73,47.73,34.53,70.85
2064, 45.98,35.38,63.19,46.85,30.96,61.07
2065, 46.32,33.41,61.02,46.6,34.45,65.08
2066, 46.96,36.74,58.21,47.43,32.25,62.22
2067, 45.71,31.44,59.74,50.33,32.36,67.28
2068, 49.51,33.47,68.1,45.7,32.23,60.09
2069, 46.94,37.36,61.57,48.46,31.88,61.98
2070, 46.38,33.53,61.15,46.45,29.78,58.73
2071, 43.58,29.8,59.38,47.08,33.4,57.16
2072, 45.46,34.74,54.01,47.03,33.35,63.18
2073, 47.12,37.69,58.51,45.71,32.35,62.08
2074, 44.95,34.76,55.34,48.23,31.73,65.25
2075, 45.74,28.44,62.79,48.34,40.19,58.22
2076, 44.71,30.64,65.21,49.21,27.74,68.52
2077, 48.55,34.91,67.15,48.64,24.83,63.41
2078, 48.34,33.23,68.61,49.61,30.64,66.18
2079, 49.08,30.59,62.84,48.98,32.46,65.52
2080, 47.38,30.09,59.77,49.77,33.09,63.7
2081, 47.13,32.05,60.2,46.37,33.33,78.54
2082, 47.64,33.09,60.11,46.55,33.65,55.86
2083, 48.41,38.12,75.74,47.74,30.21,67.05
2084, 49.89,34.55,66.78,47.89,25.97,72.7
2085, 45.73,34.01,63.78,51.07,37.12,84.39
2086, 46.05,36.69,61.53,47.72,33.11,67.93
2087, 47.48,37.09,65.51,50.12,32.88,68.95
2088, 48.26,35.59,57.06,47.99,30.41,65.87
2089, 47.05,33.07,58.52,49.91,34.27,67.14
2090, 49,34.1,66.88,49.81,29.61,71.42
2091, 46.94,31.84,60.58,49.73,34.3,62.42
2092, 48.09,35.99,60.64,51.95,36.33,69.42
2093, 47.53,32.9,63.8,47.25,28.71,63.49
2094, 43.82,31.27,56.71,47.49,27.8,61.65
2095, 46.33,34.49,57.84,48.4,32.21,63.27
2096, 46.81,33.68,63.99,49.85,35.19,64.41
2097, 45.43,31.19,74.25,50.3,35.64,70.41
2098, 46.88,33.99,68.82,48.63,36.4,69.23
2099, 46.87,34.41,60.29,46.97,33.26,62.54
