year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.1,0,1.6,0.1,0,1.6
2006, 0.2,0,2.7,0.3,0,3.9
2007, 0.7,0,9.6,0.3,0,2.5
2008, 0.7,0,12.9,0.7,0,8.4
2009, 0.1,0,1.2,0.2,0,2.2
2010, 0.1,0,2.2,0.4,0,6.2
2011, 0.6,0,7.7,1.1,0,21.7
2012, 0.4,0,2.6,0.2,0,1.4
2013, 0.7,0,4.9,0.6,0,6.2
2014, 0.3,0,2.7,0.6,0,5.2
2015, 0.1,0,2.4,0.3,0,2.4
2016, 0.5,0,6.5,0.6,0,6.3
2017, 0.6,0,6.1,0.5,0,7
2018, 0.4,0,6.4,0.8,0,10.7
2019, 0.5,0,4.9,1.6,0,21.8
2020, 1.2,0,19.3,0.9,0,15.9
2021, 0.3,0,2.7,0.7,0,5.9
2022, 0.4,0,3.6,0.8,0,6.8
2023, 0.5,0,3.9,1,0,15.6
2024, 1.1,0,10.6,0.7,0,8.5
2025, 0.5,0,7.2,1,0,12.3
2026, 0.6,0,6.5,0.7,0,6.4
2027, 0.7,0,4.4,1.6,0,29
2028, 1,0,7.7,1.4,0,15
2029, 0.6,0,5.5,0.9,0,7.6
2030, 1.2,0,17.8,0.8,0,6.7
2031, 0.8,0,10.9,1.1,0,16.6
2032, 0.9,0,6.1,1.2,0,12.6
2033, 1.6,0,16.6,2.7,0,33
2034, 1.1,0,8.6,3,0,30.9
2035, 0.6,0,5,2.1,0,15.8
2036, 2.2,0,17.1,2.9,0,25.1
2037, 1.5,0,10.3,1.4,0,9.2
2038, 2.2,0,16.3,2.5,0,22
2039, 1.5,0,9.9,2.9,0,20.7
2040, 2.1,0,10.9,2.9,0,32.6
2041, 2.1,0,21.8,3.5,0,23
2042, 2.3,0,15.2,3.1,0,52.9
2043, 1.6,0,10.3,3.8,0,49.1
2044, 1.3,0,16.1,3.2,0,27.6
2045, 1.9,0,18.4,3.6,0,47.7
2046, 2.1,0,14.3,5.7,0,60.6
2047, 3.6,0,27.3,3.2,0,21.3
2048, 4,0,36.5,6.1,0,44.5
2049, 2,0,11.9,5.5,0,30.2
2050, 4.6,0,39,3.7,0,28.1
2051, 2.5,0,26,7.3,0,42.7
2052, 3.5,0,19.9,6,0,35.3
2053, 4.1,0,44.7,5.3,0,41.1
2054, 3.1,0,25.4,6,0,44.5
2055, 2.9,0,27.6,6.2,0,31
2056, 2.8,0,18.3,9,0,67.6
2057, 4.9,0,24.2,8.1,0,51.6
2058, 4.7,0,39.5,8.4,0,62.8
2059, 4.8,0,30.7,8.4,0,54.7
2060, 4.5,0,33.4,10.2,0,52.9
2061, 3.6,0,28.2,7.4,0,51
2062, 6.5,0,32.3,10.4,0,62.5
2063, 5.1,0,48,7.9,0,58.2
2064, 5.6,0,42.6,12.8,0,55.7
2065, 4,0,31.5,9.5,0,49.2
2066, 4.8,0,26.5,11.8,0,52.1
2067, 3.9,0,31.8,9.6,0,40.2
2068, 5,0,47.9,13.7,0,61.1
2069, 6.7,0,51.5,12.7,0,55.2
2070, 5,0,38.7,13.9,0,61.8
2071, 5.1,0,33.9,14.1,0,62.5
2072, 6.1,0,28.4,16.1,0,52.8
2073, 5.2,0,31.2,17.7,0,77.9
2074, 7.8,0,61.8,16.3,0,71.7
2075, 5.7,0,39.5,18.5,0,85.3
2076, 6.2,0,26.5,17.5,0,80.8
2077, 5.5,0,41.8,16.5,0,86.9
2078, 5.7,0,58.5,17.3,0,81.9
2079, 5.6,0,35.8,15.9,0,52.7
2080, 7,0,47.4,15.2,0,81
2081, 5.1,0,39,20.7,0,73.7
2082, 6.7,0,60.9,17.8,0,71.7
2083, 6.2,0,41.4,21,0,88.6
2084, 5.4,0,33.4,20.4,0,77.2
2085, 6.7,0,65.1,21.9,0,70.7
2086, 7,0,47.2,23.9,0,89.8
2087, 7.4,0,66.4,21.2,0,83.6
2088, 5.5,0,53,25.7,0,78.7
2089, 5,0,31.1,22.9,0,95.3
2090, 7.4,0,82.7,28.1,0,91.6
2091, 5.3,0,30.5,24.7,0,94.4
2092, 7.9,0,39.4,23.7,0,90
2093, 7.7,0,60.1,29,0,88.7
2094, 8.1,0,46,31,0,103.7
2095, 5.9,0,37.2,32.4,0,89.5
2096, 5.8,0,43.5,31.1,0,112.1
2097, 4.4,0,27.6,29.4,0,101.1
2098, 6.1,0,42.4,29.2,0,82.9
2099, 6,0,29.5,31.4,0,94.7
