year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 44,41.5,46.6,44,41.5,46.6
2006, 43.2,40.8,48.4,43.5,39.5,46.1
2007, 43.8,41.4,46.5,43.7,41.1,46.4
2008, 43.5,40,47.2,44.4,41.5,48
2009, 43.5,40.3,46.3,43.5,40.8,46.6
2010, 44,39.1,46.7,43.8,40.9,46.8
2011, 44.3,41.4,49,43.9,41.1,46.9
2012, 44.1,40.6,48.8,44.6,41.1,46.8
2013, 44.3,40.7,49.6,44.3,42.1,47
2014, 44.6,42.1,49.1,44.1,41.5,46.9
2015, 44.7,41.6,47.2,44,40.8,46.9
2016, 44.5,41.4,46.1,44.3,42.7,47.7
2017, 44.4,42.3,47.6,44.6,42.4,48.3
2018, 44.5,41.6,49.3,44.5,40.9,48.9
2019, 44.6,42.3,47.9,44.7,41.4,47.8
2020, 44.2,41.2,46.4,44.5,41.7,46.7
2021, 44.8,42.4,47.6,45,40.7,47.3
2022, 44.7,40.7,48.2,44.9,40.8,46.9
2023, 44.8,41.8,47.4,45.2,43,47.7
2024, 45.2,42.3,47.3,45.2,41.7,49.2
2025, 45.2,41.7,48.4,45.4,42.4,48.3
2026, 45.7,44,48.9,45.7,42.5,47.6
2027, 45.4,42.4,49.6,45.5,42,48.8
2028, 45.4,42.4,48.7,45.3,42.3,48.7
2029, 44.8,41.2,48.7,45.7,42.3,50
2030, 44.9,42.5,47.3,45.2,40.5,48.5
2031, 45.5,42.4,48.1,45.3,42.3,48.4
2032, 45.2,41.9,48.5,45.4,41.7,48.7
2033, 45.7,42,49.2,45.6,42.3,48.5
2034, 45.3,42.4,49.2,45.3,41.6,49.4
2035, 45.4,42.5,49.4,45.6,43.1,48.7
2036, 45.6,41.6,48.4,45.7,42.8,49
2037, 45.7,41.5,49,46.1,43.3,48.6
2038, 45.6,42.5,48.8,46.2,44,48
2039, 46,42.9,51.2,46.2,44.1,50.1
2040, 46,43.3,49.3,46.4,43.5,50.3
2041, 46,43.1,48.2,46.2,43.4,49.3
2042, 46,43.4,48.5,46.9,44.4,50.8
2043, 46.1,44,48.7,47,43.6,49.9
2044, 46.3,44.3,49.1,46.9,44.5,50
2045, 46.3,43.4,50.1,47,44.4,50.7
2046, 46,43.6,49.5,46.7,43.8,50.9
2047, 46.4,44.2,49.2,47,42.9,49.7
2048, 46.3,43.3,51.1,47.2,45.1,49.5
2049, 46.4,43.1,49.5,47.2,43,50.4
2050, 46.4,44,49.9,47.2,44.3,50
2051, 46.5,44.1,49.4,47.4,42.9,50.6
2052, 46.5,42.1,50.1,47.3,43.8,51.4
2053, 46.2,42.9,49.5,47.4,45.6,50
2054, 47,43.9,50.1,47.6,45.3,50.8
2055, 46.9,43.9,49.7,47.9,44.6,50.1
2056, 46.4,43.9,50.2,48.2,45.2,51.8
2057, 46.7,43.7,50,47.9,45.5,50.8
2058, 46.4,43.8,50.9,48.4,45.4,51.4
2059, 46.6,43.6,50.1,48.5,45.8,53.9
2060, 47.3,43.5,51.6,48.6,45.4,52.3
2061, 47.3,44.7,50.3,48.4,45.7,52.7
2062, 47.5,44.9,51.1,48.6,44.7,51.1
2063, 47,42.5,50.7,48.9,45.1,52.7
2064, 46.9,44.2,51.1,48.8,45.8,51.5
2065, 47.1,44.6,50.8,48.8,43.5,54.8
2066, 47.3,43.9,50.4,49.4,45.1,54.1
2067, 47.2,44,51.3,48.9,44.8,52.8
2068, 47.1,42.3,50.4,49.5,46.2,55
2069, 47.5,45,51,49.3,46,52.2
2070, 47.2,43.8,51.4,49.9,46.7,53.8
2071, 46.9,42.3,51.4,49.9,46.2,53.9
2072, 47.1,44.1,51.3,49.5,47,54.3
2073, 47.3,43.3,50.1,49.7,46.3,53.9
2074, 46.8,44.3,50.6,50,46.1,54.4
2075, 47.1,42.5,51.1,49.8,45.3,53.2
2076, 47,44.5,50.1,50.3,45.6,54
2077, 47.7,43.6,50,50.1,46.1,52.7
2078, 47.8,44,51.6,50.4,44.9,54.6
2079, 47.1,43.5,49.3,50.4,46.8,55
2080, 47.7,45.7,51.4,50.7,47.1,54.4
2081, 47.3,44.1,51,50.9,45.7,56
2082, 48.1,44.9,52.9,50.6,46.8,55.5
2083, 47.8,44.7,52.1,50.8,47.4,55.3
2084, 48,45.1,51.5,50.7,45.4,54.9
2085, 47.8,44.8,52.1,51.1,46.5,56.2
2086, 47.4,44.1,50.1,51.3,47.2,55.7
2087, 47.7,43.9,51.3,51.7,48.2,58.2
2088, 47.5,44.5,51.5,51.3,47.3,54.8
2089, 47.4,44.5,50.5,51.3,47.5,54.8
2090, 47.6,44.5,51.1,51.8,48.5,55.5
2091, 47.7,44.2,50.6,52.2,47.7,55.9
2092, 47.7,44.2,50.9,52.3,48.1,56.3
2093, 47.7,44.1,50.4,52.2,47.8,55.6
2094, 47.6,43.3,52.3,52.2,48.8,57.6
2095, 47.8,44.3,50.8,52,47.6,56.7
2096, 47.9,44.5,51.5,52.4,47.8,57.2
2097, 47.6,42.7,51.4,52.5,47.4,58
2098, 47.9,43,51.3,52.7,48.7,57.1
2099, 48.3,45.3,51.7,52.8,49.3,56.5
