year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 66.5,63.8,69.6,66.5,63.8,69.6
2006, 66.2,63.2,69.5,66.3,63.8,69
2007, 67.1,64.7,69.4,66.3,64.1,69.1
2008, 66.1,61.9,70.2,67,63.6,72.1
2009, 66.2,61.3,68.7,66.3,62.7,69.5
2010, 66.4,62.7,69.6,66.6,63.4,70.8
2011, 66.6,64.2,70.9,66.9,61.1,69.9
2012, 66.6,63.7,69.3,67.2,64.3,70
2013, 66.7,63.2,69.7,67,63.9,70.7
2014, 67.1,63.4,70,67.1,63.8,69.2
2015, 66.9,62.2,69.2,66.7,62.7,69.7
2016, 66.9,61.3,69.6,66.5,60.7,68.5
2017, 67.1,62.9,69.7,66.9,60.6,70.9
2018, 67,62.7,70.7,67.5,61.3,71.1
2019, 67.3,62.4,71.1,67.9,63.1,72.7
2020, 67.3,63.5,69.6,67.4,63.5,69.8
2021, 67.7,63.5,70.9,67.3,63.3,69.7
2022, 67.2,62.3,71.1,67.5,62.8,70.7
2023, 67.2,63.5,71.9,67.9,63.8,70.7
2024, 67.6,62.5,70.9,67.7,64.7,71.2
2025, 67.6,63.9,70.5,67.8,64.4,70.6
2026, 67.9,64,71.7,67.7,64.1,70
2027, 68,64.2,71.3,67.6,63.5,71
2028, 68.3,62.3,72,67.7,61.7,70.5
2029, 67.8,62.3,71.7,67.9,63.7,70.7
2030, 68,63.5,72.5,67.9,62.3,70.1
2031, 68.1,63.6,70.8,68.2,63.6,72.6
2032, 68,61.9,72.4,68.3,61.6,72.1
2033, 68.3,63.3,72.1,68.6,63.1,71.8
2034, 68.2,64.6,71.6,68.4,61.4,72.4
2035, 68.4,64.6,72.6,68.5,63.8,71.9
2036, 68.5,60.8,71.3,68.6,63.2,72.4
2037, 68.2,61.8,71.5,68.4,63.9,71
2038, 68.6,64.1,71.3,68.8,63.7,71.5
2039, 68.9,64,72.6,68.9,66.1,72.3
2040, 69.1,63.4,73.7,69.2,65.7,74.7
2041, 68.8,64.8,71.9,68.9,65,72.1
2042, 68.9,64,71.9,69.7,67.2,73.6
2043, 68.7,65.3,73.3,69.5,65.3,73
2044, 68.5,64.4,71.5,69.5,64.8,72.2
2045, 69.5,64,72.9,69.6,64.6,72.5
2046, 69.1,63.7,74.4,69.7,64.5,73.9
2047, 69.3,63.7,74.8,69.7,64,72.9
2048, 69.1,62,73,69.7,64.6,72.6
2049, 68.9,62.4,73,70.1,64,74.8
2050, 68.7,64,71.9,70,65.9,73.3
2051, 69.1,65.8,73.6,70.3,62.1,74.8
2052, 69.1,64.4,74.1,70.1,65.1,73.8
2053, 68.9,63.3,73,70.4,66.5,73.6
2054, 69.6,63.8,73.3,70.6,65.1,75.4
2055, 69.5,65.3,73.9,70.6,63.5,73.9
2056, 69.8,65,73.4,71,66,75.1
2057, 70,65.9,74,70.4,62.8,75
2058, 69.6,64.8,74,71.3,66.2,74.1
2059, 70,62.6,74.6,71.3,66.6,75.8
2060, 69.7,65.1,73.2,71.2,66.4,75.2
2061, 69.7,65.9,72.8,71.2,67.3,76.1
2062, 70.4,63.9,74,71.7,67,75
2063, 69.5,62.8,73.7,71.8,66.4,76.2
2064, 69.9,65.2,74.1,71.8,64.3,75.3
2065, 69.8,64.3,73.3,71.6,63.9,77.5
2066, 70.1,64.2,73.4,72.3,64.1,77.5
2067, 69.7,62.3,75.4,71.4,63.9,76.1
2068, 69.7,62.5,73.8,72.5,67.1,77.9
2069, 70.4,63.9,75.9,72.2,65.2,76.4
2070, 70,63.8,74.1,72.7,67.3,77.2
2071, 70.3,64,74.8,72.6,66.4,77.2
2072, 69.9,63.4,73.1,72.7,66.4,77
2073, 70,63.1,73.2,72.9,68.2,77.7
2074, 70.1,64.9,74.6,73,65.9,77.3
2075, 70.1,66,74.6,72.8,65.4,77.4
2076, 70.1,65.4,73.2,73.2,67.4,80.7
2077, 70.3,66.2,73.3,73.2,65.9,79
2078, 70.3,65.5,74.4,73.3,64.5,78.3
2079, 69.7,63,73.4,73.5,66.3,78.1
2080, 70.5,64.7,75.2,73.3,67,77.7
2081, 69.8,65.4,73.3,74,64.9,81.1
2082, 70.9,65.4,75.8,73.8,67.9,78.4
2083, 70.8,67.4,75.3,73.6,66.6,79.8
2084, 70.5,65.2,75.8,73.8,64.5,79.2
2085, 70.3,64.7,75.2,74.2,67,77.8
2086, 70.1,65.6,73.3,74.1,68.3,78.8
2087, 70.7,66,75.7,74.5,68.4,79.7
2088, 70.1,63.8,73.9,74.7,66.8,78.4
2089, 70.2,64.3,73.7,74.3,66.3,79.6
2090, 70.4,64.2,74.7,74.7,68.2,80.4
2091, 70.3,63.3,74.4,74.9,68.6,80.6
2092, 70.7,63.3,75.5,74.8,67.7,80.8
2093, 70.9,66.7,76,75.1,68.7,79.1
2094, 71,66.1,74.8,75.4,68.2,81.5
2095, 70.8,65.7,75.5,75,66.3,80.3
2096, 70.8,64.7,76.9,75.5,66.5,81.4
2097, 70.6,64.6,73.2,75.3,66.1,80.6
2098, 70.6,63.5,75.2,75.2,69.3,80
2099, 71,65.8,75.8,75.9,68.9,80.3
