year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 61.2,56.8,64.5,61.2,56.8,64.5
2006, 61.7,57.2,64.3,61.1,57.5,64
2007, 61.5,57.9,65.3,61.2,58.5,65.2
2008, 60.5,55.5,65.5,62,56.8,67.5
2009, 61.1,58.2,64.8,61.5,57,65.4
2010, 61.5,55.5,64.5,61.1,58.7,65.2
2011, 62,57.6,68.8,61.9,57.3,65.8
2012, 61.5,58.9,66.3,62.3,58.8,67.5
2013, 61.4,56.9,65.6,62.2,59.5,66.3
2014, 62.1,56.8,65.7,62,58.5,66.1
2015, 62,59.2,65.4,61.6,58.1,65.3
2016, 61.8,58.5,65.4,61.6,58.7,66.6
2017, 62,56.8,66.2,61.7,56.9,66.6
2018, 61.5,57.4,65.5,62.6,57.8,66.9
2019, 62.7,60.5,66.9,63.3,59.9,67.5
2020, 62.4,59.7,67,62.8,58,66.1
2021, 62.6,59.4,65.6,62.5,58.7,66.5
2022, 62.2,56.2,67.9,62.5,58.6,66.1
2023, 62.5,57.3,66.6,62.9,59.9,66.1
2024, 62.8,58.5,66.7,63.1,59.9,67.9
2025, 62.9,59.3,68,62.9,59,66.7
2026, 63.5,59.6,66.5,62.8,58.7,65.9
2027, 63.2,59.7,68,62.9,60.1,68.2
2028, 63.5,60,67.9,63.1,59,66.9
2029, 62.9,57.3,67.2,62.9,59.6,66.6
2030, 63,59.1,69.7,63.3,59.3,66.9
2031, 63.1,58.5,66.7,63.6,60.8,67.4
2032, 63.1,60.2,68.2,63.5,59.9,66.9
2033, 63.6,60.2,67.3,63.8,59.8,68.9
2034, 63.1,59.4,67.1,63.8,59.4,69
2035, 63.9,57.8,67.8,63.9,59.3,69.8
2036, 63.7,57.8,67.7,63.8,59.2,69.8
2037, 63.5,59,68.8,63.9,60.3,68
2038, 64.2,60.9,66.7,64.1,60.9,68.1
2039, 63.7,59.8,70,64.5,60.4,69.7
2040, 63.7,59.3,67.5,64.5,59.5,68.6
2041, 63.9,60.3,66.8,64.3,61.1,68
2042, 63.9,59.9,68.9,65.1,62.2,68.8
2043, 64.2,60.8,68.5,64.7,61.8,69.3
2044, 63.5,59.4,67.3,64.7,60.4,68.1
2045, 64.7,59.9,68,65,60.2,69
2046, 64.6,61.1,68.7,64.6,60.6,68.2
2047, 64.7,61.4,70.3,65,60.9,68.4
2048, 64.4,60.5,68.5,65.4,60,69.8
2049, 64.1,58.6,69.4,65.8,61.1,72.4
2050, 63.7,60.4,68.1,65.4,61.6,69.6
2051, 64.6,60.2,69.3,65.5,60.9,69.2
2052, 64.7,60.5,67.9,65.6,60.6,68.9
2053, 64.6,61.4,67.7,65.8,62.2,69.9
2054, 65.4,61.6,71,66.1,61.9,71.2
2055, 65.2,61.6,69.4,65.8,59.9,70
2056, 65.2,60.1,68.6,66.5,61.4,70.7
2057, 65.6,60.4,70.8,65.7,60.9,69.3
2058, 65.4,61.8,70.4,66.8,63.2,71.2
2059, 65.3,59.1,70.3,66.8,64.4,71.1
2060, 64.9,60.2,70.3,66.4,61.5,70.9
2061, 65.3,60.2,70.6,66.6,63.3,72.3
2062, 65.8,60.8,70.9,67.3,61.1,72.4
2063, 64.7,59.3,70.3,67.3,63.1,72.6
2064, 65.1,60.3,69.5,67.5,61.9,72.4
2065, 64.9,59.4,70,67.2,62.5,72.2
2066, 65.3,60.3,71,67.5,62.4,74.1
2067, 65.4,60,72.4,67.2,61.4,73.6
2068, 65,59.9,70.5,67.7,62.2,73.8
2069, 65.7,58.8,71.8,68.2,63.7,72.6
2070, 65.6,60.4,68.4,68.6,62.1,75.2
2071, 66,62.1,72.5,68.5,63.5,73.9
2072, 65.9,61,69.8,68.4,63,73.8
2073, 65.2,58.2,71.2,68.7,64.3,73.5
2074, 66.1,61.9,71.7,68.5,63.7,73.5
2075, 66.2,61.7,70.8,68.7,62.6,74.6
2076, 66,61.8,69.6,69.2,62,74.9
2077, 65.7,60,69.6,68.5,61.9,74.4
2078, 65.7,60.5,71.3,69.3,63.8,74
2079, 65.4,59.9,70.9,69.3,64.9,74.8
2080, 65.8,62.2,72.1,69,63.9,74.1
2081, 65.8,61.6,69.6,69.6,62.6,75
2082, 66.7,61.5,71,69.7,63.4,75.8
2083, 66.3,61.3,71,69.8,64.1,76.3
2084, 65.9,60.8,71.7,69.6,61,75.3
2085, 66,63.2,71.1,70.1,64.3,76.7
2086, 65.8,61.8,70.5,70.1,65.1,74.8
2087, 66.1,59.7,70.2,70.3,64.9,78.3
2088, 65.4,59.6,70.5,70.3,64.5,76.4
2089, 66.1,60.7,72.2,70.1,63,75.9
2090, 65.5,57.9,71.4,70.6,65.2,78.7
2091, 66,60.6,72.9,70.4,63.6,76.5
2092, 66.4,60.5,71.7,70.4,64.4,76.5
2093, 66.5,61.1,72.7,71.2,67,76.2
2094, 66.6,62.5,72.9,71.5,65.9,78.3
2095, 66.2,60.8,72.7,70.9,64.7,78.2
2096, 66.2,61.5,71.6,71.2,65.1,77.8
2097, 65.9,61.2,70.7,71.1,64.9,77.8
2098, 66.2,60.8,71.8,71.4,64.5,78.6
2099, 66.9,60.6,72.1,71.3,65.4,79.4
