year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 214.7,191,239.6,214.7,191,239.6
2006, 216.9,179.5,239.7,216.5,175.6,247.3
2007, 215.2,182.3,249.9,217.6,180,252.6
2008, 213.2,178.6,240.4,217.8,184.8,251.6
2009, 215.2,175,245,215.8,190.4,244.8
2010, 214.3,172.4,245,216.1,188.2,247.3
2011, 220.2,194,259.8,216.9,193.4,241.8
2012, 217.6,194,247.3,216.1,185.4,254.8
2013, 212.2,189.5,248.6,219,189.4,241.3
2014, 217.2,198.5,238.6,218.7,188.4,252.5
2015, 213.7,185.5,244.9,216.2,182,251
2016, 213,181.5,241.4,218.4,147.4,246.3
2017, 217.7,191.6,251.7,215.1,179.4,239.5
2018, 217,189.4,258.8,218.1,177.5,262.6
2019, 216,186.6,266.5,223,193.9,248.3
2020, 216.2,193.3,247.4,224.3,185.5,260.4
2021, 215.6,191.5,253.8,215.1,179.8,265.7
2022, 217.2,184.4,255.2,213.3,179.9,244.8
2023, 218,185.3,263.1,218.3,187.3,262.8
2024, 214.7,182.5,245.8,219.3,192.9,248.1
2025, 217.1,172.7,253.3,216,192.1,245.1
2026, 216.8,190.1,250.8,211.7,172.2,247
2027, 214.1,187.5,248.9,217.3,192.5,243.1
2028, 216,178.2,248.7,218.3,174.1,256
2029, 215.2,187,259.9,213.5,181.7,242
2030, 217.3,195.3,247.9,218.9,177.8,269
2031, 214.9,177.4,250,220.6,176.6,262
2032, 214.6,189.4,242.7,216.4,174.5,269.8
2033, 218,191.5,253.9,220.4,187.8,270.2
2034, 217.4,186.1,243.1,220.5,182.1,248.2
2035, 221.7,181.4,272.3,214.7,185.2,245.3
2036, 219.9,185.6,251.6,219.7,175.6,257.4
2037, 216.5,169.3,256.5,217.3,170.1,248.6
2038, 219,174.6,255.7,216.1,187.4,257.3
2039, 211.4,170.2,243,217.5,192.4,263.7
2040, 220.1,197.8,251.4,220.7,189.7,258.1
2041, 215.8,187,242.2,216.8,180.1,245.9
2042, 217.6,185.6,243,218.2,186.2,247.7
2043, 218,191.5,256.4,215.4,191.7,250.9
2044, 213.8,185,240,217.9,172.2,245.4
2045, 217.4,189.8,243,219.2,190.6,249.7
2046, 220,188.1,247.3,213.8,167.4,269.5
2047, 216.7,189.8,246.4,216.3,180.1,264.8
2048, 220.9,194.5,252.6,220,186.3,268.9
2049, 216.9,184.8,252.5,225.3,185,265.5
2050, 215.1,182,262.1,216.1,181.6,253.9
2051, 214.9,185.7,243.7,218.5,189.4,251.6
2052, 219.5,183.7,253.6,218.1,185.1,259.9
2053, 219.4,188.8,268.9,220.7,183.6,253.8
2054, 221.7,190.9,246.2,221.1,184.2,249.3
2055, 218.8,182,245.7,217.5,192.3,245.4
2056, 220.3,179,258.9,221.5,184.3,257.1
2057, 220,192.5,254.5,217.1,172.6,255.2
2058, 222.2,186,251.9,217.8,191,258.5
2059, 216.7,179.8,250.4,219,194.9,254.7
2060, 215,177.9,251.3,217.9,187.5,257.4
2061, 215.8,179.2,243.2,216.5,174.4,252.7
2062, 218.6,189.5,243.4,221.7,187.8,260.1
2063, 216.2,186.7,242.6,218.2,181.3,255.1
2064, 218.7,166.6,247.6,221.7,185.3,256
2065, 213.4,183.9,247.1,220.6,188.7,253.1
2066, 217.6,195.3,247.4,215,183.2,259.2
2067, 215.5,184.4,255.1,218.1,181.5,267.7
2068, 215,175.9,245.6,220.2,183,253.6
2069, 215,177.4,249.5,222,193.1,258.6
2070, 217.9,187,257.6,219.9,180,270.9
2071, 219.9,181.9,251.6,219.7,171.7,272
2072, 224.1,184.7,256,224.7,192.4,278.7
2073, 215.1,181.1,249.3,224,200.4,257.4
2074, 221.9,188.1,248.3,217.9,193.2,256.9
2075, 221.1,191.1,245.8,224.7,175.1,248.8
2076, 221.5,172.3,262.1,221.4,190.3,268.8
2077, 214.2,173.9,238.1,218.8,179,252.3
2078, 213.9,187.6,244.7,222,183.9,273.1
2079, 214.7,175.3,240.3,220.2,172.8,261.8
2080, 217.6,188.1,262.6,218.9,169.6,259.5
2081, 217.8,184.1,243.7,220.3,186.9,260.2
2082, 219.7,192.9,245.4,218.2,172.6,270.5
2083, 218.4,163.1,259.9,220.8,178.7,267
2084, 213.5,171.9,255.4,223,184.6,255.2
2085, 220.3,172.9,261.5,222.9,182.1,268.4
2086, 218.6,191.9,250.5,226.1,194.7,262.4
2087, 217.4,195.1,252.2,222.1,188.6,258.4
2088, 216.8,190.1,252.3,226.1,185.5,256.9
2089, 219.7,187.1,246.3,218.8,175.5,259.1
2090, 213.8,173.1,247,220.1,185.4,255.8
2091, 213.1,188.7,248.6,217.8,175.3,274.2
2092, 222.8,175,251.1,220.8,188.7,254
2093, 222.6,187.1,249.2,222,181,271.9
2094, 220.8,188.5,242.9,220.2,185.5,267.9
2095, 218.1,181.3,251.3,220.5,185.5,256
2096, 217.5,188.8,245.2,221,183.8,293.2
2097, 215.5,193.6,257.7,219.3,173.4,264.2
2098, 219.7,184.4,254.6,222.1,189.1,286.2
2099, 218.4,180.8,267.9,219.3,189.1,258
