year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.8,15.9,84.3,46.8,15.9,84.3
2006, 41.8,16.6,79.5,45.2,24.2,63.6
2007, 46.1,14.2,82,44.1,26.4,79.5
2008, 50,18,86.3,42.7,14.3,69.5
2009, 42.5,20.6,71.3,42.7,15.3,83.1
2010, 44.5,20.7,86.4,45.9,15.5,66.4
2011, 42.7,18.2,78.6,40.4,14.4,66.7
2012, 44.5,23.8,80.3,39.1,14.1,76.9
2013, 43.7,22.3,75.5,38.9,14,62.1
2014, 41.7,20.1,69,45.7,16.9,66.7
2015, 43.4,18.4,65.3,43.5,22.7,66.1
2016, 44.4,21.5,75.5,45.4,15.9,75.4
2017, 42.4,11.1,75.5,43.9,13.3,81.3
2018, 46.2,15.1,76.2,36.1,11.7,66.2
2019, 38.5,16.8,71.5,35.1,7.3,54.6
2020, 40.1,13.7,67.8,38,18,69.7
2021, 40.3,14.9,73.3,41,15.1,77.8
2022, 43.6,17.5,67,42.5,13.9,83.8
2023, 42.3,11.2,88.1,40.3,14.8,75.5
2024, 36.7,6.8,65.6,37.5,10.3,65.2
2025, 37.9,12,56.4,35.1,16.7,61.4
2026, 35.1,15.9,55.6,38.1,15.3,61.7
2027, 37,9.9,73.7,41.9,16.8,73.4
2028, 37.2,13.9,64.5,40.2,19.8,64.5
2029, 41.5,13.7,65.1,38.9,8.3,66.3
2030, 38.8,3.9,66.8,38,14,69.4
2031, 34.8,6.4,54.1,39.5,14.1,62.3
2032, 38.3,9.7,74.4,36.5,13.8,69.1
2033, 37.2,15.8,63.6,36,9.7,60.9
2034, 39.6,22.2,63.8,37.3,20.8,68.1
2035, 37,12.5,72.7,35.9,12.6,58.6
2036, 36.3,11.9,60.8,38.3,12.8,64.3
2037, 37.8,12,77.4,36.8,9.8,64.6
2038, 35.2,11.4,65.5,37.9,15,63.7
2039, 35.2,11.1,60.6,31,4.1,73.5
2040, 39.4,14,71,34.4,11.5,70.4
2041, 36.5,19.2,68.8,36.6,13.2,59.9
2042, 38.3,10.7,83.8,28.8,10.3,49.8
2043, 33.6,12.4,62.9,28.5,8.6,52
2044, 35.4,13.3,67.6,33.3,10.7,64.4
2045, 34.8,10.1,60.3,36.1,18,62.6
2046, 31.5,6.1,58.6,36.6,17.3,57.4
2047, 32.6,12.4,55.2,33.3,14.6,51.1
2048, 35.3,13.4,60.1,30.1,5,64.1
2049, 36.7,9.9,69.8,31.8,11,68.3
2050, 37,10.1,69.9,33.3,4.1,57.6
2051, 33.9,14.4,65,30.9,11.1,67.9
2052, 31.2,5.8,57.7,31.7,4.7,55.3
2053, 33.6,14.4,53.9,33.2,4.3,67.1
2054, 29.9,10.5,66.1,32.7,5.1,66.1
2055, 30.2,7.6,52.5,31.1,8.3,58.8
2056, 30.2,6.8,53.4,29,8.1,48.6
2057, 30.2,8.7,54.9,34.2,11.4,59.9
2058, 32.2,3.1,54.1,29.1,7.8,52.9
2059, 33.9,16.2,57.6,27,6.1,51.4
2060, 33.4,10.1,58.7,28.9,6.2,54.8
2061, 31.6,4.5,71.6,30.6,1.5,52.4
2062, 28.6,11.3,49.9,26.5,5.2,54
2063, 35.5,9.6,67.7,24.5,4.9,46.3
2064, 31.7,11.4,56,27.5,1.1,64.8
2065, 31.8,13,55.8,26.8,4.6,46.2
2066, 28.8,9.6,66.5,24.6,0.3,45.6
2067, 28.4,3.7,49.6,32.1,8.6,60.7
2068, 33.2,6.5,64.2,25.7,1.2,68.8
2069, 28.2,4.2,58.2,24.4,7,47.7
2070, 33.2,9.3,56.7,23.3,1.9,45.3
2071, 29.5,4.6,51.3,22.6,6.5,57
2072, 33.9,9.1,61.4,24.9,1.7,41.2
2073, 32.6,13.3,71.5,22.9,5.6,49.7
2074, 33.7,9.2,64,24.6,3.6,47.4
2075, 29.7,7.3,71.9,23.7,3.1,45.3
2076, 31.8,4.8,63.7,22.7,3.9,40.3
2077, 30.2,11.6,64.2,23.6,4.4,60.5
2078, 30.3,7.9,62.2,21.7,1.1,65.7
2079, 32.6,7.6,63.6,21.1,3.3,44.8
2080, 33.2,10.6,49.5,21.6,0.8,52
2081, 30.9,5.8,52.1,21.9,2.9,51.9
2082, 26.6,12.6,59.1,22.5,1.4,42.5
2083, 31.9,6.5,59.8,21.5,1.6,45.2
2084, 28.2,7.4,65.6,21.5,0.3,66.1
2085, 29.5,10.5,57.5,24.3,3,51.1
2086, 30.4,2.5,69,22.1,4.6,51.7
2087, 30.3,8.9,54.6,19,4.8,38.4
2088, 31.8,7.2,51.4,22,3.6,51.6
2089, 29.2,4.9,56.6,19.2,1.1,49.1
2090, 31.5,5.6,62.6,19.7,2.9,32.3
2091, 31.6,4.7,53.2,19,0.6,61.5
2092, 30.3,3.9,68.6,21.9,2.9,44.9
2093, 27.8,6.8,56,19.4,2.1,50.7
2094, 28.5,9.1,53.9,16.4,1.2,41.9
2095, 29.6,6,61.7,18.7,1,48.3
2096, 31.2,4.4,57.8,19.4,1.5,47.3
2097, 31.9,5.1,59.7,18.4,1.5,57.3
2098, 29.8,3,53.8,19.4,2.2,52.2
2099, 24.7,0.8,45.5,19.4,0.2,57.1
