year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 184.8,153.7,214.3,184.8,153.7,214.3
2006, 188,164,207.4,185.9,161.4,211.4
2007, 186.1,168.6,215.6,188.4,162.8,211
2008, 184.7,161.9,215.2,184.5,154.4,211.7
2009, 188,161.1,210.2,186.7,160.8,214.5
2010, 188.5,164,211.8,187.4,150.9,212.6
2011, 186.1,163.1,213.7,191.8,157.5,214.5
2012, 188.4,162.8,221.3,179.8,143.8,212.4
2013, 182.1,158.8,207.3,190.2,161.7,213.3
2014, 190.5,157.4,217,189.6,165.6,229.3
2015, 187.2,157.3,212.6,188.8,166.8,212.4
2016, 189.8,162.6,210.9,185.3,150.4,234.8
2017, 184.5,159.4,220,187.8,160.1,221.7
2018, 188.2,164.8,217,186.6,162.5,226.5
2019, 188.9,158.4,215.1,191.6,163.2,234.9
2020, 186.3,156.1,208.1,190.7,161.4,220.3
2021, 185,159.8,223.5,186.2,153.8,212.1
2022, 181.2,157.6,216.8,188.3,169.2,217.1
2023, 187.8,160.2,214.5,188.2,158.7,215.3
2024, 186.6,165,215.2,188,159,221.1
2025, 184.2,161.2,217.9,186.3,161.1,211.8
2026, 183.2,150.7,209.1,184.1,145.5,206.5
2027, 186.8,153,219.7,182.1,153.3,211.9
2028, 188.7,163.2,214.3,188.7,156.4,219.9
2029, 187.5,156.5,228.6,184.7,151.2,218.8
2030, 189,163.7,217.7,193,164.4,226.7
2031, 186.6,154.5,215.2,186.9,157.3,216.9
2032, 188.1,163.2,213,187.4,157.8,226.3
2033, 188.7,162,221.8,187.8,164,214
2034, 191.1,168,229.2,192.5,173.4,219.7
2035, 192.2,162.2,227.4,190.9,161.4,218.5
2036, 189.1,163.6,220.1,186.9,156.8,215.1
2037, 185.1,151,213.8,190.4,166.7,226.6
2038, 193.8,161.1,222.7,186.6,162.8,227.8
2039, 185.2,155.6,211.1,188.2,167.9,213.2
2040, 186.8,157.3,226.8,187,167.8,220.8
2041, 192.3,168.7,222.8,185.3,158.9,221.2
2042, 188.4,162.9,208.1,190.4,158,215.1
2043, 191.5,169.4,216.8,192.7,171.8,218.7
2044, 187.6,154.7,223.8,187.7,160.2,212.1
2045, 191,164,221.1,187.1,154.3,216.4
2046, 189.1,164.1,213.4,192.7,168.1,220.5
2047, 187.7,165.5,212.3,189.6,163.4,214.2
2048, 188.2,141.6,211,190.3,155.7,224
2049, 185.5,151.2,215.8,190.2,165.6,238
2050, 185.2,150.5,216,187.5,163.7,212.6
2051, 190.1,158.7,218.3,192.8,171,208.1
2052, 187,160.3,210.8,190.3,153.4,229.9
2053, 193.7,145.1,224.2,189.1,136.7,221.5
2054, 188.5,158,222.8,189.8,168.4,223.9
2055, 186.5,157.3,222,191,160.9,219.6
2056, 194.1,164.3,217.2,193,165.4,227.9
2057, 189.2,152.4,214.7,188.7,156.1,222.8
2058, 190.2,157.1,224.5,189.6,159.7,228.1
2059, 192.5,159.6,225.3,188.1,162.4,206
2060, 184.3,153.2,212.3,185.3,151.4,213.6
2061, 182.9,145.8,225.5,191.7,153.7,233.1
2062, 185.8,157.7,227.6,190.7,162.1,224.7
2063, 184.7,157.4,224.6,189.1,145.5,225.6
2064, 190,162.6,225.7,193.8,158.6,224.2
2065, 189.4,154,231.5,192,162.4,224.9
2066, 191.3,158.2,222.8,188.5,154.3,227.7
2067, 184.4,157.5,223.5,189.2,165.5,238.4
2068, 187.8,158.2,226.7,193.2,164.2,238.5
2069, 188.7,161.2,217.6,196.3,165.9,232.6
2070, 185,161.3,229.7,190.3,152.3,224.7
2071, 192.9,156.8,230.8,185.9,156.5,220.4
2072, 187.7,159.3,221.7,194.9,164.9,229.1
2073, 188.8,162.5,222.6,196.5,167,234.9
2074, 192.4,165.1,216.9,190.3,160.7,227.2
2075, 187.1,156.4,219.8,191,161.9,214.4
2076, 191.1,158.8,216.6,189.9,159.3,236.6
2077, 186.9,157.6,219.2,192.2,152.7,237.1
2078, 187.3,159.5,217.8,189.9,166.3,229.8
2079, 189.5,162.2,220.1,194.5,160.3,244.2
2080, 187.7,158.7,220.6,190.8,159.3,222.3
2081, 189.7,164.2,218.8,190.6,147.5,231.7
2082, 191.5,166.6,228.8,193.4,164.8,229.9
2083, 187,153.1,227.9,192.5,151,228.8
2084, 189,164,211.2,193.2,157.6,224.3
2085, 187,149.4,226.7,189.3,151.4,218.8
2086, 189,168.3,214.8,191.9,166.7,226.2
2087, 188.1,168.8,211.7,192.1,166.8,225.3
2088, 187.6,157.4,225.6,190.9,156.6,227.5
2089, 192.7,164.7,215.7,192.2,163.7,226.1
2090, 188.1,159.8,219.8,187.7,155.9,224.6
2091, 183.7,164.2,217.3,190.3,160.4,230.6
2092, 190.9,167.9,219.6,190.4,146.3,228.3
2093, 187.4,154.1,220.4,188.4,150.8,232.2
2094, 193.7,166.2,225.8,192.2,155.8,244
2095, 183.5,160.9,209.8,191.6,158.8,227.4
2096, 188.4,164.8,218.1,193.3,165.4,246.8
2097, 188.9,161.4,214,189.6,157.8,221.7
2098, 184,159.3,214.7,194.3,148.8,228.2
2099, 187.2,164,221.7,191.5,157.2,238.9
