year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.58,32.01,74.69,49.58,32.01,74.69
2006, 44.73,29.6,59.94,46.97,37.22,65.78
2007, 44.58,31.58,63.35,47.43,37.95,58.3
2008, 49.31,34.65,66.24,46.25,33.04,62.02
2009, 45.46,35.51,61.2,46.66,29.84,60.86
2010, 45.12,32.7,60.49,48.18,32.44,62.76
2011, 48.89,29.79,74.21,44.97,31.49,64.38
2012, 47.1,35.8,62.35,50.13,32.02,65.78
2013, 49.4,34.37,70.22,48.11,29.28,66.65
2014, 46.13,30.45,69.25,47.18,34.14,63.89
2015, 47.42,34.89,66.19,47.67,35.24,64.31
2016, 46.98,29.09,65.3,50.12,34.07,66.2
2017, 49.17,36.5,65.55,46.37,29.44,61.96
2018, 49.61,31.02,65.71,48.4,34.38,66.05
2019, 46.93,35.6,64.6,44.47,30.51,61.04
2020, 48,30.08,65.18,46.71,31.25,65.43
2021, 48.07,29.96,64.29,47.85,36.27,67.39
2022, 50.23,31.45,72.1,48.39,34.37,66.5
2023, 46.36,37.78,74.86,46.85,34.99,68.33
2024, 48.47,34.57,61.41,47.68,35.17,63.94
2025, 47.25,29.89,62.33,47.2,36.59,60.38
2026, 49.8,32.58,67.07,51.57,37.35,75.93
2027, 47.83,31.41,61.41,51.35,32.52,67.05
2028, 46.8,37.23,65,46.62,35.79,65.73
2029, 46.39,36.53,71.88,52.16,36.11,66.83
2030, 47.54,29.78,61.9,46.08,30.71,63.07
2031, 47.84,29.02,67.31,49.07,35.31,71.29
2032, 48.02,36.87,62.48,49.38,32.52,66.98
2033, 47.55,36.73,58.79,49.26,31.25,79.13
2034, 47.85,31.7,67.36,47.72,35.05,62.45
2035, 45.07,27.32,59.88,47.99,33.19,67.86
2036, 48.99,34.98,71.44,51.89,36.61,69.49
2037, 49.78,37.06,72.61,47.14,33.2,64.96
2038, 44.75,31.04,64.25,48.83,33.9,62.02
2039, 49.21,30.41,66.52,48.2,33.34,66.9
2040, 48.19,34.54,72.47,49.97,33.45,72.77
2041, 46.52,31.29,61.41,50.22,32.97,63.18
2042, 47.75,35.46,65.78,46.57,32.72,66.31
2043, 45.97,32.87,61.29,45.91,30.82,66
2044, 50.45,33.03,67.7,50.28,31.78,65.52
2045, 46.02,32.67,63.23,49.18,34.95,65.89
2046, 49.48,34.06,61.68,47.49,35.36,61.76
2047, 49.18,31.05,70.59,49.79,35.98,67.28
2048, 49.27,34.7,61.62,48.19,35.49,64.45
2049, 51.12,35.64,65.57,47.08,29.54,72.4
2050, 48.67,33.57,71.27,47.57,30.86,61.71
2051, 47.85,32.19,65.37,47.32,36.77,59.19
2052, 48.2,36.22,70.23,49.82,34.62,86.72
2053, 47.17,33.55,65.62,51.35,38.69,78.25
2054, 48.14,31.11,65.8,51.72,38.2,74.23
2055, 49.54,28.36,76.85,48.69,36.1,65.23
2056, 46.14,35.26,65.54,48.4,31.6,58.96
2057, 47.91,32.41,66.97,50.24,31.96,65.46
2058, 49.12,26.93,66.88,50.49,33.36,68.16
2059, 45.3,29.72,62.09,52.32,36.38,73.31
2060, 51.49,38.25,67.53,53.33,37.37,72.1
2061, 51.8,33.24,70.8,48.67,34.99,65.6
2062, 50.11,35.55,67.44,50.99,35.3,72.23
2063, 49.97,30.77,69.03,50.13,35.12,67.73
2064, 49.33,27.7,74.86,48.11,31.44,58.63
2065, 50.21,26.32,78.75,49.14,28.87,62.84
2066, 48.79,33.14,64.47,52.44,28.71,72.94
2067, 48.58,35.22,76.8,53.47,28.33,80.27
2068, 49.01,34.49,74.12,49.3,38.75,62.11
2069, 50.74,32.16,71.41,47.94,37.35,68.12
2070, 50.61,28.68,70.79,50.12,37.25,73.5
2071, 48.6,30.98,61,52.97,33.2,79
2072, 49.16,36.48,65.73,48.55,33.31,69.05
2073, 49.84,36.31,67.59,46.56,32.68,64.52
2074, 47.63,31.51,67.94,50.39,35.13,63.65
2075, 51,33.27,69.48,49.23,38.03,60.35
2076, 48.68,33.28,70.23,50.47,32.56,67.38
2077, 51.08,42.2,64.08,51.58,28.98,68.77
2078, 50.92,33.51,75.14,49.95,33.22,72.2
2079, 47.31,29.55,66.06,49.84,35.89,67.48
2080, 49.49,32.51,65.61,53.04,34.71,69.72
2081, 51.14,33.39,67.37,49.55,37.27,67.98
2082, 47.6,32.12,62.84,50.31,38.45,71.26
2083, 49.99,28.93,64.44,53.12,34.39,73.7
2084, 47.68,31.53,66.84,51.04,30.64,76.99
2085, 50.44,33.51,68.2,52.08,38.26,71.44
2086, 50.69,40.45,68.92,48.73,30.26,64.86
2087, 47.85,36.14,64.17,49.51,33.56,65.33
2088, 51.92,33.42,71.11,51.81,34.37,86.1
2089, 48.74,38.07,74.48,52.28,35.91,85.41
2090, 50.19,38.59,68.72,52.38,30.06,66.78
2091, 52.6,33.03,67.61,50.95,34.4,72.58
2092, 50.13,36.6,67.61,52.55,34.8,71.25
2093, 49.87,34.54,73.89,51.67,33.66,66.05
2094, 48.08,35.09,77.95,50.01,35.58,71.5
2095, 51.01,34.75,64.87,50.96,36.83,68.7
2096, 49.32,29.55,64.46,51.53,33.39,64.25
2097, 48.18,31.3,58.59,52.08,32.6,77.44
2098, 49.77,35.19,67.75,50.54,37.13,78.75
2099, 48.43,35.23,87.43,52.61,31.58,73.63
