year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 44.3,41.2,46.4,44.3,41.2,46.4
2006, 43.9,41.7,47.4,43.9,40,45.6
2007, 44.5,41.8,46.2,44,42.2,46.2
2008, 43.7,39.2,47.3,44.6,42.2,49
2009, 44,41.9,47.5,43.8,41.2,47.1
2010, 44.3,40.3,46,44.1,41.3,46.7
2011, 44.5,41.8,48.7,44.4,42.6,46.3
2012, 44.4,42.3,48.4,44.8,42.8,47.5
2013, 44.7,42.4,49.3,44.8,43.2,47.6
2014, 45.1,42.9,48.3,44.7,42.8,47.2
2015, 44.8,42.2,47.9,44.6,42.4,47
2016, 44.6,42.2,48.4,44.7,42.5,48.4
2017, 44.6,42.3,47.8,44.7,42.1,47.3
2018, 44.7,42.7,50,44.8,41.8,47.9
2019, 45.1,42.1,49.5,45.1,42.7,48.1
2020, 45.1,42.8,48.5,45.1,42,48.6
2021, 45.2,42.8,48.4,45,41.4,47.2
2022, 45,42.6,48.7,45.2,42.9,47.4
2023, 44.9,42.6,47.5,45.6,43.5,48.6
2024, 45.5,43,48.8,45.4,43.5,47.3
2025, 45.3,43.3,48.4,45.5,43.4,48.7
2026, 45.7,43.3,50.1,46,43.2,48.6
2027, 45.8,43.6,49.3,45.5,42.8,49.3
2028, 45.7,43.1,48.7,45.7,41.6,47.8
2029, 45.4,42.1,50.2,46.1,42.9,50.1
2030, 45.4,42.9,51,45.8,42.4,48.2
2031, 46.2,43.3,50.2,45.6,43.3,49.3
2032, 45.6,42,48.4,46.1,43.2,49.5
2033, 46.3,44.5,50.6,45.9,43.5,49.5
2034, 46.1,42.2,50,46.2,43.4,48.9
2035, 46,44,50.2,46,43.5,49.6
2036, 46.2,43.1,49.5,46.2,43.7,50.5
2037, 46,43.4,50.2,46.4,42.9,49.4
2038, 46.2,42.2,49.8,46.6,43.4,50.7
2039, 46.6,44.4,51.3,46.6,44.3,50.1
2040, 46.3,43.1,50.5,46.8,42.9,50.9
2041, 46.4,44.3,49.7,46.6,44.4,49.7
2042, 46.5,44,50.9,47.1,44.6,49.5
2043, 46.4,44.4,49.7,47.1,44.6,49.1
2044, 46.5,44,49.8,47.2,45.1,50.5
2045, 46.9,42.8,50.8,47.2,43.5,50.2
2046, 46.7,43.6,50,47.3,45.3,50.8
2047, 46.6,44.4,50.2,47.5,44.7,50.2
2048, 46.9,44.7,53.3,47.6,45.1,49.9
2049, 46.7,44.5,51.7,47.6,44.3,51.4
2050, 46.6,42.9,49.5,47.7,45.8,50.8
2051, 47,44.7,50.6,48,44.4,51.5
2052, 47,44.8,49.4,47.9,44.1,52
2053, 46.6,43.7,49,48.2,46.1,50.7
2054, 47.1,44.2,51.3,48.3,45.8,52.7
2055, 47.2,43.5,50,48.4,45.6,50.6
2056, 47.1,44.1,51.1,48.5,44.4,50.9
2057, 47.4,44.1,51.9,48.3,45.5,52.2
2058, 47,44.6,51.6,48.8,45.3,52.3
2059, 47.4,43.8,51.3,49.2,46.2,55.4
2060, 47.7,44,51,49.1,45.5,52.5
2061, 47.6,44.2,51.1,48.8,46.2,52.7
2062, 48,45,51.8,49.4,45.5,52.6
2063, 47.4,43.4,51.7,49.6,45.5,53.1
2064, 47.3,43,51.6,49.3,47.5,51.5
2065, 47.7,44.7,50.4,49.6,44.6,53.4
2066, 47.6,44,50.5,49.9,45.6,53.8
2067, 47.9,45.1,51.9,49.4,46.4,53.5
2068, 47.6,42.4,51.4,50.2,47.3,55.6
2069, 47.8,45,52.1,50,47.7,52.4
2070, 47.6,44.2,52.5,50.1,47.2,54.1
2071, 47.7,45,51.5,50.3,46.9,54.8
2072, 47.6,45.1,52.4,49.9,47.2,53.8
2073, 47.9,44.7,51.2,50.3,46.6,53.3
2074, 47.7,44.8,52.1,50.5,48,54.2
2075, 47.8,44.9,51.4,50.3,44.7,53.3
2076, 47.6,44.7,51.7,50.5,46,53.9
2077, 47.9,44.9,50.5,50.6,46.6,53.3
2078, 48,44.3,53,50.7,45.5,54
2079, 47.5,44.1,50.3,50.8,46.9,56
2080, 48,45.4,51.4,51.2,48.7,54.8
2081, 47.9,45.7,51.6,51.2,46.8,54.8
2082, 48.3,44.1,54.2,51.1,47.4,54.9
2083, 48.3,46,52.6,51.2,48.1,56
2084, 48.1,45,52.2,51.1,48.2,54.9
2085, 48,44.8,53.6,51.6,46.7,55.2
2086, 48.1,45.2,50.4,51.4,47.1,56.8
2087, 48.3,45,51.4,51.9,47.2,56
2088, 47.8,44.7,53.6,52,48.3,55.5
2089, 48,44.9,52,51.7,48.1,55.8
2090, 48.2,45,51.8,52.3,49.3,55.9
2091, 48.3,44.4,52.6,52.4,48.9,56.1
2092, 48.2,43.6,51.7,52.6,47.3,56.1
2093, 48.4,44.6,51.8,52.6,49.4,55.8
2094, 48.3,44.2,53.2,52.4,48.6,58.3
2095, 48.6,45,51.5,52.6,47.7,57.2
2096, 48.6,45.2,52.2,52.9,50,56.2
2097, 48.2,43.8,50.7,53.2,50.1,57.9
2098, 48.4,44.4,51.3,53.1,48.4,57.7
2099, 48.6,45.8,52.9,53.2,50.4,58
