year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 64.5,61.8,67,64.5,61.8,67
2006, 64.4,61.3,67.5,64.3,61.9,66.2
2007, 65,62.6,67.2,64.4,62.4,67
2008, 64.2,59.3,69,64.9,62.8,69.6
2009, 64.3,62.4,67.3,64.5,61.5,68.2
2010, 64.6,59.9,67.9,64.8,62.1,68
2011, 65,62,68.9,65,62.9,67
2012, 64.8,62.3,68.6,65.1,63.1,67.9
2013, 64.9,62.4,68.2,65.2,63.3,67
2014, 65.6,61.9,68.8,65.2,62.2,68
2015, 65.2,62.4,68.1,65.1,63.2,67.8
2016, 65.2,62.3,69.8,64.8,62.2,67.3
2017, 65.1,63.1,68.3,65.2,62.7,67.9
2018, 65.3,63.1,69.6,65.6,63.3,68.2
2019, 65.6,62.7,69.5,66.1,62.6,68.5
2020, 65.6,63.3,68.5,65.6,63,68.5
2021, 65.7,63.6,69.2,65.4,63.3,68.4
2022, 65.4,62.7,68.6,65.7,63,68.3
2023, 65.2,62.9,68.1,66.1,64.2,68.2
2024, 65.9,62.6,68.2,66,64.2,68.4
2025, 65.7,62.9,67.8,65.9,62.6,69.4
2026, 65.8,63.6,70.1,65.9,62.6,68.4
2027, 66.2,63,69.2,65.5,62.9,69
2028, 66.3,63.9,69,66,62.6,69.4
2029, 66.1,63.6,69.3,66.2,63.5,68.7
2030, 66,62.8,69.6,66.3,63.9,68.5
2031, 66.4,62.3,69.9,66.2,63.6,70
2032, 66.2,62.7,68.6,66.7,63.8,70.4
2033, 66.7,64.5,68.9,66.3,63.2,69.4
2034, 66.5,62.5,69.7,66.8,63.1,69.2
2035, 66.6,64.1,69.9,66.6,63,70.1
2036, 66.8,62.7,69.3,66.7,63.5,70.7
2037, 66.3,63.8,69.9,66.9,64.4,69.3
2038, 67,63.7,70.5,67,64.1,69.7
2039, 66.9,64.7,71,67,64.6,71.5
2040, 67,63,71.3,67.2,63.4,71.3
2041, 67,64,69.4,67,63.9,70.4
2042, 67,63.4,71,67.7,64.5,70
2043, 66.9,64.7,71.5,67.5,64.6,70.3
2044, 66.6,64.2,69.5,67.5,64.9,69.9
2045, 67.5,63.5,71.4,67.7,63.1,70.5
2046, 67.3,64.3,71.5,68,65.8,71.3
2047, 67.4,64.8,71.7,68,65,70.3
2048, 67.3,63.9,72.2,67.9,64.7,71.4
2049, 67,64.2,71.7,68.2,63.9,71.8
2050, 66.9,63,70.9,68.4,65.5,71.5
2051, 67.3,64.7,70.4,68.6,63.9,72.3
2052, 67.3,65.2,70.6,68.3,63.9,72.7
2053, 67.1,62.9,70.3,68.6,65.3,71.4
2054, 67.7,63.2,71.5,68.7,66,72.3
2055, 67.5,63.4,71,69.1,65.7,72
2056, 68,64.3,70.6,69.1,63.9,72.5
2057, 68.1,64.3,72.3,68.6,64.4,71.7
2058, 67.5,64.7,71.5,69.3,64.8,72
2059, 68.1,63.9,71.8,69.5,65.5,74.6
2060, 67.9,63.3,71.3,69.5,66.1,73.3
2061, 68,63.8,72.6,69.4,66.4,74
2062, 68.3,64.8,71.9,69.8,65.6,72.4
2063, 67.8,64.3,72.8,69.9,65.8,73.5
2064, 67.8,62.8,70.8,70,66.3,72.6
2065, 68.1,65.1,71,70,65,73.9
2066, 68.2,63.9,70.6,70.2,65.8,74.5
2067, 67.9,64.4,73.1,69.7,65.5,73.7
2068, 67.9,62.6,73.2,70.5,66.2,75.3
2069, 68.3,64.5,72.8,70.6,67.7,73.3
2070, 68,64.2,73.6,70.7,66.1,74.3
2071, 68.3,65.3,71.4,70.5,65.4,73.5
2072, 68,65,71.4,70.6,65.9,74
2073, 68.3,64.7,70.4,71.1,66.9,73.9
2074, 68.3,65.2,71.7,70.9,67.4,74.4
2075, 68.1,65.5,71.3,70.9,64.2,75
2076, 68.2,64.7,72.2,70.9,64.6,75.5
2077, 68.3,64.7,71.3,71,66.5,74.4
2078, 68.4,63.9,73.1,71.3,65.7,75.4
2079, 67.9,63.8,71.4,71.4,66.4,75.9
2080, 68.5,65.2,71.7,71.4,68.2,74.4
2081, 68.3,65.3,71.5,71.7,65.9,77.1
2082, 68.8,63.6,73.6,71.7,67,75.3
2083, 68.7,65.5,72.1,71.5,67.7,76.5
2084, 68.6,65.5,73.5,71.7,67,76.4
2085, 68.4,65.2,72.7,71.8,65.3,75.5
2086, 68.2,64,71.7,71.9,66,76
2087, 68.8,64.4,72.6,72.3,68,76.7
2088, 68.2,63.4,71.5,72.4,69,76
2089, 68.4,64.1,71.4,72,66.6,75.4
2090, 68.6,64.7,72.9,72.5,67.4,76.9
2091, 68.4,65.3,71.5,72.8,68,77.2
2092, 68.6,64.7,71.5,72.7,66.8,77.2
2093, 68.8,64.6,72.8,73,67.9,76.9
2094, 69.1,64.3,73.3,73.2,67.1,77.6
2095, 68.8,65.3,71.5,73.1,67.8,77.6
2096, 69,65.4,73.1,73.3,69,77.7
2097, 68.8,65.4,71.3,73.3,68.9,77.2
2098, 68.7,64.9,71.9,73.4,67.2,77.2
2099, 69.1,65.5,73.6,73.7,70.5,76.6
