year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 14.6,1.7,30.7,14.6,1.7,30.7
2006, 13.5,0.4,27.3,14.8,5.1,26.7
2007, 11.6,2,24,11.7,0.5,28.2
2008, 13.5,3.9,32.4,11.8,1.3,26.4
2009, 12.4,0.7,25.7,13.7,4.6,27.2
2010, 14.2,1.5,43.8,13,2.9,26.7
2011, 11.8,0.1,27.5,13.3,0.9,30.7
2012, 13.1,1.6,39.6,10.3,0.2,23.5
2013, 12.6,2.3,23.1,10.8,1.7,25.2
2014, 11.3,1.5,25.9,11.5,2.9,23.3
2015, 11.3,1.4,25.5,11.6,2.7,23.6
2016, 13.6,1.2,32.3,12.2,1.8,24.8
2017, 10.5,0.1,21.8,11.7,0.1,32.4
2018, 12.7,0.8,36.7,8,0.4,22.4
2019, 10,0.2,34.2,9.2,0,25.6
2020, 9.7,0.9,21.3,11.5,1.4,23.5
2021, 9.8,0.9,20.2,10.9,1.9,29
2022, 11.6,0.9,24.4,10.4,1.4,24.7
2023, 11.6,1.5,31.8,10,0.5,19.3
2024, 10.9,0.1,28.1,9.7,1.4,25.1
2025, 8.7,0.7,19.8,9,0.1,19.5
2026, 9.6,0,24.2,9.2,2.4,20.3
2027, 9.5,0.2,25.4,10.3,0.3,22.2
2028, 9,0,22.1,10.8,1.8,31.7
2029, 11.1,2,27.3,9.2,0.5,30.7
2030, 9.6,1.6,22.7,9.3,0.7,23.7
2031, 8.7,0.8,28.9,9.6,2.6,21
2032, 10.3,0,25.3,9,1.6,20.9
2033, 8.7,0,18.6,9.4,1.5,19.5
2034, 7.9,0.8,20.3,7.9,0.8,20.8
2035, 9.3,0,25.5,8.4,0,20.8
2036, 7.4,0,18.9,8.4,1.6,22.5
2037, 8.8,0.7,20.8,8.4,0,22.4
2038, 9.9,0.4,41.8,8.8,0,23.7
2039, 8.4,0.2,22.5,6.4,0.2,22.9
2040, 8.4,0.3,17.2,7.1,0.1,22.7
2041, 8.3,1.1,17.4,9.1,0.9,19.3
2042, 9.6,0.1,32.4,6,0,17
2043, 8.8,0,26.2,6,0,17.6
2044, 7.8,0.3,17.7,8.2,0,20.7
2045, 7.5,0.8,15.6,7,0,21.2
2046, 7.1,0,13.5,7.4,0,25.3
2047, 7.8,0.2,18.7,6.9,0.1,16.9
2048, 6.9,0,23.3,6.2,0,15.9
2049, 8.1,0,31.3,6.5,0,19.6
2050, 8.9,0,25.6,5.7,0.2,23.8
2051, 8.1,0,21.8,4.9,0,13.7
2052, 7.9,0.4,21.4,5.8,0,18
2053, 8.2,0.4,26.5,5.9,0,19
2054, 6.9,0.2,22.2,5.4,0,17.4
2055, 6.7,0.5,22.3,4.5,0,11.9
2056, 4.7,0,16.2,4.6,0,15.5
2057, 6.3,0.1,16.8,4.7,0,17.2
2058, 7.8,0.4,18.3,5.4,0,17.6
2059, 7.1,0,24.9,4,0,17.1
2060, 7,0.2,25.7,5,0,18.4
2061, 6.2,0,21.5,5.3,0,17.5
2062, 4.6,0.3,10.8,3.3,0,15.4
2063, 6.9,0,22.4,3.2,0,10.9
2064, 5.6,0,15.6,3.5,0,13.5
2065, 5.6,0,19.6,3.9,0,16
2066, 5.9,0,20.7,3.6,0,10.4
2067, 5.9,0,15.7,4.8,0,18.9
2068, 7.5,0,25.7,3.2,0,11.1
2069, 5.3,0,12.9,3,0,14.4
2070, 6.7,0,17.9,3.1,0,12.6
2071, 5.7,0,21.7,2.8,0,12.4
2072, 8.2,0.9,23,2.9,0,10.2
2073, 5.7,0,14.7,2.9,0,15
2074, 6.6,0,18.2,2.3,0,10.6
2075, 7,0,17.3,2.6,0,9.3
2076, 7,0,18.1,3.9,0,16.8
2077, 5.8,0,20.9,2.9,0,14.6
2078, 4.6,0,14.3,2.6,0,13.8
2079, 6.6,0.2,17.3,2.6,0,9.7
2080, 7,0,16.3,1.7,0,8.5
2081, 5.7,0,14.5,2.4,0,15.8
2082, 4.6,0,22.9,3.1,0,15.6
2083, 5.3,0,15.4,2.3,0,7.1
2084, 5.7,0,20.8,2.1,0,6.6
2085, 6.2,0,16.4,2.4,0,10.5
2086, 5.5,0,17.3,2,0,8.7
2087, 4.9,0,15.9,2.2,0,10
2088, 6.1,0,16.7,2.5,0,9.5
2089, 5.3,0,18.8,1.7,0,8.2
2090, 5.6,0,15.6,1.4,0,8
2091, 5.1,0.2,15.6,1.6,0,8.7
2092, 5.8,0,15.4,2.3,0,11
2093, 3.7,0,13.4,1.5,0,7.3
2094, 6,0,16.1,1.2,0,6.7
2095, 5.4,0,18.9,1.4,0,9.9
2096, 5.8,0,21.4,1.4,0,7.2
2097, 5.6,0,18,1.3,0,7.1
2098, 6.9,0,24.9,2.3,0,12.1
2099, 4.5,0,14.9,1,0,9.1
