year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 185.8,162,213.2,185.8,162,213.2
2006, 190.9,168,213.6,187.8,168.8,212.7
2007, 188.6,162.1,218.6,190.4,165.9,218.1
2008, 187.3,163.9,221.4,184.6,154.9,208.6
2009, 188.7,160.5,212.8,188,166.4,218.3
2010, 188.5,168.8,208.8,190.3,155.5,221.7
2011, 186,163.5,207.4,191.8,158.8,213.5
2012, 187.7,167.3,210.9,181.6,152,212.2
2013, 183.1,155.7,209.1,191,161,218.8
2014, 189.5,151.2,219.8,190.7,165.3,227.7
2015, 188.5,162.4,211.6,191.3,160.5,223.4
2016, 189.1,158.9,213,185.8,152.9,235.5
2017, 187.4,165.6,222.7,188.9,164.7,221.3
2018, 189.2,165.1,223.4,187.5,161.2,228.4
2019, 191,161.2,218.8,193.6,167.1,234.9
2020, 190.7,159.3,214.1,191.1,157.8,216.9
2021, 187.3,162.5,218.5,186.6,153.3,217.2
2022, 183.4,159.6,214.4,190.5,169.1,216.6
2023, 188.1,161.7,213.4,188.9,159,216.5
2024, 189.7,163.6,218.9,188.8,155.3,223.3
2025, 186.7,161.8,217.4,187.4,159.9,209.5
2026, 183.7,154.4,209.3,183.9,150.5,203.2
2027, 187.5,153.3,225.3,182.8,159.1,209.8
2028, 190.6,170.9,215.4,189.3,166.3,213.4
2029, 188.6,161.3,233,185.7,156.6,213.9
2030, 190.2,165.7,220.5,193.6,156.1,225
2031, 187.3,158.9,219.4,188.5,156.2,215
2032, 190,167.7,218.5,189,154.7,229.4
2033, 189.5,163.8,225.4,190.2,165.4,213.5
2034, 191.3,170.9,221.7,193.8,172.9,222.4
2035, 194.1,167.8,235.8,190.5,166.7,219.9
2036, 191.9,163.2,222.1,189.1,155.4,212.6
2037, 186.3,150.4,212.5,190.6,163.8,224.5
2038, 196.6,159.8,225.8,186.9,162,227.6
2039, 186.1,157.7,215.5,189.9,172.2,214.5
2040, 187.9,161.5,220.9,186.3,164.7,221.1
2041, 193.7,172.2,224.6,187.7,159.2,223.7
2042, 190.3,160.8,209.7,190.1,155.2,215.4
2043, 192.4,169.7,216.1,193.7,171.3,219.8
2044, 187.3,152.7,222.9,187.3,159,214.8
2045, 192,165.7,223.5,188.1,151.6,219.3
2046, 190.3,163.9,216,192.6,165.1,220.5
2047, 188.3,162.8,215.3,189.2,164.9,219.5
2048, 189.6,145.8,217.5,191.1,157.9,218.7
2049, 186,143,213,191.7,164.3,237.3
2050, 186.2,148.9,218,187.5,162.7,213
2051, 190.1,160,218.5,193.8,177,210.1
2052, 189.2,161.5,211,190.3,156.9,224.9
2053, 194.8,155.3,228.5,190,138.8,223.4
2054, 189.1,159.6,224.2,191.7,169.2,224.8
2055, 185.7,154.4,225,193.2,158.5,224.4
2056, 195.4,165.8,217.8,193.3,165.5,233.5
2057, 188.9,156.7,219.1,189.2,152.4,230.5
2058, 192.6,158.1,225.1,192.3,161.2,235.9
2059, 192.4,159.7,222.5,189.4,157.1,212.2
2060, 185.4,153.6,216.7,186.3,155,213.1
2061, 183.1,140.2,228.3,191.8,157.2,232.1
2062, 184.6,152.6,225.6,192,154.6,227
2063, 187,160.2,221.9,189.9,144.6,223.6
2064, 190.2,158.2,227.8,193.7,159.7,225.4
2065, 190.2,154.7,236.1,192.9,162.2,224.6
2066, 191.9,160.2,220.6,188.9,162.7,235.3
2067, 183.8,155.6,228.6,190.6,168.2,234.2
2068, 186.4,158.5,225.9,193.6,165,234.2
2069, 189.5,166.3,214.5,197.3,160.5,234.5
2070, 187.7,161.7,218.2,192.3,156.3,232.3
2071, 192.7,158.9,229.5,186.6,154.4,224.4
2072, 188.5,158.6,223.8,195.7,166.3,223.5
2073, 189,161.3,222,195.7,159.6,230.6
2074, 194.5,162.7,229.4,191,154.3,236.7
2075, 189.9,161.5,231.2,192.6,161,216.2
2076, 190.5,163.6,212.3,191.6,164.2,231.3
2077, 186.7,154.9,226.7,191.6,150.2,236.4
2078, 187.8,153.6,227.6,191.8,166,228.6
2079, 191.4,160.6,224.1,195.6,161.9,238.9
2080, 189.7,167.5,220.6,191.2,158.6,221.8
2081, 189.6,166.7,215.2,190.4,158.5,230.3
2082, 192.4,169.3,228,194.8,164.9,235.2
2083, 189.2,161.4,219.6,193.7,150.1,234.9
2084, 188.4,162.1,213.1,195.6,157.8,230.8
2085, 188.8,149.8,231.6,190.6,155.3,225.7
2086, 188.4,166.9,211.4,192,163.8,222.5
2087, 190.4,166,209.2,194.7,168.6,227.4
2088, 189.5,155.8,230.7,192.9,160.3,225.1
2089, 192,167.3,216.5,191.6,165.2,228.1
2090, 189.5,161.8,219.7,189.6,165.2,235.7
2091, 185,163.5,220.9,189.3,160.1,228.9
2092, 190.9,163.1,217,189.9,141.1,230.6
2093, 189.6,154.9,220.9,189.1,155.3,225.3
2094, 194.7,162.6,227.6,192.9,160.9,245.4
2095, 185,164.5,212.1,193.2,161.1,227.5
2096, 188.4,165.7,219,193.9,164.6,247.4
2097, 191,159.3,220.5,190.5,155.4,232.3
2098, 185.3,159.8,215.7,193.5,147.6,229.7
2099, 187.8,163.1,217.3,191.1,153.8,236.4
