year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.67,30.94,78.26,49.67,30.94,78.26
2006, 43.81,28.51,54.9,46.8,37.26,62.26
2007, 45.33,31.73,65.66,47.34,37.17,57.25
2008, 50.21,32.43,69.2,46.85,34.39,70.1
2009, 45.47,33.83,57.95,46.58,28.33,60.06
2010, 45.4,31.06,60.07,48.18,32.66,64.84
2011, 48.8,28.53,74.42,45.27,31.33,65.85
2012, 48,36.13,64.13,50.26,33.03,67.14
2013, 50.32,33.5,67.45,48.92,30.03,70.17
2014, 47.2,31.49,76.23,48.09,34.64,65.7
2015, 47.84,35.4,68.26,47.2,35.44,62.29
2016, 47.12,29.25,64.21,49.71,32.59,65.09
2017, 49,34.73,64.35,47.36,28.19,64.52
2018, 49.39,32.5,66.92,49.79,34.17,70.05
2019, 47.63,34.71,63.69,44.67,26.93,62.87
2020, 47.89,29.41,68.46,47.4,32.21,67.64
2021, 48.21,28.33,65.36,47.8,35.52,67.97
2022, 50.25,32.39,73.8,49.34,36.37,64.1
2023, 45.77,34.54,72.47,46.83,32.01,77.5
2024, 48.85,32.57,62.03,48.62,33.95,71.76
2025, 47.18,31.01,61.35,48.48,35.6,64.08
2026, 49.59,34.23,67.78,52.27,36.39,82.45
2027, 47.84,29.35,64.47,51.57,32.04,68.57
2028, 46.75,34.51,66.81,47.88,37.4,69
2029, 46.75,34.41,71.98,52.45,35.25,68.89
2030, 48.24,28.29,62.45,45.81,29.33,64.77
2031, 47.64,29.9,69.27,49.87,33.96,70.1
2032, 47.67,37.29,61.33,49.67,29.94,69.64
2033, 48.5,34.71,63.63,50.23,29.95,80.8
2034, 47.79,30.45,67.54,47.95,35.18,64.28
2035, 44.97,29.21,59,49.04,35.69,72.47
2036, 48.75,34.57,68.97,51.55,33.34,68.01
2037, 51.18,38.52,73.02,47.54,35.27,66.65
2038, 44.41,29.66,66.51,49.9,34.36,65.52
2039, 50.05,31.16,68.7,48.24,36.55,67.77
2040, 48.58,33.44,67.33,49.99,34.53,70.35
2041, 46.64,32.09,64.54,50.95,31.64,65.57
2042, 48.36,35.79,65.76,46.74,35.3,66.52
2043, 45.62,33.6,64.99,45.83,32.09,64.47
2044, 50.82,32.05,66.65,50.95,32.19,65.34
2045, 47,32.19,68.36,49.45,34.64,68.15
2046, 50.54,31.78,66.62,47.8,34.1,65.03
2047, 49.54,29.83,66.59,50.09,36.06,67.61
2048, 50.52,34.98,67.95,49.22,35.93,70.86
2049, 51.54,35.53,66.48,46.7,31.55,66.6
2050, 49.57,31.87,70.74,48.44,30.16,68.24
2051, 48.24,31.66,66.85,47.22,33.93,59.25
2052, 47.49,35.31,67.77,50.61,36.44,82.65
2053, 46.69,33.45,64.03,52.04,35.53,82.2
2054, 47.94,29.89,69.41,52.26,40.13,71.1
2055, 50.04,27.43,76.54,48.77,36.02,63.28
2056, 45.99,34.29,65.15,48.65,33.3,59.77
2057, 48.32,34.91,65.33,50.68,29.77,65.54
2058, 49.96,27.8,69.31,51.32,30.63,70.89
2059, 45.36,28.7,64.34,52.87,37.71,78.11
2060, 52.39,38.01,68.35,54.11,31.62,73.86
2061, 53.09,32.79,74.32,49.37,34.31,66.01
2062, 51.08,37.14,70.37,51.35,34.15,82.18
2063, 50.54,28.43,70.34,51.09,36.81,71.2
2064, 49.59,26.51,74.55,48,32.28,58.39
2065, 50.38,23.92,78.48,50.09,29.45,67.72
2066, 49.6,34.77,65.99,53.87,32.69,75.52
2067, 49.27,36.38,81.24,53.71,28.74,77.47
2068, 49.63,33.21,78.81,49.61,37.16,64.28
2069, 51.45,33.81,75.93,48.68,35.41,66.59
2070, 51.38,29.54,75.27,49.96,34.77,79.93
2071, 49.49,30.6,63.25,53.32,32.44,74.77
2072, 49.71,35.65,65.27,48.78,32.54,74
2073, 50.39,36.43,67.5,47.01,30.88,69.71
2074, 47.96,31.96,70.55,51.05,37,64.78
2075, 50.95,33.13,71.88,50.1,39.28,65.79
2076, 49.11,32.59,73.15,51.66,34.43,69.97
2077, 50.89,40.37,67.24,52.33,27.34,73.98
2078, 51.17,33.77,78.52,50.54,33.58,76.77
2079, 47.88,31.86,69.2,50.67,38.06,69.23
2080, 49.49,31.65,63.94,53.57,33.44,71.11
2081, 52.53,35.76,68.7,50.13,37.93,68.32
2082, 48.17,32.09,62.89,49.63,36.71,72.71
2083, 50.03,31.6,71.93,53.82,34.45,79
2084, 48.3,29.25,67.46,50.51,33.19,79.18
2085, 52.22,31.62,76.96,52.57,37.41,75.23
2086, 51.21,39.96,68.8,49.92,29.81,64.13
2087, 47.61,31.22,64.89,49.75,30.31,68.2
2088, 51.73,32.31,81.94,52.41,35.57,90.12
2089, 49.71,34.8,75.7,53.64,36.86,92.73
2090, 50.85,36.56,71.64,52.9,30.61,72
2091, 53.42,33.19,66.49,52.32,33.01,72.29
2092, 51.16,34.39,66.13,53.57,35.03,73.72
2093, 50.57,34.27,72.88,52.46,33.4,67.79
2094, 47.66,33.65,81.18,49.1,34.5,69.58
2095, 50.64,38.18,66.44,52.32,36.51,69.06
2096, 49.04,27.02,64.23,52,31.61,71.34
2097, 48.82,32.78,59.48,53.33,34.53,77.8
2098, 50.49,36.4,72.86,51.75,34.71,73.15
2099, 48.93,35.72,86.08,53.15,30.56,72.13
