year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 65.6,62.9,67.9,65.6,62.9,67.9
2006, 65.6,62.5,68.7,65.6,63,67.5
2007, 66.2,63.9,68.1,65.6,63.9,67.6
2008, 65.4,60.7,69.7,66.1,63.7,70.7
2009, 65.5,63.7,68.1,65.7,62.6,69.1
2010, 65.8,61.5,69,66,63.3,68.9
2011, 66.2,63.3,69.8,66.3,64,68.2
2012, 65.9,63.5,69.8,66.3,64.4,69.3
2013, 66.1,63.6,69.2,66.4,64.4,68.2
2014, 66.8,63.2,69.9,66.3,63.5,69.4
2015, 66.3,63.7,69.3,66.3,64.4,69.2
2016, 66.4,63.5,71.1,66,63.3,68.4
2017, 66.3,64.5,69.1,66.4,63.7,69.2
2018, 66.5,64.3,70.4,66.8,64.5,69.6
2019, 66.9,63.9,70.6,67.3,64.3,70
2020, 66.9,64.6,69.9,66.8,64.3,69.4
2021, 66.9,64.8,70.4,66.6,64.6,69.6
2022, 66.7,63.9,69.9,66.9,64.2,69.8
2023, 66.5,64.1,69.4,67.3,65.4,69.4
2024, 67.1,63.8,69.4,67.2,65.4,69.6
2025, 67,64.2,69.2,67.2,63.8,70.1
2026, 67.1,64.9,71.4,67.1,63.7,69.5
2027, 67.4,63.9,70.1,66.8,64,70.3
2028, 67.5,65,70.3,67.3,64,70.5
2029, 67.3,64.7,70.4,67.4,64.6,70
2030, 67.3,63.9,71.3,67.6,64.9,69.7
2031, 67.6,63.6,71,67.5,64.7,71.5
2032, 67.5,63.8,70.1,67.9,64.9,71.5
2033, 67.9,65.5,70.4,67.7,64.5,70.8
2034, 67.7,63.8,70.5,68,64.2,70.6
2035, 67.8,65.5,71,67.9,64.4,71.2
2036, 68,63.6,70.4,68,64.7,71.9
2037, 67.5,65,70.6,68.2,65.8,70.7
2038, 68.2,65,71.9,68.3,65.2,70.8
2039, 68.1,66.1,71.5,68.3,65.9,72.4
2040, 68.3,64.3,72.5,68.5,64.7,72.8
2041, 68.2,65,70.4,68.3,65,71.6
2042, 68.3,64.9,72.1,69,65.9,71.3
2043, 68.2,65.9,72.7,68.8,66.1,71.6
2044, 67.9,65.6,70.7,68.8,66.1,70.9
2045, 68.8,64.8,72.7,69,64.6,71.7
2046, 68.5,65.4,72.7,69.3,66.9,72.4
2047, 68.6,65.8,72.9,69.2,66.2,71.5
2048, 68.6,64.9,73.3,69.1,65.8,72.9
2049, 68.3,65.2,72.9,69.5,65.2,73.1
2050, 68.1,64.2,71.8,69.6,66.6,72.8
2051, 68.6,65.8,71.7,69.9,64.9,73.4
2052, 68.5,66.3,72.1,69.6,64.9,73.7
2053, 68.3,64.2,71.8,69.9,66.4,72.6
2054, 69,64.9,72.3,69.9,67.2,73.5
2055, 68.7,64.8,72.4,70.3,66.7,73.2
2056, 69.2,65.2,71.9,70.4,65,74.1
2057, 69.3,65.7,73.6,69.9,65.8,73.2
2058, 68.7,66,72,70.6,66,73.4
2059, 69.3,65.1,73.1,70.7,66.9,76.1
2060, 69.1,64.5,72.5,70.8,66.9,74.5
2061, 69.2,65.3,73.6,70.6,67.9,75.2
2062, 69.5,66.2,73.3,71.1,66.9,73.6
2063, 69,65.4,73.6,71.2,67,74.9
2064, 69,64.1,72,71.3,67.3,73.8
2065, 69.3,66.1,71.9,71.3,66.3,75.6
2066, 69.4,65.1,71.8,71.4,67.2,76
2067, 69.2,65.6,74.5,71,66.4,75.1
2068, 69.2,63.7,73.8,71.9,67.5,76.9
2069, 69.6,66.2,74,71.9,68.7,74.7
2070, 69.3,65.5,74.6,72,67.3,75.5
2071, 69.6,66.5,72.7,71.8,66.7,75.2
2072, 69.3,66.3,72.6,71.9,67.1,75.3
2073, 69.5,65.8,71.6,72.4,68.1,75.2
2074, 69.6,66.5,73.1,72.2,68.6,75.6
2075, 69.4,66.7,72.6,72.2,65.2,76.6
2076, 69.4,66.1,73.4,72.2,65.6,77.1
2077, 69.6,65.8,72.5,72.4,67.8,76.2
2078, 69.7,65.5,74.2,72.7,67,76.4
2079, 69.2,64.9,72.4,72.8,67.9,77.1
2080, 69.8,66.4,73,72.8,69.2,76
2081, 69.5,66.8,72.6,73.1,67.1,78.9
2082, 70,65.2,75.1,73.2,68.2,76.7
2083, 70,66.7,73.8,72.9,68.8,78.4
2084, 69.8,66.7,74.9,73.3,68.1,78.1
2085, 69.6,66.3,73.7,73.3,66.8,76.9
2086, 69.4,65.3,72.9,73.3,67.5,77.7
2087, 70.1,65.8,74.1,73.8,69.1,78
2088, 69.5,64.7,72.6,73.9,70.2,77.4
2089, 69.7,65.6,72.6,73.5,67.9,76.8
2090, 69.8,65.6,73.7,73.9,68.5,78.4
2091, 69.7,66.5,73.1,74.2,69.1,78.8
2092, 69.9,65.7,72.9,74.1,68.1,78.7
2093, 70.1,66.1,74.3,74.3,69,78.2
2094, 70.4,65.4,74.6,74.6,68,79.3
2095, 70,66.4,72.9,74.5,68.5,79.3
2096, 70.3,66.8,74.3,74.8,70.2,79.5
2097, 70,66.4,72.4,74.7,69.9,79
2098, 70,66,73.3,74.8,68,78.7
2099, 70.3,66.9,75.1,75.1,71.6,78.8
