year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 12,0.8,28,12,0.8,28
2006, 11.2,0,24.5,12.1,2.1,25.2
2007, 9.4,1,19.9,9.3,0.1,27
2008, 10.6,0.9,25.9,9.5,1,23.1
2009, 10,0.1,18.9,10.7,1.8,27.5
2010, 11.3,0.9,36.9,10.9,1.1,24.4
2011, 9.3,0,21.9,10.1,0,28
2012, 10.8,1,36.5,8.1,0,17.9
2013, 10.3,2.1,18.3,8.5,1.1,21.7
2014, 8.9,0.3,22.1,9.6,2.1,19.4
2015, 9.3,0.5,22.7,8.6,1.5,16.7
2016, 10.7,0.1,26.8,9.6,0.7,20.3
2017, 8.5,0.6,19.6,9.7,0,27.9
2018, 10.1,0.2,31,6.3,0,20.1
2019, 8.4,0,30.7,7.2,0,19.7
2020, 8,0.7,17.2,9.2,0,21.8
2021, 8,1.3,18.6,8.3,1.3,25.7
2022, 9.1,0,23.7,8.3,0.3,23.9
2023, 9.2,0.3,30.7,7.8,0,15.2
2024, 8.9,0,25.4,7.6,0.1,21.5
2025, 6.5,0.2,17.2,6.6,0,18
2026, 7.9,0,22.3,7.2,1.1,17
2027, 7.8,0,22.4,7.9,0,18.2
2028, 7,0,20.2,8.7,0,26.6
2029, 8.5,0.2,22.1,7.6,0.1,29.7
2030, 7.5,0.9,18.1,6.9,0.1,19.1
2031, 6.8,0.2,26.5,7.3,0.6,18.3
2032, 7.8,0,17.6,7,0.5,16.3
2033, 6.6,0,17.4,6.8,0.3,17.7
2034, 5.9,0.6,15.6,5.9,0.2,18.8
2035, 6.9,0,22.1,6.3,0,15.9
2036, 5.9,0,17,6.2,0.4,18
2037, 6.5,0,16.6,6.5,0,17.5
2038, 7.7,0,37.3,6.5,0,16.5
2039, 6.4,0,22.5,5.1,0,19.2
2040, 6.2,0,15,5.1,0,18.2
2041, 6.1,0.1,14.8,6.9,0,15
2042, 7.7,0,27.5,4.2,0,13.4
2043, 6.4,0,23.3,4.4,0,15.7
2044, 5.9,0.4,14.7,6.1,0,14.2
2045, 5.7,0,13.1,5,0,17.5
2046, 5.5,0,12.3,5.8,0,17.9
2047, 5.9,0,15.5,4.5,0.2,11.8
2048, 4.9,0,18,4.2,0,12
2049, 6.5,0,28.3,4.7,0,16.6
2050, 6.3,0,21.8,4.1,0,19
2051, 6.4,0,18.2,3.3,0,12.1
2052, 5.9,0,19.3,4.6,0,16
2053, 5.8,0.1,18.9,4.2,0,17.9
2054, 4.9,0,17.3,3.8,0,14.9
2055, 5.1,0,18.2,3,0,9.2
2056, 3.6,0,13.9,2.8,0,11
2057, 4.3,0,14,2.8,0,13
2058, 5.3,0.2,15.1,3.8,0,16.3
2059, 5.4,0,19.9,2.8,0,13.8
2060, 5.1,0,21.9,3.5,0,16.3
2061, 4.4,0,17.5,3.5,0,13.9
2062, 3.2,0,8.8,2,0,12.7
2063, 5.2,0,17.5,2.5,0,10.2
2064, 3.8,0,13.6,2.4,0,10
2065, 3.8,0,13.4,2.3,0,13.2
2066, 4.1,0,15.4,2.5,0,9
2067, 4.4,0,12.3,3,0,13
2068, 5.6,0,25,1.9,0,7.2
2069, 3.8,0,9.9,1.7,0,10.1
2070, 4.5,0,11.9,1.8,0,9
2071, 4.2,0,16.5,2,0,10.2
2072, 6.3,0.1,18.9,1.8,0,9.8
2073, 3.8,0,12.9,1.7,0,9.4
2074, 5.1,0,18,1.3,0,7.1
2075, 5.1,0,14.2,1.5,0,7.2
2076, 5.3,0,16.6,2.1,0,9.6
2077, 3.9,0,18,1.7,0,11
2078, 3.2,0,10.5,1.5,0,10.9
2079, 4.7,0,14.2,1.5,0,7
2080, 4.9,0,12.9,1,0,5.3
2081, 4.4,0,11.5,1.5,0,15.6
2082, 3.3,0,18.3,2,0,12.2
2083, 3.8,0,12.4,1.3,0,4.6
2084, 4.3,0,17.5,1,0,3.8
2085, 4.4,0,15.1,1.2,0,7.6
2086, 3.7,0,15.3,0.7,0,4.5
2087, 3.2,0,11.2,1.3,0,6
2088, 4.4,0,13.4,1.5,0,6.9
2089, 4,0,17.2,0.9,0,6
2090, 4.4,0,13.1,0.6,0,6.3
2091, 3.3,0,11.6,0.8,0,8.1
2092, 4,0,11,1.4,0,6.9
2093, 2.5,0,11.1,0.7,0,5.8
2094, 4.2,0,13.9,0.5,0,4.5
2095, 3.7,0,15,0.7,0,6.6
2096, 3.9,0,12.5,0.7,0,4.5
2097, 4.1,0,14.6,0.6,0,4.7
2098, 4.6,0,20,1.5,0,7.9
2099, 2.8,0,11,0.5,0,3.2
