year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.3,43.4,48.4,46.3,43.4,48.4
2006, 45.9,43.6,49.4,46,42.3,47.7
2007, 46.5,44.1,48.1,46.1,44.6,48
2008, 45.8,41.3,49.4,46.7,44.5,50.9
2009, 46.1,43.7,49.4,45.9,43,48.9
2010, 46.4,42.3,48.2,46.2,43.7,48.7
2011, 46.6,44,50.8,46.6,44.5,48.3
2012, 46.6,44.5,50.2,47,45,49.3
2013, 46.8,44.3,50.9,46.9,45.4,49.3
2014, 47.2,45,49.9,46.8,45,49.1
2015, 46.9,44.5,49.6,46.8,44.7,49.1
2016, 46.8,44.7,50.4,46.7,44.5,50.4
2017, 46.7,44.6,49.7,46.9,44.6,49.3
2018, 46.9,44.9,51.8,47,44.1,50
2019, 47.2,44.4,51.4,47.3,45.1,50.2
2020, 47.1,44.9,50.4,47.3,44.5,50.3
2021, 47.4,45.2,50.2,47.2,44,49.1
2022, 47.1,44.7,50.8,47.3,45.1,49.6
2023, 47.1,44.8,49.5,47.8,45.8,50.4
2024, 47.7,45.2,50.8,47.6,45.9,49.6
2025, 47.5,45.6,50.5,47.7,45.2,50.5
2026, 47.8,45.8,52.3,48.1,45.4,50.4
2027, 47.9,45.7,51.2,47.7,45.2,50.9
2028, 47.9,45.4,50.4,47.8,44.1,49.7
2029, 47.7,44.7,51.9,48.2,45.4,51.8
2030, 47.5,44.8,52.4,48,44.5,50.2
2031, 48.2,45.4,52.1,47.9,45.4,51
2032, 47.8,44.5,50.3,48.2,45.3,51.5
2033, 48.4,46.5,52.1,48.2,45.7,51.3
2034, 48.2,44.8,51.9,48.4,45.7,50.9
2035, 48.2,46.2,52.1,48.3,45.7,51.8
2036, 48.4,44.9,51.5,48.4,45.9,52.4
2037, 48.2,45.7,52.1,48.6,45.7,51.2
2038, 48.4,45,51.7,48.8,45.7,52.3
2039, 48.7,46.5,52.9,48.8,46.9,52.2
2040, 48.6,45.5,52.5,49,45.1,53.4
2041, 48.5,46.4,51.6,48.8,46.4,51.2
2042, 48.7,46.4,52.8,49.3,46.6,51.3
2043, 48.6,46.6,52.2,49.3,47,51.2
2044, 48.6,46.3,51.6,49.4,47.3,52.6
2045, 49.1,45.1,52.8,49.4,45.8,52.4
2046, 48.8,45.9,52.1,49.4,47.3,52.8
2047, 48.8,46.7,52.1,49.7,47.2,52.1
2048, 49,47,55,49.8,47.5,52.3
2049, 48.9,46.8,53.6,49.8,46.6,53.2
2050, 48.7,45.2,51.3,49.9,48,52.5
2051, 49.1,46.9,52.7,50.2,46.4,53.5
2052, 49.1,46.9,51.6,50,46.3,53.8
2053, 48.7,45.7,51.3,50.4,48.3,52.7
2054, 49.2,46.4,53.2,50.5,47.9,54.7
2055, 49.4,45.9,52,50.6,48,52.7
2056, 49.3,46.2,52.9,50.7,46.5,53.1
2057, 49.6,46.4,53.7,50.5,47.7,54.3
2058, 49.1,47,53.2,51,47.5,54.2
2059, 49.6,46.3,53.2,51.3,48.6,57.2
2060, 49.8,46.1,53,51.2,48.2,54.6
2061, 49.8,46.5,53.3,51,48.4,54.8
2062, 50.1,47.3,53.6,51.5,47.7,54.6
2063, 49.6,45.8,53.5,51.8,47.8,55.1
2064, 49.5,45.6,53.4,51.5,49.4,54
2065, 49.9,47.2,52.5,51.7,46.8,56
2066, 49.8,46.1,52.7,52.1,47.9,56
2067, 50,47.2,53.8,51.6,48.5,55.5
2068, 49.8,44.5,53.4,52.4,49.3,57.7
2069, 50,47.4,54.2,52.3,49.9,54.8
2070, 49.7,46.5,54.6,52.4,49.3,56.2
2071, 49.8,47.3,53.3,52.5,48.9,56.9
2072, 49.7,47.4,54.3,52.2,49.4,56
2073, 50,47.1,53.4,52.6,49.3,55.4
2074, 49.9,47,54,52.7,50.1,56.6
2075, 49.9,46.9,53.4,52.6,47,55.7
2076, 49.7,47.2,53.8,52.8,48,56.3
2077, 50.1,46.9,52.5,52.9,48.9,55.9
2078, 50.2,46.3,54.9,53,47.8,56.5
2079, 49.7,46.3,52.3,53.1,48.7,57.9
2080, 50.2,47.8,53.8,53.5,51,57.1
2081, 50.1,47.9,53.5,53.5,49,57.6
2082, 50.5,46.5,56.1,53.5,49.5,57.4
2083, 50.5,48.3,54.6,53.5,50.5,58.7
2084, 50.3,47.2,54.5,53.5,50.2,57.6
2085, 50.2,47.1,55.6,53.9,48.8,57.5
2086, 50.2,47.3,52.6,53.8,49.3,59
2087, 50.4,47.3,53.7,54.3,49.7,58.5
2088, 50,46.9,55.5,54.4,50.6,57.8
2089, 50.2,47,54.1,54,50.1,58.2
2090, 50.4,47,53.7,54.6,51.5,58.3
2091, 50.4,47,54.3,54.8,51.1,58.9
2092, 50.4,46.2,53.6,54.9,49.5,58.8
2093, 50.6,47,54.1,54.9,51.7,58.4
2094, 50.5,46.6,55.2,54.8,50.6,60.8
2095, 50.7,47.4,53.6,55,50.1,59.6
2096, 50.7,47.7,54.2,55.2,52.3,58.6
2097, 50.4,46.1,52.9,55.5,52,60.2
2098, 50.5,46.7,53.4,55.4,50.3,59.9
2099, 50.8,48,54.7,55.6,52.8,60.3
