year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 45.5,31.97,68.11,45.5,31.97,68.11
2006, 41.15,25.25,55.37,43.31,33.68,63.26
2007, 43.18,29.64,60.42,44.41,37.87,54.49
2008, 45.29,34.79,58.21,45.35,34.61,63.68
2009, 43.45,30.88,52.62,43.17,29.14,54.48
2010, 42.35,30.25,56.53,43.46,30.4,61.7
2011, 45.51,28.07,61.87,43.22,32.56,55.14
2012, 43.86,34.08,57.11,45.51,31.27,65.19
2013, 46.32,25.74,66.72,44.57,34.63,59.29
2014, 45.3,28.16,61.7,45.67,31.65,66.92
2015, 44.07,31.62,62.29,43.18,33.58,56.61
2016, 44.68,30.63,62.19,47.06,33.54,60.94
2017, 44.98,32.79,58.82,45.58,30.1,61.67
2018, 44.41,30.4,58.22,45.61,32.7,63.32
2019, 44.1,31.5,58.48,42.68,22.47,58.57
2020, 44.22,28.3,55.71,42.59,32.59,58.16
2021, 44,30.97,63.48,45.02,32.64,61.82
2022, 45.8,32.61,60.09,44.8,33.88,60.18
2023, 42.68,32.86,58.42,44.55,29.46,64.85
2024, 45.09,30.61,60.93,44,29.54,64.24
2025, 43.39,32.17,58.39,43.75,31.7,54.52
2026, 46.68,32.43,62.05,46.89,35.02,70.12
2027, 43.56,28.29,60.61,46.11,30.8,61.65
2028, 42.75,32.07,61.55,44.67,34.99,57.6
2029, 42.56,29.46,58.93,46.85,33.59,59.83
2030, 44.39,27.5,58.23,44.16,31.38,62.06
2031, 46.27,32.21,61.53,45.48,32.09,64.45
2032, 43.49,32.53,54.61,44.94,27.42,59.44
2033, 44.98,31.13,62.07,45.78,32.1,62.56
2034, 44.2,30.1,61.19,44.16,34.03,62.91
2035, 43.37,32.5,56.1,45.66,34.12,63.12
2036, 43.6,33.09,58.65,46.08,34.28,63.29
2037, 46.88,34.46,62.4,44.09,34.31,63.44
2038, 40.78,29.81,53.84,45.94,28.3,57.18
2039, 47.1,33.28,62.37,43.79,31.58,55.64
2040, 44.63,29.75,59.22,45.18,32.38,65.25
2041, 43.53,30.57,57.74,45.7,31.09,59.62
2042, 44.53,33.09,64.28,43.09,30.24,56.91
2043, 42.82,29.57,70,42.97,30.03,57.15
2044, 46.24,30.8,61.53,45.51,29.83,61.53
2045, 42.27,30.77,63.36,44.41,32.69,59.03
2046, 47.1,29.21,58.43,43.54,29.08,56.91
2047, 45.17,26.75,58.87,45.87,32.45,61.06
2048, 45.26,33.71,61.89,45.73,36.31,62.55
2049, 47.77,28.65,67.44,44.62,34.24,68.64
2050, 45.56,32.77,64.09,44.98,32.43,60.35
2051, 44.89,32.6,60.14,44,29.23,54.09
2052, 43.85,31.52,56.69,45.85,35.88,64.47
2053, 43.9,27.19,60.08,47.25,36.85,63.04
2054, 43.66,29.08,60.18,47.26,35.16,63.4
2055, 47.57,27.51,70.08,44.78,31.18,57.49
2056, 41.05,32.04,56.22,44.19,32.84,57.8
2057, 44.84,33.36,65.71,46.03,30.2,60.7
2058, 44.47,27.52,62.09,45.3,30.36,58.94
2059, 41.44,30.25,59.71,46.44,34.1,66.96
2060, 48.01,36.52,63.22,49.59,30.24,66.54
2061, 48.74,30.74,72.03,46.16,26.9,65.93
2062, 46.43,27.16,61.89,46.93,30.71,68.9
2063, 47.43,26.19,66.8,46.9,33.22,64.5
2064, 45.47,31.19,64.6,44.17,29.5,55.89
2065, 46.65,26.13,68,45.81,28.42,61.4
2066, 45.78,34.66,62.23,47.51,30.24,62.1
2067, 45.79,32.13,62.14,48.79,30.48,61.58
2068, 45.93,34.19,65.76,46.07,32,58.9
2069, 47.05,31.27,67.31,43.35,32.72,60.75
2070, 47.37,31.53,61.97,44.34,32.77,65.95
2071, 44.67,27.3,58.65,48.75,28.66,67.29
2072, 46.15,35.09,60.51,45.01,29.11,64.02
2073, 45.65,34.01,57.32,44.11,31.86,65.37
2074, 44.41,30.53,56.47,46.61,35.73,59.27
2075, 46.71,29.36,64.81,44.92,34.94,54.76
2076, 44.27,32.56,65.75,47.51,33,58.78
2077, 45.71,32.89,60.57,47.94,29.76,64.12
2078, 45.29,29.61,69.31,46.97,32.76,68.87
2079, 45.61,31.12,61.04,46.41,31.12,61.3
2080, 46.58,31.81,58.52,47.62,32.01,61.43
2081, 47.1,32.31,59.06,44.84,30.53,64.16
2082, 44.23,32.35,54.97,44.89,33.95,59.78
2083, 47.08,33.57,69.17,47.74,31.99,64.31
2084, 44.01,31.97,62.69,43.91,31.14,61.5
2085, 47.47,32.59,59.49,49.39,33.47,68.02
2086, 46.36,32.99,57.71,46.89,34.02,62.05
2087, 43.83,27.62,54.55,44.27,29.94,55.19
2088, 47.31,27.99,69.97,46.57,34.23,63.15
2089, 45.94,34.41,62.28,47.9,35.87,76.97
2090, 45.85,32.73,59.77,48.1,28.95,63.88
2091, 46.94,31.62,62.31,47.18,30.72,60.08
2092, 47.34,30.65,64.46,49.89,35.72,66.86
2093, 45.07,30.99,65.49,47.81,27.42,60.63
2094, 42.44,26.81,60.13,45.49,31.29,64.9
2095, 46.85,33.33,63.69,47.97,35.85,61.98
2096, 44.06,22.41,58.5,46.1,27.38,61.51
2097, 45.7,32.86,56.2,49.66,35.01,71.1
2098, 46.93,34.88,62.18,46.43,30.73,64.42
2099, 45.38,32.04,70.01,48.06,31.06,63.26
