year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 47,43.5,49.1,47,43.5,49.1
2006, 46.5,44.1,50,46.5,42.6,48.5
2007, 47.2,44.5,49.1,46.6,44.6,48.6
2008, 46.4,40.8,49.9,47.3,44.7,51.4
2009, 46.7,44.3,49.4,46.4,43.3,49.2
2010, 47,41.8,49.2,46.8,44.4,49.4
2011, 47.3,43.7,52,47.2,44.9,48.9
2012, 47.3,45,51,47.7,45.4,49.6
2013, 47.4,44.9,51.5,47.6,45.6,49.7
2014, 47.9,45.2,51.4,47.4,45.2,49.2
2015, 47.6,45.1,49.9,47.3,44.7,49.8
2016, 47.5,45.4,50.8,47.3,44.8,50.8
2017, 47.4,45.8,50.3,47.6,45.3,50.3
2018, 47.5,45,52.3,47.7,44.5,50.4
2019, 47.8,44.8,52.1,47.9,45.3,51.3
2020, 47.6,45.7,50.8,47.8,44.8,50.3
2021, 48,45.8,50.6,47.7,44.6,49.9
2022, 47.6,45,51.2,47.9,45.3,50.5
2023, 47.6,45.4,50.2,48.4,46.3,51.2
2024, 48.2,45.9,50.7,48.2,46.4,50
2025, 48.1,46,50.8,48.3,45.9,51.3
2026, 48.5,46.2,52.6,48.7,45.9,50.8
2027, 48.5,46.3,51.8,48.2,45.7,51.4
2028, 48.4,46.3,51,48.3,44.3,50.5
2029, 48.2,45.3,52.7,48.7,45.6,52
2030, 48.1,45.1,52.4,48.5,45.2,50.5
2031, 48.7,46,52.1,48.4,46.1,51.7
2032, 48.3,45.1,51.1,48.7,45.5,52.3
2033, 49,46.9,52.6,48.8,45.9,51.7
2034, 48.7,45.6,52,48.9,46,51.5
2035, 48.7,46,52.4,48.8,46.2,52.2
2036, 48.9,45.4,52.5,48.9,46.3,52.9
2037, 48.9,46.3,52.3,49.2,46.3,52.2
2038, 49,45.1,52.2,49.4,46.5,52.6
2039, 49.4,47,53.5,49.2,47,52.7
2040, 49.2,46.3,53,49.6,45.7,54
2041, 49.1,47.3,51.9,49.3,47,51.9
2042, 49.3,46.6,52.8,49.9,47.2,52
2043, 49.2,46.8,52.7,49.8,47.3,51.7
2044, 49.2,46.5,52.1,50,47.4,53.6
2045, 49.7,45.6,53.8,50,47.2,52.8
2046, 49.3,46.7,53,49.9,47.7,53.5
2047, 49.5,47.1,52.3,50.3,47.6,52.8
2048, 49.6,47.6,55.3,50.4,48.2,53
2049, 49.5,47.6,53.8,50.3,47.2,53.5
2050, 49.2,46.2,51.9,50.5,48.1,53.4
2051, 49.7,47.5,53.1,50.8,46.5,54.1
2052, 49.7,47.5,52.6,50.6,47.1,54.4
2053, 49.2,46.1,52.1,50.9,48.6,53.4
2054, 49.8,46.5,54.1,51.1,48.3,55.5
2055, 50,46.5,52.7,51.2,48.4,53.2
2056, 49.8,46.5,53.7,51.3,47.5,54
2057, 50.1,47.1,53.8,51,48.4,55.1
2058, 49.7,47.4,54.2,51.7,48.6,55
2059, 50.1,46.8,53.5,51.9,49.9,57.9
2060, 50.3,46.7,53.4,51.9,48.9,55.1
2061, 50.4,47,53.9,51.6,48.9,55.3
2062, 50.7,47.8,54.2,52,48,55.1
2063, 50.1,46.5,53.9,52.4,48.7,55.4
2064, 50,46.1,53.9,52.1,49.9,54.6
2065, 50.5,47.6,53.2,52.3,47.4,57.1
2066, 50.4,47,53.4,52.7,48.7,56.4
2067, 50.5,47.7,54.4,52.1,49,56.4
2068, 50.4,45.1,53.8,53,50.3,58.1
2069, 50.6,48.1,55,52.8,50.4,55.9
2070, 50.1,46.6,55,52.9,49.9,56.8
2071, 50.4,47.6,54.3,53,49.5,57.3
2072, 50.2,47.7,54.5,52.7,50.2,56.2
2073, 50.5,47.5,53.8,53.1,50.3,56.2
2074, 50.3,47.3,54,53.3,50.6,56.9
2075, 50.5,47.4,54,53.1,48.4,56.5
2076, 50.2,47.4,54.2,53.4,49.3,56.6
2077, 50.7,47.4,53.3,53.4,49.5,56
2078, 50.8,46.9,55.5,53.5,48.1,57
2079, 50.3,47.6,53.2,53.7,49.7,58.6
2080, 50.9,48.1,54.1,54.1,51.6,57.5
2081, 50.6,48.5,53.7,54.1,49.4,58.1
2082, 51.2,47.5,56.3,53.9,50.2,57.3
2083, 51.1,48.6,55.1,53.9,50.6,59.2
2084, 50.9,47.6,55.1,54,50.3,58.5
2085, 50.8,47.4,55.8,54.4,50.3,58.1
2086, 50.7,47.6,53.7,54.4,50.2,59.9
2087, 50.9,47.4,54.1,54.8,50.3,59
2088, 50.7,47.5,55.8,55,51.3,58.3
2089, 50.8,47.3,55,54.6,51.4,58.9
2090, 50.9,47.3,54.2,55.1,51.7,58.6
2091, 51.1,47.5,54.9,55.5,51.3,59.6
2092, 51,46.6,54.2,55.5,49.9,58.8
2093, 51.1,47.7,55.1,55.5,51.8,58.7
2094, 51,47.2,55.7,55.5,52.1,61.8
2095, 51.3,47.6,54.3,55.5,50.6,60.2
2096, 51.4,48.2,54.6,55.8,52.9,59.2
2097, 51,46.5,53.7,56.1,52.8,60.4
2098, 51.1,46.9,54.4,56.1,51.9,60.4
2099, 51.3,48.5,55,56.2,53.4,61.1
