year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 182.9,158.1,207.9,182.9,158.1,207.9
2006, 187.7,162.8,212.1,185.7,166.9,213
2007, 188.5,160.3,218.5,187.4,167.9,209.4
2008, 183.5,156.7,220.9,183.8,153.1,215.6
2009, 186.6,150.8,212.8,186.7,162.6,222.6
2010, 186.5,163.5,204.4,188.4,144.1,220.4
2011, 184.2,161.4,207.9,189.4,158.4,215.1
2012, 186.1,162.6,208.5,180.6,145.8,214.2
2013, 183.4,151.7,215.2,187.5,165.8,212.9
2014, 185.8,151.9,218.9,188.2,162.9,212.5
2015, 185.2,158.2,207.3,190.6,161.3,222.5
2016, 187.6,150.6,218.3,184.5,151.7,227.5
2017, 188.5,165.6,216,188.4,162.2,219.5
2018, 186,160.4,213.5,186.2,161.5,217.6
2019, 188,161.1,224.1,192.3,160.6,232.4
2020, 188.1,160.5,212.4,189.3,160.1,214
2021, 186.5,159.3,217.9,185.1,155.3,214.5
2022, 180.7,158,214.7,188,167,216.2
2023, 186.7,157.5,211.8,186.2,162.1,213.9
2024, 189.7,163.5,216.5,186.4,159.4,216.7
2025, 185,158.6,219.2,186.5,157.9,206.1
2026, 182.5,149.4,211.2,182,149.6,203.1
2027, 188.3,155.5,230.8,181.2,157,207.7
2028, 187.5,155.7,214.1,187.6,159.7,214.5
2029, 187.5,159.6,228.2,183.4,152,209.4
2030, 187.9,163.2,216.5,190.2,157.7,215.8
2031, 185.2,154.6,217.3,186.8,159.3,211.3
2032, 188,155.5,222.1,187.2,157.8,225.9
2033, 186.9,164.1,224.1,187,152.1,213.6
2034, 189.2,165.8,216.1,192.5,171.5,223.1
2035, 190.6,166.1,231.2,188.9,163.9,212.7
2036, 189.3,159.8,219.8,189,152.2,212.1
2037, 184.2,149.9,211.9,189,161.8,215.4
2038, 194.4,168.5,224.7,184.7,157.2,217.9
2039, 181.5,148.6,215.8,187.4,169.5,208.4
2040, 185.8,159.7,215.4,185.9,156.9,211.5
2041, 191.3,166.6,212.1,186.7,151.4,217.2
2042, 187.2,163.8,208.6,187.9,160.4,209.8
2043, 193.4,161.3,214.3,190.8,165.2,220.4
2044, 185,157.1,213.8,184.9,161.5,216.8
2045, 194.3,167.4,225.7,188.1,162.5,210.4
2046, 188.7,167.8,216.1,192.5,168.8,215
2047, 189.2,161.2,219.6,187.1,158,216.5
2048, 187.6,149.4,215.2,188.3,155.7,214.2
2049, 183.3,148.7,216.6,190,160.1,231.9
2050, 182.8,150.4,211.1,185.3,163.2,205
2051, 189.6,161.7,216.7,191.5,170.3,214.3
2052, 188.1,159,213.5,187.4,153.4,221.3
2053, 191.3,155.5,230.3,189.7,149.6,217.4
2054, 188.1,165.9,223.3,189.1,166.6,223.3
2055, 182.9,152.1,223.8,190,148.4,219.2
2056, 194.9,168.5,220.7,191.6,165.3,221.7
2057, 186.5,143.2,220.8,189.5,162.7,224.2
2058, 188.9,153,219,191.8,159.5,232.6
2059, 192.2,151.3,224.2,189.9,161.7,215.8
2060, 181.5,150.4,217.8,184.5,147.4,218
2061, 182.3,147.1,228.9,190.1,141.8,227.7
2062, 184.4,147.7,218,189.4,145.8,224.5
2063, 183.8,150.4,218.9,190.5,148.6,219.2
2064, 188.9,156.5,214.8,192.5,168.9,216.5
2065, 185.9,160.1,224.3,191.7,153.8,226.8
2066, 190.8,157.3,221.5,187.6,161.1,231.9
2067, 184.6,156.4,210.6,188.1,159.2,231.1
2068, 185.1,155.6,220.3,192,156.7,225.6
2069, 186.1,157.5,214.6,195.9,158.6,227.2
2070, 186.1,163.8,214.8,193.1,159.1,227.3
2071, 190.6,164.4,228.4,186.4,148.9,219.2
2072, 185.9,157.7,219.3,195.9,171.1,227.8
2073, 187.9,157.1,216.7,195.3,159,229.2
2074, 192.7,166.5,224.5,190.5,159.2,234.4
2075, 187.7,158.7,229.3,190.5,164.2,216
2076, 191.3,157.6,217,188.7,153.4,221.8
2077, 184.4,155,208.3,189.9,146,231.1
2078, 183.8,147.2,218.2,190.1,164.2,236.9
2079, 186.9,158.8,220.4,192.9,167.8,233.3
2080, 186.7,164.3,230.1,189.7,163.5,221.5
2081, 187.4,159.7,218.3,191.1,158.1,230.4
2082, 190.5,168.8,227.8,195.1,158,238.8
2083, 186.5,156.2,220.7,191.8,151.9,226.3
2084, 187.6,160.7,211.2,194.4,156.7,225.8
2085, 186.8,156.7,225.7,187.1,149.8,219.7
2086, 188.4,159.9,215.9,190.9,166.6,229.8
2087, 189.9,169,212.7,193.6,159.6,220
2088, 186.8,159.1,230.2,191.9,159.3,227.7
2089, 189.3,160.6,210.4,190.5,165.4,220.3
2090, 185.8,156.5,221.1,187.7,154.4,235.1
2091, 185.3,157.2,220.8,190.1,164,224.2
2092, 188.3,156.2,215.5,187.9,137.5,221.3
2093, 188.8,139,233.7,188.9,151.3,236.8
2094, 192.6,164.6,236.1,192.6,159.6,245.5
2095, 186.3,157.4,211.9,192.6,157.2,220.9
2096, 185.4,167,215.8,193.7,161.5,247.7
2097, 187.2,160.4,215.4,188.8,158.8,223.1
2098, 185,159.8,213.8,192.8,141.1,226.5
2099, 186.4,151.7,222.1,190.4,152,228.3
