year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 7.4,0,18.3,7.4,0,18.3
2006, 8,0,24.7,7.9,0.2,20.2
2007, 6.4,0.7,11.9,5.6,0,16.2
2008, 6.9,0,18.4,6.1,0,18.3
2009, 6.2,0,14.9,7.2,0.5,19.5
2010, 7.4,0,28.5,7.1,0,17
2011, 6.2,0,15.8,6.4,0,19.4
2012, 7.3,0,28,5.3,0,14.6
2013, 6.5,0.3,13,5.6,0,15.3
2014, 5.8,0,19.8,5.7,0.8,16.9
2015, 5.7,0,19.1,5.7,0,13.1
2016, 7.1,0,18,6,0.2,14.7
2017, 5.1,0,14.7,5.9,0,17.5
2018, 6.5,0,18.8,3.9,0,16.4
2019, 5.1,0,21.5,4.3,0,16.4
2020, 5,0,14.9,6.4,0,19.3
2021, 4.6,0,13.8,4.8,0.1,16.1
2022, 5.6,0,17.9,5.2,0.1,22.2
2023, 6.2,0,21.6,5.2,0,12.6
2024, 5.8,0,16.5,4.6,0.2,14.9
2025, 3.8,0,12.9,4.2,0,14.3
2026, 4.4,0,12.3,4.2,0.1,10.7
2027, 4.7,0,14.1,4.5,0,13.2
2028, 4.2,0,13.8,5.8,0,25.3
2029, 5.3,0,13.2,4.9,0,26.4
2030, 4.9,0,14.2,4.1,0,14
2031, 4,0,16.3,4.5,0,11.7
2032, 5,0,14,4.2,0,11.7
2033, 4,0,13.4,3.8,0,12.5
2034, 3.6,0,10.4,3.5,0,11.4
2035, 4.4,0,18.1,3.4,0,9.5
2036, 3.2,0,9.2,3.4,0,12.2
2037, 3.7,0,12.3,3.5,0,12.7
2038, 4.6,0,32.7,3.8,0,9.2
2039, 4.1,0,17.2,2.7,0,13.3
2040, 3.8,0,12.1,3.3,0,13.9
2041, 3,0,10,4,0,12.8
2042, 5.1,0,23.3,2.2,0,9.3
2043, 3.3,0,10.5,2.4,0,9.3
2044, 3.5,0,9.3,3.5,0,9.1
2045, 3.2,0,10.2,2.7,0,11.3
2046, 3.2,0,9,3,0,11
2047, 2.9,0,10.3,2.5,0,7.5
2048, 2.6,0,11.9,2,0,6.7
2049, 3.9,0,19.3,2.5,0,9.3
2050, 3.5,0,17.7,2.1,0,6.7
2051, 3.5,0,14.1,1.6,0,8.1
2052, 2.9,0,11.7,2.2,0,9.8
2053, 3.1,0,14.6,2,0,13.6
2054, 2.8,0,11.6,1.5,0,7.9
2055, 2.7,0,12.8,1.2,0,5.6
2056, 1.5,0,7.5,1.4,0,6.7
2057, 2.2,0,8.1,1.5,0,6.2
2058, 3.1,0,10.4,2.4,0,12.1
2059, 2.9,0,12.4,1.2,0,9
2060, 2.9,0,15.1,1.9,0,10.6
2061, 2.1,0,13.1,1.5,0,7.7
2062, 1.4,0,5.6,1,0,5.8
2063, 2.7,0,11.1,1.2,0,4.7
2064, 1.7,0,9.4,1.2,0,5.9
2065, 1.7,0,7.7,1.5,0,11.4
2066, 2.2,0,13.6,1.3,0,7.4
2067, 2.3,0,8.9,1.5,0,7.8
2068, 2.8,0,14.7,1.1,0,5.6
2069, 2,0,5.4,0.6,0,5
2070, 2.4,0,9.2,0.7,0,6
2071, 2.2,0,9.4,0.6,0,6
2072, 3.3,0,15.8,0.8,0,5.8
2073, 1.4,0,9.7,0.9,0,6.6
2074, 2.7,0,11,0.5,0,2.7
2075, 2.2,0,11.4,0.5,0,2.7
2076, 3.1,0,11.4,1.3,0,6.4
2077, 1.8,0,9.6,0.8,0,7.2
2078, 1.5,0,7.9,0.7,0,5.1
2079, 2.4,0,9.6,0.6,0,4.3
2080, 2.5,0,7.1,0.5,0,3.7
2081, 2,0,9,0.7,0,8.7
2082, 1.7,0,14.2,0.9,0,7.6
2083, 1.7,0,7.7,0.4,0,2.1
2084, 1.8,0,10.9,0.4,0,3.7
2085, 2.4,0,10,0.5,0,6.2
2086, 1.8,0,7.9,0.1,0,1.3
2087, 1.3,0,7.8,0.4,0,2.4
2088, 2.5,0,9.8,0.5,0,3.6
2089, 1.8,0,8.8,0.3,0,2.2
2090, 2.2,0,7.3,0.1,0,2.5
2091, 1.5,0,10,0.3,0,5.9
2092, 2.1,0,8.5,0.3,0,3.9
2093, 1,0,5.3,0.1,0,1.9
2094, 2.3,0,10.8,0.1,0,1
2095, 1.8,0,10.7,0.2,0,2.6
2096, 2,0,7,0.3,0,3
2097, 2,0,12.1,0.2,0,2.3
2098, 2.7,0,14.1,0.5,0,3.8
2099, 1.3,0,8.3,0.2,0,2.7
