year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 67.5,64.4,70,67.5,64.4,70
2006, 67.3,64.1,70.8,67.4,65,69.4
2007, 68,65.8,70.1,67.4,65.7,69.1
2008, 67.3,62,70.6,67.9,65.2,72.6
2009, 67.3,65.6,69.7,67.4,64.6,70.8
2010, 67.5,63.2,70.9,67.7,65,70.7
2011, 67.9,64.6,71.3,68,65.7,69.9
2012, 67.8,65.4,71,68,66,70.7
2013, 67.9,65.5,70.8,68.1,66.3,69.9
2014, 68.4,65.2,71.4,68,65.5,70.7
2015, 68.1,65.9,71.2,68,65.8,71
2016, 68.1,65.2,72.4,67.7,65,70.2
2017, 68.1,66.4,70.9,68.1,65.4,70.9
2018, 68.2,66.4,72,68.5,66.1,71.1
2019, 68.6,65.9,72.1,69,66.3,72.3
2020, 68.6,66.5,71.3,68.5,66.1,71.4
2021, 68.7,66.9,71.6,68.4,66.3,71.2
2022, 68.4,65.6,71.5,68.5,65.8,71.8
2023, 68.2,65.3,71,69.1,67,72
2024, 68.8,65.5,71.2,69,66.6,71.4
2025, 68.8,66.3,71.4,68.9,65.6,71.1
2026, 68.9,66.8,73.4,68.8,65.1,71.3
2027, 69.2,66.4,72,68.5,65.8,71.6
2028, 69.2,66.7,72.4,68.9,65.3,71.8
2029, 69,66.3,72.4,69.2,66.6,71.5
2030, 69,65.8,73.7,69.2,66.4,71.4
2031, 69.2,65.5,72.6,69.2,66.4,73.2
2032, 69.2,65.4,72.4,69.5,65.9,72.2
2033, 69.5,67.2,72.3,69.5,65.9,72.8
2034, 69.4,65.8,72.4,69.6,65.6,71.9
2035, 69.4,67.4,73,69.5,66.5,72.6
2036, 69.8,65.9,72.4,69.7,66.5,73.3
2037, 69.2,66.5,71.9,69.8,67.7,72.3
2038, 69.9,66,73.2,69.9,66.8,72.6
2039, 69.8,67.4,72.5,69.9,67.4,73.9
2040, 70,66,73.9,70.3,66.5,75
2041, 69.8,66.7,72.1,70,66.7,73.4
2042, 70,67.2,73.4,70.6,67.5,73.7
2043, 69.8,67.8,74.7,70.5,67.7,72.9
2044, 69.6,67.2,72.3,70.5,67.6,72.8
2045, 70.6,66.5,74.4,70.7,66.8,73.9
2046, 70.2,67,74.4,70.9,68.2,74
2047, 70.3,67.6,74.6,70.9,67.9,73.5
2048, 70.3,66.2,74.8,70.8,67.7,75
2049, 70.1,67,74.3,71.2,66.8,74.7
2050, 69.9,66.1,73.3,71.2,68.4,74.9
2051, 70.3,67.2,73.2,71.6,66.6,75.3
2052, 70.3,67.8,74,71.2,66.8,75.3
2053, 69.9,65.8,73.5,71.4,68.4,74.3
2054, 70.7,66.7,74.2,71.6,68.9,75.4
2055, 70.4,67,74,72,68.4,74.6
2056, 70.9,66.9,74.4,72,66.8,75.6
2057, 71,67.8,75.3,71.5,67.3,74.8
2058, 70.4,68,73.5,72.3,67.9,75.1
2059, 71,66.8,74.7,72.4,68.7,78.1
2060, 70.8,66.2,73.7,72.5,68.6,76.2
2061, 70.9,67,75.3,72.3,69.8,76.9
2062, 71.2,67.7,74.7,72.7,68.2,75.4
2063, 70.6,67.1,75.2,72.9,69.1,76.6
2064, 70.8,66.2,73.7,72.9,68.7,75.8
2065, 71,67.8,73.7,72.9,67.7,77.2
2066, 71.1,66.9,73.8,73.1,68.4,77.8
2067, 70.8,67,76.2,72.6,68,77.1
2068, 70.9,65.3,74.8,73.5,69.3,78.3
2069, 71.2,68,76,73.5,70,77
2070, 70.9,66.9,76.1,73.6,69.5,77.2
2071, 71.3,68,74.3,73.5,68.5,77.1
2072, 70.9,67.6,74.3,73.6,69.7,76.7
2073, 71.2,67.6,73.8,73.9,70.2,77
2074, 71.2,68.1,74.8,73.8,70.1,77.3
2075, 71.1,68.2,74.5,73.8,67.5,78.4
2076, 71.1,68.2,75.2,73.9,67.7,78.6
2077, 71.3,67.5,74.1,74,69.7,77.1
2078, 71.4,67.3,76.5,74.2,68.5,77.9
2079, 70.8,66.7,74.1,74.4,69.9,77.8
2080, 71.5,68.3,74.6,74.4,71.4,77.4
2081, 71,68.2,74.2,74.8,69.5,79.5
2082, 71.8,66.7,76.9,74.7,69.7,78
2083, 71.7,68.6,75,74.6,70.8,79.7
2084, 71.6,68.4,76.5,74.8,69.2,79.9
2085, 71.3,67.4,75.3,74.9,69.2,78.2
2086, 71.2,67.4,75,75,69.4,79.5
2087, 71.7,67.6,76,75.4,71.3,79.5
2088, 71.2,66.2,74.2,75.5,71.9,79.3
2089, 71.3,67.6,74.2,75.1,69.9,78.4
2090, 71.4,67.1,75,75.6,70.8,80.3
2091, 71.5,68.1,74.7,75.9,71.1,80.3
2092, 71.5,66.8,74.5,75.6,69.9,79.6
2093, 71.8,67.9,75.5,76,71.2,79.4
2094, 72.2,67.3,76.5,76.2,69.7,80.3
2095, 71.8,68.3,74.9,76,70.4,80.2
2096, 72,68.3,75.8,76.4,72.2,80
2097, 71.8,68.3,74.3,76.2,71.3,81.3
2098, 71.7,67.7,75.2,76.3,69.7,80.7
2099, 72,68.6,77,76.7,73.6,80.4
