year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 16.4,0.1,42,16.4,0.1,42
2006, 18.6,0,53.8,13.4,0.1,36.8
2007, 14.6,0.1,34.6,13.1,0,36.4
2008, 12.9,0.1,40,19.5,0.1,70.9
2009, 18.1,0.4,34.4,18,0.4,43
2010, 12.8,0.1,33.4,15.2,0,45.5
2011, 17.7,0.1,47.8,15.9,0.1,43.5
2012, 17.3,0,34.3,13.1,0,32.7
2013, 21.4,1.9,61.5,19.2,0.1,39.3
2014, 16.2,0.5,47.8,19.6,0,46.1
2015, 15.9,0,49.2,15.6,0.9,54.9
2016, 18.8,0,55.2,18.1,0,51
2017, 20.9,1.5,60.7,19.3,0,61.6
2018, 16.1,0.2,48,18.3,0,40
2019, 19.7,3.3,51.1,21.4,1.9,51
2020, 19.4,0.2,59.8,20.8,1.6,49.5
2021, 15.9,0,41.9,22.1,0,47.7
2022, 21.4,0,52.4,23.7,0,57
2023, 25.2,0,50,21.6,2.2,48.5
2024, 23.8,0.9,46,25.1,0,57.3
2025, 19.1,0.1,55.2,23.2,0.2,60.9
2026, 25.9,2.8,62.7,22.3,0,52
2027, 19.7,1,52.7,23.4,0.8,55.4
2028, 23.1,0.4,68.3,25.7,0.8,64.1
2029, 23.1,1.1,64.1,21.6,0,45.6
2030, 27.9,0,60,26.7,3.5,68.8
2031, 20.6,1.3,40.9,31.2,9.2,68.9
2032, 26.3,0,63.1,24.6,0,67.7
2033, 24.2,0.1,51.9,29.4,0.3,62.5
2034, 28.9,4.6,65.4,29,0.7,72.2
2035, 29.5,0.2,88.8,30.8,1.6,80
2036, 27.7,0.4,68.3,29.8,4.4,53.9
2037, 26.2,4.9,61.7,32.4,2.3,69
2038, 25.7,6.5,66.2,30.3,4.4,69.6
2039, 31.2,6.4,67.8,31.5,0,71.9
2040, 32.3,3,75.9,34.5,2.9,71.3
2041, 28.9,1.2,68.9,31.6,8.7,64.2
2042, 33.7,0,67.4,34.6,2.3,82.8
2043, 26.4,0.8,66.1,29.3,4.4,76
2044, 25.4,3.5,64.2,37.6,1.9,80.8
2045, 32,2.5,68.7,36.7,0.4,76.7
2046, 30.4,0.2,75.9,35.7,1.6,73.5
2047, 31,0,63.7,37.9,5.7,64.2
2048, 30.3,2.7,66.6,40.1,3.6,99.3
2049, 30.7,3.1,61.1,42.9,10.5,91.1
2050, 33.1,0.2,87.2,36.9,8.8,76.4
2051, 30.3,6.4,60.6,44,0,80.6
2052, 33.1,3.3,73.5,42.9,6.4,100.7
2053, 34.4,1.3,84.1,46.2,16.2,78.1
2054, 31.2,0,79.7,43.5,17.4,77.6
2055, 42.2,13.7,71.8,39.6,5.9,82.9
2056, 36.7,5.4,81,41.7,4.8,87.4
2057, 36.7,1.4,81.4,41.1,2.8,94.2
2058, 34.9,1,99.1,52.3,16.8,88.7
2059, 37.6,1,91.2,43.9,3.3,85.3
2060, 34.1,1.5,83.9,47.4,0.8,84
2061, 31.7,1.8,60.9,51.3,4.9,81.4
2062, 39.3,4.9,70.6,50.6,4.5,98
2063, 38.1,2,78.7,44.8,7.8,90.1
2064, 39.5,8.4,79.8,55.7,6.1,96.2
2065, 38.5,2.6,87.1,54,11.6,101.4
2066, 37.7,0.5,79.8,54.6,22.3,102.4
2067, 38.9,6.4,70.5,56.3,23.8,84
2068, 39.9,12.5,81.7,57.2,28.4,86.9
2069, 45.2,2.5,98.5,60.2,0,119.9
2070, 42.8,10.5,81.6,59.5,19.2,100.2
2071, 36.5,7.4,72.7,59.9,31.5,90.1
2072, 49.4,5.8,97.2,67.9,18.3,105.4
2073, 33.7,1.9,82.4,67.5,15.5,101.4
2074, 39.8,5.4,82.2,65.4,26.7,105.6
2075, 47,0.8,109.3,64.8,23.9,116.1
2076, 44.9,9.4,96,62.1,11,107.3
2077, 43.4,6.9,73,64.4,23.2,99.4
2078, 40.7,8.9,101.7,63.9,6.6,98.8
2079, 41.8,4.2,76.2,66.5,30.2,111.4
2080, 40.5,11.3,84.5,67,12.2,113.2
2081, 37.7,4.5,75,73,24.9,119.3
2082, 46.3,7.1,85,68.7,8.7,111.9
2083, 44.9,15.8,84.9,74.8,7.1,110.2
2084, 37.9,5.9,91.1,69.5,22.6,111.6
2085, 39.8,7,96.2,78.1,21.7,117.1
2086, 40.8,2.2,80.2,77.1,10.8,118.1
2087, 47.4,10.9,95.2,74.2,18.8,135.7
2088, 39.1,3.7,73.4,74.2,9.1,117.8
2089, 41.2,2.9,89.5,74.9,16.5,110
2090, 40.5,5.8,94.3,83.6,40.3,131.4
2091, 41.3,3.9,78.2,70.6,24.5,118.3
2092, 48,14.6,103.4,82.6,12.1,119.6
2093, 40.3,0.1,90.8,76.9,38.5,118.5
2094, 41.9,11.2,76.8,86.8,45.8,124.8
2095, 46.4,9.6,92.4,82.9,20.7,127
2096, 42.1,3.8,80.1,86.9,43.5,132.8
2097, 35.3,2.5,77.5,80.2,27.1,132.2
2098, 42.1,3.3,85.2,86.1,50.6,125.8
2099, 41.8,1,91.7,82.6,22.1,141.4
