year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 241.3,210.7,266.9,241.3,210.7,266.9
2006, 243.4,197.1,282,239.9,211.8,265.7
2007, 243.7,212.6,271.6,241.5,202.5,286.1
2008, 237.1,201.6,268,242.4,202.5,281.7
2009, 236.2,199.4,268.4,236.6,200,267.8
2010, 237.7,209.1,266.9,237.9,189,276
2011, 239.8,210.7,272.5,240.3,190.7,275.9
2012, 239.2,198.6,270.8,243.9,213.4,281.9
2013, 239.4,205.2,280.7,244.6,217.7,282.3
2014, 238.1,210.7,267.7,238.7,201.9,272.7
2015, 238.7,214.2,273.1,239.6,198.4,271
2016, 244.3,214.6,285.2,242,201.9,271.1
2017, 242.4,208.1,295.8,238.4,196.9,272.6
2018, 238.3,200.4,270.8,245.5,205.2,270.7
2019, 246.3,218.6,278.8,246.1,216,272.2
2020, 243,211.1,280.6,246.4,211,286
2021, 237.5,205.6,261.4,238.2,187.5,277.2
2022, 240,193.1,295.5,243.2,212.2,284.6
2023, 240.3,185.3,278,243.3,214.6,269.1
2024, 241.3,215.4,280.4,246.5,218.3,288.7
2025, 239.1,210.3,287.2,242.5,198,287.9
2026, 244.3,206.4,272.8,242.3,210.2,278.9
2027, 242.8,210.2,267.8,243,214.7,278.4
2028, 245.2,220.4,281.2,244.6,209.9,285.8
2029, 243.1,195,280.8,239.4,208.2,276.2
2030, 245.2,204.4,285.7,250.2,205,294.7
2031, 241.2,209.5,274.4,248.3,211.4,282
2032, 244.5,198.2,271.4,244.3,210.9,295
2033, 245.4,211.3,291.2,245.3,206.1,279.3
2034, 248.4,212.2,280,245.8,213.8,290
2035, 249.3,222.9,296.3,245.7,207.2,288.6
2036, 245.9,217.7,276.2,242.8,214.4,286.4
2037, 241.6,197.7,270.3,248.7,220.4,294.4
2038, 244.9,209.5,276.4,240.8,212,290.5
2039, 247,205,281.9,241.9,201.1,288.4
2040, 244.6,195.5,277.2,248.2,215.1,290
2041, 243.7,211.8,292.1,243.2,216.6,271.8
2042, 245.1,202.2,274.6,244.7,208.9,278.9
2043, 240.5,201.8,313.3,241.8,202.8,277.2
2044, 238.3,202.6,260.5,245.8,204.1,278.9
2045, 247.5,218,285.2,247.7,195.7,290.1
2046, 248.5,212.5,290,244.6,198,299.5
2047, 248.2,212.7,283.3,247.7,208.8,281.8
2048, 243.1,203.2,291,247.5,195.7,294.9
2049, 246,213.7,279.8,246.2,207.8,291
2050, 242,199.1,285.6,242.8,200.7,290.8
2051, 243,200.5,282.7,250.8,185.3,300.9
2052, 244.5,210.6,266.5,248.6,211.7,310.1
2053, 242.5,206.9,275.4,249.3,210.6,290.9
2054, 242.9,197.5,296.8,249.9,213.8,309
2055, 246.3,208.3,279.1,243.5,204.4,275.5
2056, 244.6,202.6,293.3,242,199.4,300.3
2057, 244.9,201.3,294.4,245.2,200.3,279.8
2058, 249.7,202.5,297.7,250,217.8,290.5
2059, 246.7,206.5,294.5,245.6,208.6,286.6
2060, 241.6,207.3,276.3,247.8,212.4,282.2
2061, 240.4,195.7,285.8,249.4,218.7,304.5
2062, 246.1,201.1,284.5,249.8,203.6,290.6
2063, 244.8,207.8,280.8,244.9,204.6,288.5
2064, 247.4,199.6,288.6,252.6,212.4,289.2
2065, 244.8,211.1,285.7,252,200.7,299.8
2066, 241.2,205.1,291,244.3,208.5,279.7
2067, 245.6,197.7,287.8,245.5,194.4,304.6
2068, 244,209.6,278.3,253.7,219.2,289.2
2069, 245.8,208.3,276.2,253.1,197.7,288.5
2070, 247.6,216.6,284.4,249,203.5,301
2071, 246.2,202.7,281.4,248.7,204.7,297.9
2072, 253,213.1,307.2,254.4,210.7,308.9
2073, 238.2,208.3,270.2,254,213,298.7
2074, 250.1,218.8,285.7,257.6,228.3,304.3
2075, 253.4,220.8,296.1,253.1,215.4,295.2
2076, 252.1,208.5,281.1,250.5,192.8,298.9
2077, 244.6,199.2,293.4,246.5,202.8,297.1
2078, 243.1,197.7,282.3,248.5,207,291
2079, 244.7,202.2,286.4,250.1,202,297.2
2080, 242.5,203.4,273,248.4,201.3,302.5
2081, 241.4,199.9,276.1,249.8,213.4,301.6
2082, 247.9,211.6,288.6,247.8,212.7,310.6
2083, 247.2,212.4,286.5,252.8,199.7,318.9
2084, 241.7,200.4,288.4,251,213.8,286.3
2085, 245.1,211.6,288.5,251.9,207,308
2086, 244.7,213.4,279.4,246.6,205.1,289.1
2087, 246,200,286.8,249.2,185.2,290.5
2088, 240.1,208.4,271.9,254.5,194,300.8
2089, 243.6,202.1,283.4,246.4,189.8,287.1
2090, 243.8,214.3,279.2,251.1,198,296.6
2091, 244.8,213.7,281,241.4,202.2,284.9
2092, 251,195.4,293.5,249.6,202.8,303.9
2093, 247.1,204.8,288.7,251.1,208.7,287.6
2094, 248.7,210.4,276.4,254.9,212.5,299.9
2095, 247.1,199.7,291.6,252.4,215.4,297
2096, 243.2,203,283.7,256.1,228,295.2
2097, 241.2,205.2,313,243.5,204.4,286.7
2098, 247.4,213.1,287.8,250.7,213.8,299.3
2099, 246.6,212.6,294.2,250.9,206.6,300
