year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 31.68,16.9,44.2,31.68,16.9,44.2
2006, 33.42,16.45,52.11,34.31,24.74,54.18
2007, 32.18,18.97,46.6,34.01,20.35,49.7
2008, 33.83,18.34,46.67,32.87,19.28,49.5
2009, 33.39,22.49,52.26,33.54,22.53,51.16
2010, 34.72,19.48,49.16,36.37,20.42,58.98
2011, 33.54,20.92,52.43,32.61,19.77,50.95
2012, 34.51,20.01,57.74,33.35,22.47,52.11
2013, 32.09,16.1,47.99,30.63,18.01,42.28
2014, 33.63,21.21,47.03,34.45,20.71,49.54
2015, 33.54,18.79,46.26,33.7,17.88,52.52
2016, 30.94,14.57,45.14,32.38,17.88,49.28
2017, 32.41,16.12,50.88,34.26,20.12,53.74
2018, 32.23,21.46,47.55,29.73,19.93,44.04
2019, 30.52,17.4,41.95,32.13,22.2,43.31
2020, 32.39,17.96,42.25,31.06,16.37,45.46
2021, 34.31,25.63,48.59,36.03,18.1,59.08
2022, 34.23,12.71,61.41,31.15,18.92,47.07
2023, 33.33,15.51,60.17,33.81,17.07,44.88
2024, 34.25,20.31,51.83,31.1,19.41,48.72
2025, 33.92,17.65,53.38,32.93,16.56,51.37
2026, 30.09,19.31,45.75,31.38,19.09,54.73
2027, 32.37,21.07,49.49,31.96,17.8,47.14
2028, 30.19,16.76,42.26,31.79,18.55,46.42
2029, 32.7,16.45,56.76,35.92,18.21,49.36
2030, 33.07,19.09,61.93,29.68,14.83,52.82
2031, 33.58,20.84,46.97,30.9,20.53,53.8
2032, 31.75,20.71,55.07,32.08,15.13,51.85
2033, 32.06,17.04,48.34,31.43,18.14,58.34
2034, 30.44,16.41,45.95,33.18,17.51,53.11
2035, 31.48,14.88,45.73,33.61,20.86,59.33
2036, 33.5,16.61,48.98,32.36,20.02,52.98
2037, 33.3,18.56,50.27,31,16.19,44.81
2038, 33.03,17.2,55.42,33.02,18,49.14
2039, 32.93,20.43,50.86,32.63,12.9,51.53
2040, 32.08,17.2,55.46,31.11,14.94,43.15
2041, 31.8,15.07,50.14,33.14,21.99,48.65
2042, 32.41,18.56,54.42,32.49,16.56,48.06
2043, 35.11,10.96,50.55,33.97,19.67,49.59
2044, 35.65,23.69,53.91,32.41,18.55,47.28
2045, 31.38,20.2,53.29,32.01,19.28,47.25
2046, 30.16,18.64,46.53,34.41,16.9,48.65
2047, 31.37,13.38,50.94,33.48,20.85,49.57
2048, 31.47,15.18,50.73,31.34,18.29,49.48
2049, 32.19,18.47,57.93,31.35,17.46,50.22
2050, 31.96,17.65,45.79,34.56,21.84,48.11
2051, 32.72,17.26,53.65,32.96,18.98,60.53
2052, 34.15,23.49,50.81,31.16,18.43,49.39
2053, 33.88,21.56,53.72,33.28,17.05,52.29
2054, 34.31,16.91,61.71,31.45,19.13,48.96
2055, 30.33,15.05,50.49,33.63,20.01,48.04
2056, 32.45,17.12,47.65,35.39,17.78,57.47
2057, 33.46,16.38,52.76,32.36,17.95,48.32
2058, 31.1,12.06,57.9,30.52,16.81,54.06
2059, 34.05,16.16,58.91,35.42,18.1,56.03
2060, 32.6,19.55,48.29,33.1,22.16,51.28
2061, 35.84,19.04,52.6,32.48,18.33,50.56
2062, 31.08,20.64,56.58,31.5,19.33,51.03
2063, 32.97,19.75,43.38,33.63,18.79,48.75
2064, 30.35,17.83,48.57,32.24,16.57,56.07
2065, 31.4,18.61,55.61,30.89,17.62,46.8
2066, 34.19,19.22,51.24,33.22,20.38,51.55
2067, 30.33,18.76,48.64,32.75,18.68,50.61
2068, 32.58,14.62,48.22,31.57,17.06,47.96
2069, 32.38,22.11,62.44,30.53,17.88,55.42
2070, 30.37,20.48,47.33,32.17,14.54,52.56
2071, 33.05,17.53,50.68,32.23,17.97,53.31
2072, 29.56,12.55,46,31.54,18.16,53.3
2073, 34.8,17.83,48.21,29.97,17.31,49.91
2074, 29.03,13.25,43.68,29.62,17.54,42.41
2075, 28.78,13.75,47.16,29.29,21.2,42.37
2076, 29.23,17.17,46.16,32.89,19.09,56.81
2077, 31.86,18.46,61.13,32.51,17.42,54.51
2078, 35.48,20.55,55.51,31.34,16.47,48.43
2079, 31.8,15.75,48.39,32.86,17.96,49.46
2080, 33.29,16.23,52.85,34.16,16.81,59.9
2081, 32.85,19.23,48.82,32.07,14.69,50.78
2082, 31.01,17.84,56.72,31.42,18.34,44.16
2083, 30.91,16.19,45.31,30.38,13.99,46.87
2084, 35.29,17.68,54.64,33.15,15.37,59.19
2085, 32.89,19.4,48.61,30.24,21.58,46.79
2086, 32.2,20.23,49.81,35.23,20.52,63.42
2087, 31.4,16.38,56.22,32.56,18.12,49.84
2088, 34.5,20.24,46.89,31.17,16.63,52.06
2089, 32.58,19.32,55.81,33.58,21.61,46.68
2090, 33.1,16.38,47.72,31.19,16.55,50.27
2091, 33.51,16.65,52.4,36.2,18.93,56.25
2092, 29.53,17.68,45.88,31.88,16.22,50.51
2093, 32.89,13.5,52.34,30.33,17.58,47.18
2094, 30.49,16.01,43.27,30.52,15.83,53.68
2095, 31.3,17.6,51.64,30.28,14.32,46.14
2096, 35.44,20.35,53.86,31.07,18.02,46.9
2097, 33.89,14.63,62.7,35.43,20.17,62.35
2098, 29.99,17.32,46.53,30.35,18.74,47.27
2099, 33.08,14.59,48.34,32.57,14.36,65.63
