year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.2,48.5,51.8,50.2,48.5,51.8
2006, 50.2,47.2,52.8,50.2,48,52
2007, 50.2,47.3,53.2,50,47.7,52
2008, 49.9,46.8,52.4,50.5,48.2,53.8
2009, 50.3,47.6,52.6,50.3,48.4,54.3
2010, 50.5,47.2,52.4,50.2,47.5,52.7
2011, 50.4,47.1,54.1,50.6,48.6,52.8
2012, 50.6,48.8,53.4,50.9,47.8,52.7
2013, 50.5,48.6,53,50.8,47.1,53.5
2014, 50.7,46.9,53.1,50.8,48.8,53
2015, 50.9,48.6,53.1,50.6,48.2,53.1
2016, 51.2,49.1,54.2,50.9,48.7,54
2017, 51,48.5,53.2,51.1,48,53.1
2018, 50.6,48.3,52.6,51.2,48.1,53
2019, 51.2,49.1,53.3,51.3,49,54
2020, 51.1,49.1,53.2,51.2,48.9,53.4
2021, 51.2,48.4,53.2,51.5,48.5,54.4
2022, 50.9,47.6,53.2,51.4,49.2,54.2
2023, 51.4,48.2,53.3,51.7,50.1,53.6
2024, 51.4,49,54.8,51.8,49.3,54.4
2025, 51.7,49.3,54.6,52,49.2,55
2026, 51.9,49.8,54.4,51.9,49.2,54
2027, 51.7,48.7,54,51.8,48.2,54.4
2028, 52.3,49.6,54.8,52.2,49.9,54.4
2029, 51.8,49.1,54.4,52,49.3,54.2
2030, 51.9,49.4,54.9,51.9,49.6,54.8
2031, 51.9,49.2,54.8,51.9,49.7,55.7
2032, 51.8,49.1,54.5,52.1,48.1,54.8
2033, 52,50.3,55.6,52.5,49.7,55.6
2034, 51.9,48.4,55.1,52.3,50.3,54.1
2035, 52.3,50.1,54.9,52.9,49.7,56.6
2036, 52.3,48.5,55.9,52.7,50,54.9
2037, 52.4,49.6,55.3,52.6,50.8,55.2
2038, 52.5,50.2,54.6,52.8,50.8,56
2039, 52.7,49.9,55.2,52.9,50.6,55.4
2040, 52.3,49.1,55.3,52.8,50.5,56.3
2041, 52.6,50.5,55.8,53,49.5,55
2042, 52.4,49.4,55.7,53.5,50.8,57.1
2043, 52.6,49.8,55.4,53.4,50.1,56.6
2044, 52.4,50.5,54.3,53.6,50.3,56.4
2045, 52.9,49.3,55.1,53.6,50.6,55.7
2046, 52.6,49.5,55.2,53.6,50.1,56.4
2047, 53.1,50,56.2,53.8,51.9,56.6
2048, 52.8,50.7,55.6,53.8,50.4,56
2049, 52.7,50.5,54.9,54,51.1,57.6
2050, 52.7,49.3,55,54,51.7,56.8
2051, 52.7,50,55.3,54.1,50.9,57.2
2052, 53.1,50.3,56.3,54.1,51.6,56.8
2053, 53.2,50.7,55.9,54.3,51.4,56.7
2054, 53.7,51,56.8,54.7,52.3,57.5
2055, 53.7,50.6,56.5,54.3,50.3,57.9
2056, 53.7,50.5,56,54.9,52.2,57.9
2057, 53.6,50.9,56.1,54.7,52.3,58.2
2058, 53.3,51,57,55.1,52.4,57.5
2059, 53.9,50.7,56.6,55.3,52.9,57.7
2060, 53.5,50.3,57.4,55.2,51.9,58.3
2061, 53.6,50.9,56.5,55.3,52.9,59.3
2062, 53.8,50.6,56.7,55.5,51.5,58.2
2063, 53.4,49.7,56.8,55.5,53.2,59.1
2064, 53.6,50.9,57.5,55.8,52.8,59.1
2065, 53.7,51.1,56.7,55.8,53.3,58.6
2066, 53.9,51.1,56.5,56,53,59.6
2067, 53.7,49.6,58.3,55.6,52.4,60.2
2068, 53.7,50.4,56.6,56.1,52.7,59.5
2069, 54.5,51.4,57.3,56.2,53.4,58.7
2070, 53.9,51.4,56.5,56.8,53.7,61
2071, 54.2,50,57.9,56.6,53.4,59.8
2072, 54.2,51.6,56.4,56.9,53.5,60.8
2073, 54,50.3,57.8,57.1,53.5,60.9
2074, 53.6,49.3,57,57.1,53,60.5
2075, 54.1,51,57.5,56.9,53.2,60.3
2076, 54.1,51.3,56.5,57.1,53.7,60.9
2077, 54.5,51.3,56.8,57,52.9,63.4
2078, 54.4,51.5,57.8,57.4,53.9,62
2079, 53.7,49.1,58,57.1,53.2,60.6
2080, 54.3,49.6,56.4,57.4,53.7,61.3
2081, 53.8,51.4,56,57.8,53,60.7
2082, 54.6,52.4,57.2,57.7,54.2,62.9
2083, 54.5,52,56.9,57.7,53.9,60.5
2084, 54.6,51.4,57.7,57.8,53.3,61.2
2085, 54.1,51.5,56.7,58.1,53.1,62.2
2086, 54.1,50.9,57.1,58.2,54.7,62.8
2087, 54.6,52.3,57,58.4,55.1,63.5
2088, 54.1,50.8,56.7,58.1,53.9,61.9
2089, 54.3,50.8,57.7,58.2,54.9,61.2
2090, 53.9,50.2,57.2,58.7,55.4,62.9
2091, 54.4,51.1,56.8,58.7,53.9,63.3
2092, 54.3,50.8,56.9,58.7,54,63.1
2093, 54.5,51.1,57,58.6,54.7,62.1
2094, 54.5,52.2,57.3,59.4,56.3,64
2095, 54.6,51.7,57.9,58.8,54.8,62.1
2096, 54.7,51.1,57.4,59.3,55.3,63.3
2097, 54.3,51.5,57.4,58.9,54.4,63.1
2098, 54.3,51,56.9,59.5,55.5,63.6
2099, 54.7,51.5,58.3,59.5,55.2,63.3
