year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 34.56,21.33,44.75,34.56,21.33,44.75
2006, 34,25.38,43.39,34.83,25.01,52.03
2007, 33.16,20.91,47.25,34.54,22.79,57.35
2008, 33.87,24.76,45.85,35,23.81,48.6
2009, 33.66,22.83,44.58,31.91,22.01,46.52
2010, 33.45,22.73,43.93,33.78,24.17,50.51
2011, 32.98,18.26,45.66,32.75,23.14,44.9
2012, 33.94,20.62,50.06,35.41,21.26,51.03
2013, 35.55,26.02,50.29,31.76,23.21,39.96
2014, 34.26,22.01,46.95,33.83,22.21,47.57
2015, 33.82,25.98,44.13,33.85,24.27,46.93
2016, 35.36,25.68,50.58,32,22.69,48.22
2017, 33.54,24.56,44.67,34.94,25.8,45.88
2018, 34.19,20.09,50.41,34.55,26.29,46.35
2019, 33.85,22.83,56.53,32.6,20.54,44.37
2020, 35.84,23.62,51.18,32.79,20.36,47.41
2021, 32.29,22.92,41.56,33.72,20.13,47.81
2022, 34.08,25.15,45.57,33.88,22.81,50.7
2023, 32.37,22.09,49.26,33.12,19.56,45.42
2024, 35.23,24.27,48.06,32.98,22.68,44.35
2025, 34.28,20.38,52.14,33.95,25.09,43.28
2026, 33.86,21.82,47.03,34.68,20.7,47.38
2027, 34.87,21.78,46.87,34.26,25.54,46.87
2028, 33.33,21.93,41.85,32.66,24.88,44.37
2029, 32.6,24.1,46.74,34.51,18.57,49.48
2030, 32.58,16.95,43.99,34.51,24.63,47.06
2031, 34.07,25.78,47.93,33.74,18.96,45.49
2032, 34.26,26.61,46.99,35.65,25.58,50.91
2033, 34.68,20.56,45.82,31.71,21.98,46.11
2034, 33.34,25.25,48.37,32.51,22.65,46.37
2035, 32.42,19.88,51.43,35.07,23.52,49.99
2036, 33.26,22.68,47.53,32.26,19.96,42.4
2037, 34.55,23.26,48.51,34.09,24.03,52.78
2038, 32.65,21.24,42.59,35.66,24.12,51.21
2039, 37.07,24.96,52.64,34.87,20.71,46.63
2040, 34.42,23.57,42.11,34.33,24.41,50.03
2041, 35.51,23.66,49.47,35.74,24.02,49.62
2042, 32.43,22.89,47.95,35.74,22.94,50.4
2043, 33.97,22.09,50.32,36.48,23.86,49.48
2044, 35.73,26.41,46.27,34.13,24.72,59
2045, 35.58,20.79,52.16,33.07,24.27,45.79
2046, 33.67,23.58,48.12,34.95,22.76,55.27
2047, 33.04,22.24,45.96,33.98,20.36,46.01
2048, 32.63,17.27,45.18,35.01,22.42,53.8
2049, 34.19,22.61,45.58,33.02,16.71,54.23
2050, 34.6,23.05,48.71,35.36,22.7,44.37
2051, 33.81,24.17,48.79,35.86,22.71,53.38
2052, 33.93,20.95,48.74,35.51,22.34,55.02
2053, 33.75,20.56,48.55,34.71,22.13,47.86
2054, 34.21,25.88,44.05,34.09,19.23,45.85
2055, 33.92,20.51,46.44,34.24,23.37,50
2056, 34.66,24.57,52.97,35.09,24.02,49.78
2057, 34.42,21.64,48.48,35.2,21.2,52.12
2058, 33.68,22.5,47.06,34.05,15.97,47.64
2059, 35.89,24.44,47.91,36.22,26.94,44.76
2060, 34.37,24.98,52.9,36.79,25.08,57.34
2061, 35.96,21.02,51.07,34.45,25.2,44.33
2062, 33.35,23.92,46.75,34.77,21.29,49.04
2063, 36.58,22.28,54.11,35.21,24.93,48.88
2064, 35.08,22.45,52.62,34.76,20.7,46.07
2065, 36.77,24.21,53.04,37.71,21.74,51.72
2066, 35.43,23.64,48.63,35.82,25.53,50.28
2067, 35.59,20.2,48.49,35.5,26.92,48.64
2068, 34.99,20.54,53.27,36.15,23.04,53.54
2069, 35.45,23.44,46.03,34.76,21.84,49.25
2070, 34.94,24.09,51.21,35.36,24.85,52.47
2071, 34.59,22.62,49.25,35.31,22.7,47.77
2072, 32.58,21.72,53.93,33.74,22.68,49.96
2073, 33.78,22.89,47.65,34.19,20.86,48.44
2074, 34.14,23.42,44.88,36,23.32,50.41
2075, 33.89,25.7,47.1,34.92,22.86,51.03
2076, 33.91,18.38,53.08,34.62,24.77,47.69
2077, 34,18.47,50.31,36.53,20.47,53.69
2078, 35.25,24.73,49.8,35.87,24.15,48.41
2079, 34.79,25.25,49.33,37.13,23.97,49.27
2080, 35.69,22.72,57.52,35.57,22.93,49.12
2081, 35.18,22.73,57.84,37.3,25.72,52.87
2082, 32.5,21,55.21,36.2,18.89,56.93
2083, 36.01,23.45,54.83,35.24,20.95,59.07
2084, 35.09,23.83,52.88,36.05,18.51,56.32
2085, 34.46,22.21,45.77,35.13,24.67,50.57
2086, 35.02,21.21,51.69,36.41,27.49,52.01
2087, 34.15,21.26,47.54,36.61,25.14,52.76
2088, 35.54,23.17,48.85,35.58,22.84,52
2089, 32.82,22.8,44.78,36.51,24.57,54.22
2090, 34.58,20.82,46.97,35.63,23.55,52.51
2091, 35.66,21.34,49.16,38.36,23.68,55.71
2092, 35.5,22.68,54.35,35.59,22.56,54.03
2093, 35.98,25.81,58.13,36.94,21.74,53.13
2094, 34.32,23.6,47.16,36.62,23.43,54.74
2095, 36.42,23.5,48.9,35.5,21.54,55.62
2096, 35.43,24.56,53.17,37.91,14.16,60.28
2097, 34.97,17.45,45.75,36.58,22.65,57.21
2098, 34.85,21.5,49.56,35.65,25.73,53.87
2099, 34.3,21.81,45.29,38.07,24.46,53.46
