year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 57.7,53.9,60.6,57.7,53.9,60.6
2006, 58.1,55.3,60.9,57.8,55,60
2007, 58.2,55.1,61.6,57.7,55.6,60.9
2008, 57.4,53.5,61.5,58.3,54.1,63
2009, 57.9,55,60.9,58,54.9,61.9
2010, 58.2,54,60.7,57.8,55.7,59.9
2011, 58.5,55.8,64,58.4,54,62.2
2012, 58.1,55.5,61.7,58.7,56.5,62.9
2013, 58.1,54.3,61.5,58.7,56.1,61.9
2014, 58.9,54,61.9,58.7,55.8,62.1
2015, 58.5,55.4,60.7,58.2,54.7,60.4
2016, 58.4,54.7,61.1,58.2,55.5,60.9
2017, 58.7,55.6,62,58.5,54.4,62.7
2018, 58.3,54.9,62.5,59,54.5,63
2019, 59.1,56.4,62.6,59.4,55.2,63.9
2020, 59,56.1,62.7,59.3,55,61.5
2021, 59.3,56.1,62.6,58.9,56,62.1
2022, 58.7,54.2,63,59.3,55.6,62.3
2023, 59,54.8,62.9,59.6,56.4,62.5
2024, 59.3,53.6,63.5,59.6,56.8,63.5
2025, 59.5,55.1,63.4,59.6,56.9,63.2
2026, 59.8,56.3,62.8,59.4,55.8,62.1
2027, 59.9,56.4,63.6,59.4,56.7,63.1
2028, 60,55.7,63.6,59.6,54.2,63.5
2029, 59.5,55.1,63.1,59.8,54.8,63.6
2030, 59.7,55.4,65.1,60,55,63.7
2031, 59.7,54.9,63.3,60,57.1,64.6
2032, 59.6,55.6,64.3,60,55.9,63.4
2033, 60.1,56.7,64.5,60.3,55.6,64.9
2034, 59.9,56.4,63.1,60.5,55.7,64.1
2035, 60.4,54.5,63.9,60.5,56.7,65
2036, 60.4,53.7,63.7,60.4,56.1,65.3
2037, 60,54.7,64.9,60.5,56.3,64.5
2038, 60.6,56.9,63.9,60.8,56.9,64.7
2039, 60.5,56.9,64.3,60.9,57.8,64.5
2040, 60.2,55.6,63.3,60.9,55.9,65.1
2041, 60.6,57.4,63.8,60.7,57.5,64.4
2042, 60.6,57.5,64.3,61.4,58.7,64.8
2043, 60.9,56.9,64.3,61.5,58.6,65.3
2044, 60.5,56.9,63.5,61.3,57.7,65.3
2045, 61.1,56.8,64.5,61.5,56.6,65.9
2046, 61.2,57.5,65.7,61.4,56.6,65.4
2047, 61.2,58,66.2,61.8,56.3,66.7
2048, 61,56.1,64.3,61.9,56.6,67
2049, 60.7,54.9,66.3,62.2,57.9,68.4
2050, 60.4,56.8,63.8,62.1,59.2,66.2
2051, 61,57.5,65.4,62.2,57.1,66.3
2052, 61.1,58.3,64.3,62.2,57.2,66.7
2053, 61.2,56.6,64.6,62.5,58.9,66.3
2054, 61.8,58,66.1,62.8,58,68.3
2055, 61.5,57.8,64.9,62.6,56.2,67.5
2056, 61.6,56.9,64.9,63.1,58.1,66.8
2057, 61.8,58,67.5,62.4,57.4,65.9
2058, 61.6,58.2,65.5,63.4,59.1,67.8
2059, 61.7,55.9,65.1,63.5,59.9,68.5
2060, 61.7,57.2,65.9,63.2,58.2,67.4
2061, 61.8,56.9,66,63.3,60.5,68.4
2062, 62.3,57.1,67.1,63.8,58.4,67.9
2063, 61.3,55.1,66.4,64,59.7,68.5
2064, 61.7,56.3,65.9,64,58.2,68.2
2065, 61.5,57.2,66.3,63.8,57.9,69.7
2066, 62,57.3,66.3,64.4,58.6,70.9
2067, 62,55.3,67.5,64,57.5,69.9
2068, 61.6,56.2,67.4,64.5,58.9,70.1
2069, 62.4,55.8,68,64.7,59.7,68.7
2070, 62,56.2,65.9,65.1,59.4,70.8
2071, 62.6,58.7,68.3,65.2,59.1,70.4
2072, 62.3,57.1,65.7,64.9,59.2,70.1
2073, 62.1,54,66.8,65.3,60.4,70.1
2074, 62.4,58.4,66.8,65.1,60.2,70.9
2075, 62.4,58.5,66.4,65.3,59,70.3
2076, 62.5,59.4,66.9,65.7,59.3,71.9
2077, 62.2,57.1,67.9,65.2,58.2,71.2
2078, 62.3,57.7,67.3,65.9,59.5,70.8
2079, 61.9,56.5,67.5,65.7,61.3,70
2080, 62.5,58.2,67.4,65.8,60.3,70.8
2081, 62.4,58.7,66.1,66.2,58.2,72.3
2082, 63.2,58.2,67.4,66.5,60.1,71.9
2083, 62.8,58.6,67.9,66.3,60.3,73.2
2084, 62.7,58.3,66.8,66.3,58.5,72.8
2085, 62.6,58.5,67.3,66.7,61.2,71.9
2086, 62.3,57.8,66.7,66.5,62.1,73
2087, 62.7,56.4,66.3,67,62.4,74.1
2088, 62.2,56.2,67,66.8,60.6,72.6
2089, 62.8,57.4,67.4,66.9,59.4,72.8
2090, 62.5,55.6,67.6,67.2,61.3,74.7
2091, 62.6,56.8,67.9,67.2,61.7,73.5
2092, 62.9,57.3,67.5,67.3,61.7,74
2093, 63,58.8,68.9,67.7,63.4,72.7
2094, 63,58.9,67.9,67.9,61.8,75.5
2095, 62.7,57.5,69.1,67.6,61.3,73.6
2096, 62.8,57.9,67.9,67.8,61.6,74.3
2097, 62.6,57.3,67.4,67.9,60.9,73.7
2098, 62.8,56.6,68.4,68.1,61.9,74.7
2099, 63.4,58.5,68.7,68.1,63,75.7
