year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 194.1,171.9,220.9,194.1,171.9,220.9
2006, 195,171.9,224.9,194.4,165.9,225.8
2007, 192.9,159.1,233.6,191.3,159.3,224.2
2008, 194.8,169.7,219.7,195.8,163.8,224.2
2009, 192.9,156.3,219.3,199.3,174.7,225
2010, 194.6,166.9,220.7,194.9,172.2,213
2011, 196.8,174.3,232.5,198.8,170.8,233.2
2012, 195.7,170.5,224.8,190.2,158.6,230.2
2013, 190.5,163.2,222.5,200.3,170.4,226.6
2014, 198.8,166.4,222.9,196.4,170.5,227.6
2015, 191.4,160.2,218.3,194.1,165.9,215.3
2016, 192,162.5,221.5,200,159,226.8
2017, 194,157.2,223.2,191.8,163.3,218.4
2018, 195,167.2,228.4,195.9,168.2,231
2019, 194.1,162.4,226.6,198.9,163.7,232.6
2020, 191.8,165.3,222,199.8,162.6,226.6
2021, 194.2,168.9,226.9,196.4,169.9,231
2022, 193.9,161.4,232.1,197.1,166.8,226
2023, 196.6,160.1,237.5,193.7,162,228.8
2024, 193.5,170.3,222.4,197.8,174,229.1
2025, 195.9,165,235.7,195.1,164.2,218
2026, 194.3,165.7,220.2,189.7,153.7,223.6
2027, 192.5,166.2,226.7,193.2,167.2,222.4
2028, 192.2,166.2,225.9,195,171.6,217.6
2029, 194.7,168.2,227.1,196.1,167.8,232.1
2030, 196.5,169.9,238.4,196,162.9,224.4
2031, 193.8,165.4,217,197,158.5,235.1
2032, 193.5,173.4,217.8,193.5,162,224.5
2033, 197,162.5,234.4,202.1,173,231.6
2034, 195.2,165.9,220.4,199.1,172.7,220.6
2035, 200.7,167.5,235.7,195.9,163.1,221.5
2036, 197.9,164.4,229.7,199.5,176.3,230.4
2037, 195.8,159.3,229.6,195.8,161.9,224.8
2038, 196.9,177,229.8,194.2,157.4,230
2039, 189.8,157.8,217.1,197.3,170.6,237.3
2040, 197.1,175.9,219.7,197,154.4,232.8
2041, 193.4,162.9,221.2,197.6,172.8,234.9
2042, 197.2,165.7,231.2,194.2,169.1,224.7
2043, 198.6,166.9,233.9,195.2,172.4,219.9
2044, 192.9,150.9,223.7,196.1,154.4,216.1
2045, 191.2,167,226.6,198.5,169.4,237.9
2046, 198.2,174.8,222.2,194,157.3,225.6
2047, 196.2,167.7,217.7,196.7,171.6,232.1
2048, 197.7,158.4,229.2,197.4,157.7,238.5
2049, 195.5,165.1,226.8,202.8,175.1,244
2050, 194.3,154.4,224.6,192.9,166.5,216.7
2051, 194.9,161.6,219.1,197.5,164.1,219
2052, 198,165.3,224.7,197.5,172.8,232.7
2053, 199.2,163.3,234.5,199.5,178.9,231.9
2054, 197.4,168.1,218.4,198.6,170.8,227.2
2055, 198.1,158.5,226.8,199.2,172.3,230.1
2056, 200.2,166.4,236.8,200.4,163.3,221.6
2057, 194.4,163,229.6,195.7,160.2,232.5
2058, 197.8,158.2,224.6,196.7,166.4,243.4
2059, 194.1,163.1,217.3,195.5,173,225.8
2060, 195,163.8,220.3,195,163.4,231.7
2061, 191.7,158.6,221.8,196.7,174.9,225.8
2062, 196.6,175.7,214.8,200.2,171.2,245.3
2063, 194.6,175,219.9,195.9,157.4,227.7
2064, 197.9,171.1,223.6,200.8,168.4,240.2
2065, 190.3,165.4,218.7,195.7,161.6,226.4
2066, 194.4,168.1,231.7,198,162.2,248.8
2067, 195.2,166.1,232.3,198,157.7,234.3
2068, 194.5,164.1,224.4,197.2,162.2,226.2
2069, 195,167.3,225,199.9,172.5,234.9
2070, 196.2,171.2,227.5,198.8,164.4,246.9
2071, 198.4,170.6,230.7,198.4,167.5,240.1
2072, 199.3,161.8,232.1,203.6,175.7,246.4
2073, 197.3,155.3,229.2,203.1,163.9,236.9
2074, 197.1,174.6,220.6,196.7,172.2,242.4
2075, 197.7,168.4,219,201.3,154.9,224.6
2076, 200.1,162.8,236.4,198.9,165.4,234.3
2077, 194.1,159.6,231.2,199,164.8,229.3
2078, 194.7,173.8,224.9,199.4,172.7,237.9
2079, 195.2,153.8,226.3,195.9,158.1,239
2080, 196.5,159.6,229,196.5,156,234.4
2081, 197,166.6,220.4,197.6,158.4,229.2
2082, 200.4,168,226.3,200.8,160.5,253.2
2083, 194.3,157.8,235.1,200.7,156.6,246
2084, 193.8,165.9,220,200.8,168,236.7
2085, 198.7,172.2,233.6,198.2,147.3,230.8
2086, 198.6,171.8,227.8,200.1,163,239.6
2087, 193.8,157,227.8,198.7,159.7,240.4
2088, 193,169,227.7,203.7,169.3,242.1
2089, 201,171.2,229.3,199.1,160.2,232.4
2090, 196.5,166.3,235.1,198.3,171.6,223.6
2091, 192.7,163.9,231.2,197.9,172.4,254.9
2092, 198.7,174.9,222.7,201.6,160.8,235
2093, 197.4,170.3,225.5,200.5,167.6,242.6
2094, 195,169.1,220.9,197.8,158,239.6
2095, 195.2,160.5,225.5,200.8,166.8,230.4
2096, 196.1,167,221.9,197.5,164.5,276
2097, 193.9,177,239.9,198.7,164.4,248.1
2098, 196.1,159.1,229,199.6,167.7,263.1
2099, 195.3,165.7,221.6,196.7,159.8,239.6
