year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.1,0,1,0.1,0,1
2006, 0.2,0,3.7,0.2,0,1.9
2007, 0.1,0,1.1,0.1,0,0.9
2008, 0,0,1.9,0.3,0,7.4
2009, 0.1,0,2.3,0.2,0,2.9
2010, 0.2,0,3.6,0.3,0,2.7
2011, 0.5,0,9.9,0.1,0,1.6
2012, 0.3,0,2.5,0.4,0,4.3
2013, 0.1,0,2.6,0.2,0,1.9
2014, 0.3,0,3,0.4,0,9.5
2015, 0.1,0,0.9,0.1,0,1.3
2016, 0.6,0,6.4,0.1,0,1.8
2017, 0.8,0,6.5,0.4,0,4.4
2018, 0.3,0,4.1,0.1,0,1.1
2019, 0.3,0,4.2,0.5,0,6.1
2020, 0.4,0,3.8,0.4,0,3.2
2021, 0.5,0,8.9,0.3,0,4.6
2022, 0.6,0,7.1,0.5,0,2.7
2023, 0.4,0,3.6,0.5,0,4.7
2024, 0.6,0,7.2,0.5,0,4.5
2025, 0.6,0,4.1,0.4,0,3.4
2026, 0.8,0,6.6,0.6,0,5.3
2027, 0.6,0,7.8,1.1,0,13
2028, 0.8,0,6.5,1.2,0,7.3
2029, 0.4,0,4.2,0.5,0,3.9
2030, 1.1,0,8.2,0.7,0,6
2031, 0.2,0,2.8,1.3,0,13
2032, 0.7,0,4.5,0.9,0,8.3
2033, 0.4,0,3.5,0.7,0,6.8
2034, 0.8,0,6.1,1.2,0,12
2035, 1,0,6.7,1.3,0,8.3
2036, 1,0,6.7,2.1,0,15.9
2037, 0.6,0,4.6,1.3,0,6.5
2038, 1.3,0,6.8,1.8,0,12.8
2039, 1.3,0,14,1.7,0,27.8
2040, 0.9,0,7.8,2.3,0,17.8
2041, 1.4,0,11.6,2.3,0,21.6
2042, 2.1,0,15.1,1.7,0,11.7
2043, 1.4,0,7.7,1.5,0,13.5
2044, 0.5,0,3.8,2.3,0,13.1
2045, 1.2,0,8.3,2.1,0,10.4
2046, 1.6,0,15.7,2.5,0,14.6
2047, 2,0,17,2.6,0,11.4
2048, 1.9,0,8.5,3.1,0,19.8
2049, 0.9,0,5.5,3.3,0,15.2
2050, 1.7,0,18.2,2.7,0,10.5
2051, 1.9,0,9.6,4,0,20.6
2052, 2,0,12.9,3.2,0,27.3
2053, 2,0,14.7,4.6,0,21.4
2054, 1.8,0,9.5,6,0,30.3
2055, 2.5,0,19,4.8,0,27.7
2056, 1.4,0,7.4,5.6,0,31
2057, 2.8,0,18.1,4.6,0,26
2058, 3,0,22.1,6,0,35.6
2059, 2.4,0,16.2,4.6,0,25.1
2060, 1.9,0,12.9,6.2,0,42.9
2061, 2.8,0,20.1,5.8,0,36.9
2062, 2.9,0,25.3,6.3,0,32.3
2063, 3.1,0,17,5.1,0,28.7
2064, 2.6,0,17.5,6.3,0,32
2065, 2.2,0,13.7,7.6,0,30.7
2066, 2.3,0,19.4,7.9,0,47.9
2067, 1.8,0,11.1,7.7,0,25.9
2068, 3.1,0,23,9.5,0,40.2
2069, 3.2,0,14.8,8.8,0,40.9
2070, 2.5,0,18.7,9.3,0,40.1
2071, 3.7,0,31.1,10.6,0,51.4
2072, 3.7,0,24,10.6,0,39
2073, 2.7,0,27.5,11.2,0,54.2
2074, 4,0,25.8,9.3,0,41.3
2075, 4,0,31,14.1,0,52.8
2076, 5.3,0,42.9,12.4,0,53.6
2077, 2.3,0,13.4,9,0,57.5
2078, 2.6,0,15.9,11.3,0,49.8
2079, 4.1,0,32.7,10.2,0,44
2080, 3.7,0,41.2,12.8,0,54.9
2081, 3.3,0,23.4,13,0,55.3
2082, 5.1,0,23,12.9,0,55.8
2083, 4.4,0,21.9,16.5,0,67.2
2084, 3.4,0,22.4,14.1,0,67.4
2085, 2.8,0,23.8,18.5,0,56
2086, 4.3,0,34.2,17.5,0,53.3
2087, 4.1,0,33.7,19.4,0,64.1
2088, 3.2,0,22.7,17.9,0,75.1
2089, 4,0,23.3,17.9,0,68.6
2090, 4.3,0,21.1,21.1,0,65.1
2091, 3.3,0,14.1,18.5,0,64.7
2092, 5.7,0,31.8,19.4,0,78.8
2093, 3.6,0,25,20,0.4,61.7
2094, 3.8,0,17.9,21.8,0.1,80.5
2095, 3.2,0,16.4,21.1,0,61.9
2096, 3.8,0,26.5,22.4,0.1,81.4
2097, 2.6,0,24.9,22.4,0,64.9
2098, 3.3,0,34,22,0.1,54.7
2099, 3.5,0,12.4,19.5,0.2,58.6
