year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 37,33.3,40.9,37,33.3,40.9
2006, 37,34.1,40.2,37,33.8,39.7
2007, 37.4,34.4,40,37.1,34.2,39.9
2008, 36.8,33.7,40,37.6,34.5,41.6
2009, 37.2,33.2,39.2,36.9,33.1,39.6
2010, 37.5,33.8,39.7,37.3,34.7,40.3
2011, 37.5,33.3,41.1,37.6,33,41.4
2012, 37.4,33.7,40.6,38.2,34.4,41.7
2013, 37.6,33.5,42.7,37.9,35.4,42
2014, 37.9,33.5,40.5,37.9,33.2,41.2
2015, 37.9,34.2,40.9,37.5,34.4,40.7
2016, 37.9,33.5,41.7,37.4,34.2,40.5
2017, 37.9,35.2,41.7,37.8,33.5,42.2
2018, 37.7,34.2,42.8,38.3,31.7,42.3
2019, 38.2,35.5,41.9,38.4,35.1,41.7
2020, 38.2,35.4,41.1,38.5,35.1,41.4
2021, 38.4,34.7,41.5,38.3,33.5,42.9
2022, 38,34.5,40.8,38.6,34.4,41.6
2023, 38.5,33.5,42.2,38.8,35.3,42.2
2024, 38.8,36.2,43,38.6,35.2,41.7
2025, 38.8,35.8,43.4,38.9,35.4,42.4
2026, 39.3,36.5,42.4,39.2,36.9,41.3
2027, 39.1,36,41.6,39,36.2,43.6
2028, 39.3,36.7,42,39.2,35.3,42.2
2029, 38.9,35.9,44,39.4,36.9,43.7
2030, 38.6,34.8,41.7,39.3,35.2,41.9
2031, 39.3,36.1,44.4,39.2,36.2,42.8
2032, 38.9,36,42.9,39.7,36.9,42.5
2033, 39.2,35.6,42.5,39.4,36.9,42.3
2034, 39.1,35.1,42.4,39.5,34.9,43.5
2035, 39.5,35.7,43.6,39.9,37,44.4
2036, 39.7,35.3,43.2,39.9,37.1,43.8
2037, 39.4,34.4,42.7,40.2,35.9,44.9
2038, 39.7,36.4,44.2,40.1,36.8,44.7
2039, 40,36.6,44.5,40.3,36.6,45.1
2040, 39.3,36.4,43.3,40.3,35.7,42.8
2041, 40,37,42.8,40.3,37.8,43.5
2042, 39.8,36.7,42.7,40.8,38.5,44
2043, 40.1,37.3,42.8,41.1,38.6,44.8
2044, 40.3,37.9,42.6,40.5,37.8,44.2
2045, 40.2,36.5,43.1,40.6,36.7,43.7
2046, 40.2,37.4,43.7,40.7,35.8,44.2
2047, 40.6,37.7,44.9,41,36.4,44
2048, 40.1,37.4,45.4,41.2,37,44.5
2049, 40,36.7,44.5,41.1,37.3,44.8
2050, 39.6,37.2,43.7,41.4,39.2,43.9
2051, 40.3,37.4,43.9,41.8,38.5,44.6
2052, 40.4,37.3,43.6,41.6,38,45.8
2053, 40.3,37.2,43.8,41.6,39.2,45.1
2054, 41,37.9,44.2,42,38,45.2
2055, 41,36.8,44,42.1,37.5,45.2
2056, 40.9,37,44.4,42.3,38.3,45.8
2057, 40.9,37.9,44.7,41.8,38.3,46.2
2058, 40.6,38,45.1,42.7,39.3,45.8
2059, 41.1,36.6,45.4,42.9,40.4,46.9
2060, 41.3,35.9,45.1,42.7,38.4,47.3
2061, 41.4,35.8,46,42.8,38.8,47.4
2062, 41.6,37.7,46.5,43,37.8,46.1
2063, 40.8,35.7,45.4,43.3,39.6,47.5
2064, 41,37.7,45.9,42.9,39.7,46.3
2065, 41.1,37,45.3,43.1,38.4,48.1
2066, 41.5,37.5,45.4,43.8,39.8,49.8
2067, 41.5,36.9,45.5,43.4,38.8,48.3
2068, 40.9,36.7,44.4,44.1,40.8,49.2
2069, 41.4,37.1,45.5,44.3,41.1,48.5
2070, 41.3,38.3,46.3,44.3,41.2,48.2
2071, 41.7,38.4,46.7,44.3,40.1,48.8
2072, 41.4,37,46.5,43.8,39.2,48.2
2073, 41.4,36.1,45.4,44.3,39.2,49.5
2074, 41.4,38.6,44.7,44.6,41,50
2075, 41.4,37.6,45.3,44.6,40.2,48.7
2076, 41.5,38.3,44.9,45.1,41,50
2077, 41.8,37.2,46.6,44.8,39.8,49.2
2078, 41.8,38,46.3,45,40.2,50.1
2079, 41.1,37.2,45.5,45.1,41,49.2
2080, 41.7,38.4,46.7,45.1,41.7,48.7
2081, 41.9,38.6,45.3,45.1,39.8,49.6
2082, 42.1,38.4,49.5,45.4,41.7,50.8
2083, 42,38.2,46.2,45.5,41.1,51.4
2084, 42.1,36.9,46.2,45.3,40.1,51.4
2085, 41.8,36.6,45.8,45.7,41.1,51.4
2086, 41.6,37.3,44.6,45.5,42.2,51.9
2087, 41.7,37.4,45.5,46.3,42.1,51.3
2088, 41.4,37.6,45.2,45.9,42,49.7
2089, 41.9,37.6,46.2,46,41.5,50.9
2090, 41.6,37,46,46.4,42.7,50.1
2091, 41.9,38.1,45.6,46.9,40.5,51.7
2092, 41.9,35.6,46.3,46.5,41.9,50.6
2093, 42.2,38.1,46.1,46.9,42.8,51.8
2094, 42,38.1,45.9,47,42,53.7
2095, 42,37.4,45.7,46.7,41.8,53.3
2096, 42,38,46.2,47.1,43.4,52.7
2097, 41.9,37.8,46.3,47.3,42.4,51.8
2098, 41.9,36.5,46.2,47.3,42.3,52.6
2099, 42.5,39.2,46.2,47.3,42.5,53.8
