year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 47.6,45.3,50.3,47.6,45.3,50.3
2006, 47.2,44.8,52.3,47.3,44,50
2007, 47.6,45.6,49,47.4,45,50.3
2008, 47.3,44.2,50.6,48.1,44.7,51.8
2009, 47.4,45.2,50.3,47.4,45,49.8
2010, 48,43,50.3,47.7,45.2,50.1
2011, 48.1,44.7,52.4,47.8,44.5,50
2012, 47.8,45.6,51.4,48.4,45.1,50.3
2013, 47.9,45.4,52.1,48,46.2,50.4
2014, 48.3,44.7,51.3,47.9,46.2,49.9
2015, 48.4,45,51.1,47.9,44.9,50.5
2016, 48.4,45.7,50.4,47.9,45.7,51.5
2017, 48.2,45.4,51.8,48.3,45.7,52
2018, 48.1,45.8,52.9,48.4,44.6,52.4
2019, 48.4,46.5,51.6,48.7,46.7,51.3
2020, 48.2,45.4,50.2,48.5,45,50.8
2021, 48.8,46.7,51.6,48.6,44.6,51.8
2022, 48.5,45.7,51.5,48.6,45,51.1
2023, 48.5,45.1,51.2,49.1,46.8,51.2
2024, 48.9,46.5,51.6,49,46.1,52.5
2025, 48.9,45.8,53.3,49.4,46,53.1
2026, 49.4,47.8,52.9,49.6,45.8,51.3
2027, 49.2,46,53.7,49.3,46.2,52.6
2028, 49.3,45.9,52.4,49.2,46,52.4
2029, 48.8,45.7,53.3,49.5,47.1,53.6
2030, 48.9,46.5,51.8,49.2,45.7,52.2
2031, 49.4,46.1,52.5,49.3,46.9,52
2032, 49.1,46.6,52.6,49.3,46.1,52.7
2033, 49.5,46.3,52,49.6,46.1,52.4
2034, 49.3,47.1,52.2,49.4,47,52.8
2035, 49.4,46.4,51.7,49.7,47.6,52.8
2036, 49.5,46.2,52.4,49.7,47,52.8
2037, 49.5,45.9,53,50,47.6,52.7
2038, 49.8,47,52.5,50.1,47.8,52
2039, 50.1,47.8,56.3,50.1,47.5,53.5
2040, 49.9,47.8,53,50.2,47.2,54.6
2041, 49.8,47.8,52.1,50.1,47.2,53.1
2042, 49.8,47.8,52.3,50.7,48.4,55
2043, 50,47.8,52.6,50.8,47.3,53.5
2044, 50.2,48,52.4,50.8,48.8,53.9
2045, 50.5,47.4,54.1,50.9,48.2,54.6
2046, 50,47.4,54.7,50.8,47.6,54
2047, 50.5,47.8,53.4,51.1,48.6,53.8
2048, 50.1,47.7,55.1,51.2,48.2,54.4
2049, 50.3,47,53.1,51.3,48.2,54.5
2050, 50.1,47.7,53.4,51.3,49.4,54.5
2051, 50.3,47.9,53.7,51.5,48,54.6
2052, 50.4,46.7,54.5,51.4,47.9,55.3
2053, 50.1,47.1,53.3,51.5,49.2,54
2054, 51,48.7,53.5,51.8,49.5,54.4
2055, 50.8,48.1,53.3,51.8,48,55
2056, 50.5,47.8,54.1,52.3,49.3,55.4
2057, 50.8,47.6,54,51.9,49.3,54.9
2058, 50.7,48,54.2,52.6,49.7,55.3
2059, 50.9,47.9,54,52.7,50.2,57.4
2060, 51,47.5,54.1,52.6,49.4,55.9
2061, 51.3,48.2,54.4,52.3,49.8,56.9
2062, 51.5,48.4,56,52.7,48.4,56.2
2063, 50.9,47,54,53,49.6,56.4
2064, 50.9,48.2,55.3,52.9,50.4,55.2
2065, 51,48.6,54.6,52.8,48.6,58.4
2066, 51.3,47.2,55.1,53.3,49.8,58.9
2067, 51.1,47.9,55.9,52.9,49.1,57.2
2068, 51,46.5,53.7,53.5,51,58.7
2069, 51.5,48.2,54.3,53.2,50.1,56.3
2070, 51.1,47.9,55.3,54,50.4,58.5
2071, 51.1,47.8,56.1,53.9,50.4,57.6
2072, 51.1,48.6,54.3,53.8,51,58.4
2073, 51.3,47.5,54.3,54,50.6,58.1
2074, 51,48.4,54.9,54.2,50.6,58.6
2075, 51,47.5,55,53.9,50.4,57.3
2076, 51,48.1,54,54.4,50.5,58.8
2077, 51.6,47.3,54.3,54.3,50,57.8
2078, 51.7,48.6,55.8,54.6,50.4,58.4
2079, 51,47.2,54.4,54.6,51.5,58.4
2080, 51.8,48.6,55.1,54.8,52.2,57.9
2081, 51.2,48.5,54.2,55.1,50.6,59.8
2082, 52.1,48.9,58.3,54.9,51,60
2083, 51.8,48.5,55.9,55,51.6,59.7
2084, 51.9,48.5,55.9,54.8,48.6,59.5
2085, 51.7,48.5,56.1,55.2,50.7,59.6
2086, 51.3,48.2,54.5,55.4,51.4,60.1
2087, 51.7,47.9,55.3,55.7,51.6,60.8
2088, 51.3,48.2,55.9,55.5,51.5,58.6
2089, 51.4,48.2,54.7,55.5,51.6,59.5
2090, 51.3,47.5,55.1,55.9,52,59.4
2091, 51.5,48.1,54.3,56.3,50.6,60.5
2092, 51.7,47.3,55,56.1,51.5,59.8
2093, 51.9,48.1,54.8,56.2,52.1,59.3
2094, 51.9,48.7,56.1,56.6,52,61.9
2095, 51.8,48.4,55.9,56.1,51.5,61.2
2096, 52.1,48.1,55.3,56.4,52.7,61.6
2097, 51.7,47,55.5,56.5,51.8,61.1
2098, 51.8,47.2,55,56.9,52.6,60.6
2099, 52.2,49.1,55.2,57.1,53.8,60.8
