year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 1,0,11.4,1,0,11.4
2006, 1.7,0,10.4,1.1,0,11.8
2007, 2.2,0,12.2,2,0,21.2
2008, 1.9,0,17.1,3.5,0,27.7
2009, 1.2,0,5.9,1.5,0,11.5
2010, 0.7,0,5.6,2.8,0,23.9
2011, 2.6,0,31.2,2.7,0,31.4
2012, 1.6,0,9.1,1.4,0,10.5
2013, 3.1,0,15.1,4.1,0,32.3
2014, 2.1,0,14.8,3.3,0,25.4
2015, 1.2,0,14.7,2.1,0,13.3
2016, 2.2,0,10.4,3,0,22.7
2017, 4,0,31.7,2.5,0,32.5
2018, 2.1,0,19.1,2.4,0,19.3
2019, 2.4,0,16,5.1,0,39.5
2020, 4.3,0,23.2,3,0,31.2
2021, 1.7,0,12,2.7,0,14.4
2022, 2.8,0,17.9,3.6,0,24.2
2023, 2.1,0,9,3.8,0,36.3
2024, 5.8,0,38.5,4.8,0,29
2025, 2.9,0,27.8,5.6,0,38.9
2026, 3.9,0,20.4,4.9,0,29.3
2027, 3.6,0,14.6,5.9,0,49.3
2028, 5.3,0,37,6.1,0,46.4
2029, 4.1,0,18.2,4.5,0,27.6
2030, 5.1,0,47,6,0,24.5
2031, 4.1,0,25.1,5.5,0,47.5
2032, 5.7,0,25.6,5.2,0,34.7
2033, 6.3,0,54.4,9.3,0,62.5
2034, 5.3,0,24.8,10.1,0,64.3
2035, 3.9,0,22.4,8.9,0,39.5
2036, 8.5,0,32.6,10.5,0,57.8
2037, 6.3,0,28.9,7,0,36.4
2038, 7.6,0,51.1,9,0,63
2039, 6.5,0,33.5,10,0,64.2
2040, 12,0,55,10.3,0,66.7
2041, 8.3,0,54.3,11.6,0,47.6
2042, 7.9,0,33.2,10.1,0,76.2
2043, 7.5,0,43.1,11,0,87.2
2044, 5.6,0,50.6,10.8,0,51
2045, 9.5,0,42.1,11.9,0,75.9
2046, 7.7,0,31.1,14.7,0,95.8
2047, 12.1,0,57.9,10.3,0,57.5
2048, 10.8,0,71.3,16.1,0,74.7
2049, 7.7,0,29.6,15.3,0,66.5
2050, 11,0,71.2,10.9,0,63.6
2051, 9.3,0,64.4,17.6,0,66.3
2052, 11.1,0,55.5,14.3,0,57.2
2053, 10.6,0,67.7,16.4,0,69.5
2054, 9.9,0,64.8,18.1,0,86.9
2055, 12.9,0,57.9,15.7,0,64.3
2056, 10.6,0,36.3,19.3,0,86.3
2057, 15.1,0,47.7,18.1,0,78.1
2058, 13.7,0,68,21.9,2.3,77.5
2059, 14.2,0,58.3,17.7,0,92.7
2060, 11.8,0,75.6,21.7,0.1,81.8
2061, 10.7,0,46,19.3,0,79.8
2062, 19.1,0,63.2,24.6,0,84.5
2063, 12.3,0,71.8,19.4,0.1,84.4
2064, 14.6,0,67.3,26.9,1.1,80.8
2065, 12.4,0,64.5,22.7,0,71.8
2066, 12.8,0,48.3,26.9,0,87.5
2067, 11.4,0,43.6,24.4,2.2,76.2
2068, 12.4,0,66.2,29.7,1,82
2069, 15.8,0,78.8,29.7,0,85.2
2070, 14.8,0,71,30.3,0,89.8
2071, 13.3,0,54.3,31.3,0.1,82.4
2072, 16.9,0,69.5,34.3,1.6,87.8
2073, 13.6,0,63,34.6,0.2,99.6
2074, 18.6,0,92.9,35.2,0.5,96.5
2075, 15.3,0.2,61.3,36.8,1.3,105.3
2076, 16.7,0,66.3,31.5,0,102.3
2077, 13.5,0,76.1,33,4.6,118.5
2078, 15.4,0,78.1,32.2,0.3,99.7
2079, 13.2,0,62.5,32.9,3.5,89.5
2080, 16.5,0,73.3,34.4,1.3,106.4
2081, 14.1,0,71.6,39,0,110
2082, 18.4,0,79.8,34.9,0,103
2083, 16.7,0,75.2,40.4,0.5,106.3
2084, 13.2,0,67.5,38.3,0,104.3
2085, 16,0.1,81.3,44.1,0,106.8
2086, 15.9,0,72,42.4,2.4,95.3
2087, 17.5,0,95.4,42.6,0.1,113.3
2088, 12.1,0,76.3,45,1.7,117.3
2089, 13.4,0,69.6,43.9,0.4,124.6
2090, 19.2,0,95.2,50.1,0,118.9
2091, 13.6,0,54.8,44.9,2.6,107.1
2092, 20.9,0,72.9,47.4,0.5,114.9
2093, 17.4,0,77.2,50.8,5.7,119.1
2094, 16.4,0,68.4,51.8,4.8,127.5
2095, 16.6,0.3,65.4,52.3,0.5,119.7
2096, 16.6,0,75.5,49.8,0.6,129.8
2097, 14.8,0.3,61.3,50.7,0,142.3
2098, 18.3,0,70.1,49.9,1.7,111.2
2099, 17.1,0,61.2,54.2,0.6,116.2
