year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 68.5,65.7,71.4,68.5,65.7,71.4
2006, 68.3,64.7,72,68.2,65.7,70.9
2007, 69.1,66.3,72.4,68.3,66.2,70.4
2008, 68.2,64.6,72.2,69,65.1,74
2009, 68.1,64.4,71,68.2,65.3,72.4
2010, 68.2,64.4,71.5,68.6,65.3,72.2
2011, 68.6,65.9,74.2,68.9,64.2,73.1
2012, 68.6,66.2,71.1,69.2,65.7,72.4
2013, 68.6,65.1,71.7,69,66.3,73.4
2014, 69,65,72.1,68.9,66.4,71.9
2015, 68.8,65.6,71,68.6,65.5,72.1
2016, 69.1,65.4,70.9,68.6,64.1,71
2017, 69.2,66.3,72.6,68.8,64.3,72.6
2018, 68.9,65.6,72,69.7,65.6,73.8
2019, 69.4,66,72.8,69.9,66.1,74.8
2020, 69.4,66.4,71.6,69.4,65.9,72.2
2021, 69.6,66.7,72.5,69.2,66.4,72
2022, 69.2,65.1,73.6,69.4,65.6,72.3
2023, 69.2,65.7,73.9,70,66.8,72.6
2024, 69.6,65.7,73.2,69.8,66.3,73
2025, 69.7,66.4,73.2,69.9,66.1,73.1
2026, 70.1,67.1,73.7,69.8,65.9,72.5
2027, 70.1,67.4,72.9,69.6,66.6,72.4
2028, 70.3,65.6,75.5,69.7,64.2,73.1
2029, 70,65.5,73.8,69.9,65.6,72.8
2030, 70.1,66.8,74.3,70.2,66,72.3
2031, 70,65.9,72.6,70.3,66.6,74.4
2032, 70.1,65.6,75.1,70.4,64.8,74.3
2033, 70.4,66.3,74,70.8,66,73.7
2034, 70.2,66.7,72.7,70.5,65,74.9
2035, 70.6,66.7,74.6,70.8,66.9,74
2036, 70.8,63.4,74.1,70.9,66,76
2037, 70.4,65.8,74.2,70.6,66.4,73.5
2038, 70.7,67.4,74.2,70.9,67,74.2
2039, 71,67,74.9,71.1,67.6,75.2
2040, 71.3,65.8,76.4,71.4,67.7,76.3
2041, 71,67,74.3,71.1,68.2,74.6
2042, 71.1,67.2,74.6,71.8,69.6,76.2
2043, 71,67.9,75,71.7,68.2,75.7
2044, 70.5,67.1,73.7,71.6,68.1,74.5
2045, 71.6,67.3,74.8,71.8,66.8,75.2
2046, 71.1,66.3,77,71.9,67.8,77.3
2047, 71.5,66.9,77.1,71.9,67.3,75.7
2048, 71.2,65.3,75.5,72.1,67.7,76.5
2049, 71.1,65.8,75.1,72.4,66.6,76.6
2050, 70.7,67.4,74.7,72.2,69.2,75.7
2051, 71.3,67.9,75.7,72.4,65.9,75.8
2052, 71.2,67.5,76.3,72.3,67.6,76.8
2053, 71.1,66.3,75.4,72.6,68.9,76.4
2054, 71.8,66.8,76.5,72.9,68.2,78.4
2055, 71.9,67.7,77,72.5,66.3,76.7
2056, 72,67.1,74.9,73.2,68.5,77.6
2057, 72.2,68.3,75.7,72.6,66.4,77.7
2058, 72,67.6,77,73.5,69.6,76.5
2059, 72.2,65.5,77.4,73.4,69.2,77.6
2060, 71.9,66.8,76.3,73.5,69.2,77.9
2061, 72,67.3,75.1,73.4,70.9,78.1
2062, 72.6,67.7,77.7,74,69.5,77.7
2063, 71.6,65.9,76.6,73.9,68.9,78.5
2064, 72,66.7,77.4,74.1,68.4,78
2065, 72.1,67,75.3,73.8,68.1,79.8
2066, 72.2,67.5,76.2,74.5,68.1,79.5
2067, 71.9,65.6,76.6,73.7,67,79
2068, 71.8,65.4,75.3,74.6,70.5,80.3
2069, 72.6,66.8,77,74.5,68.3,80.3
2070, 72.3,66.8,76.2,75.1,69.4,80.5
2071, 72.4,67.4,77.5,75,69.1,80.4
2072, 72.3,66.8,75.9,75.1,69.9,79.3
2073, 72.1,65.6,76.3,75.2,71,80.5
2074, 72.4,68.2,77.4,75.3,69.3,79.8
2075, 72.4,69.3,76.8,75.3,69.2,81.1
2076, 72.4,68.8,75.6,75.4,69.3,83.5
2077, 72.5,68.4,76,75.3,69.1,82.6
2078, 72.6,67.5,77,75.6,68.7,81.6
2079, 71.8,65.8,76.4,75.7,70.6,81.5
2080, 72.8,68.1,77.2,75.6,70.6,81.6
2081, 72.1,68.1,75.5,76.2,68,84.5
2082, 73.3,68.6,77.9,76,70.6,81.6
2083, 73.1,69.8,77.8,76.1,69.8,82.8
2084, 72.8,68.2,77.5,76,67.1,82.1
2085, 72.7,68.5,76.4,76.4,69.7,81.3
2086, 72.3,68.7,75.9,76.3,71.5,81.1
2087, 72.9,68,77.3,76.7,72.4,82.8
2088, 72.2,66.6,77.2,76.8,70,81
2089, 72.5,67,77.3,76.5,69.1,82.4
2090, 72.6,66.6,77.9,77,71.1,83
2091, 72.8,66.6,77.7,77.1,72,83.3
2092, 73,66.2,78.9,77.1,70.5,82.7
2093, 73.3,68.5,78.6,77.3,72.2,82.2
2094, 73.2,68.8,77.5,77.8,71.7,84.8
2095, 73,67.9,78.2,77.4,69.6,82.7
2096, 73,67.9,79.5,77.8,70.2,83.8
2097, 72.9,67.8,76.2,77.5,69.7,83.5
2098, 72.9,66.5,77.3,77.4,72.1,82
2099, 73.3,68.7,78.7,78,72.3,83.6
