year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 183,152,213.8,183,152,213.8
2006, 184.8,141.9,219.3,184.6,153.9,209.3
2007, 184.9,159.5,232,187.1,152.8,220.5
2008, 182.4,153.5,219.5,185,159.4,225.6
2009, 187.2,164.3,213.5,183.4,145.4,215.5
2010, 180.5,149.3,216.2,184.8,136.8,219
2011, 180.7,154,232.4,185.8,149.3,209.1
2012, 184.8,156.7,213.5,181.8,156.4,222.4
2013, 180,143.9,215.6,187.7,153.5,217.7
2014, 181.8,150.4,211.7,185,160.3,213.1
2015, 180.9,149.6,209.1,188,160.7,214.9
2016, 179.1,153.7,201.7,185.8,144.1,213.7
2017, 186.9,156.6,217,183.7,159.8,221.5
2018, 185,158.1,218.5,189.6,158.4,219.9
2019, 184.7,159.8,213.5,186.8,159.8,220.3
2020, 190.7,162.3,215.4,188.6,156.2,221.6
2021, 183.4,160.6,219.4,181.2,143.4,226.2
2022, 180.3,151,216.3,184,140.8,222.6
2023, 183.5,142.3,209.2,189.5,157.5,224.8
2024, 184.4,155.8,228.8,182.5,155.2,226.4
2025, 184.2,157.1,218.7,182.5,133.8,216.4
2026, 186.1,158.3,205.2,183.1,144.9,217.6
2027, 184.6,150.6,210.4,181.4,159.2,213.2
2028, 184.5,138.3,212.3,183.3,158.4,230
2029, 186.9,154.3,216.2,180.5,152.4,210.6
2030, 185,159,224.2,187.9,151.7,216.9
2031, 181.1,148.9,210.5,185.2,159.5,211.2
2032, 184.6,148.4,215.3,185.6,156.5,225.1
2033, 186.8,160.7,228.2,191.2,158.7,223.5
2034, 186.2,161.2,214.3,191,155.6,226.9
2035, 188.8,160.5,221.4,187.3,163.9,217.8
2036, 187.1,160,225.3,192,162.2,220.2
2037, 183.9,150.3,255.4,184.5,141.4,217.4
2038, 186.1,162.4,214.9,182.7,152.6,225.6
2039, 183,136.7,224.9,185.8,157.7,217.8
2040, 186,146,230.2,185.3,144.2,215.2
2041, 187.3,156.8,212.9,188.2,152.2,216.9
2042, 186.7,158.1,211.3,187.8,146.4,227
2043, 190.9,170,222.2,186.3,165.6,211.5
2044, 182.3,155.5,207.6,184.6,146,211.6
2045, 188.2,148.1,224.2,184.5,156,217.2
2046, 187.4,158.6,208.4,185.5,155.9,224.5
2047, 186.6,157.5,220.6,185.5,159.6,219
2048, 184.3,145.6,215.6,188.5,154.1,223.1
2049, 181.5,146.9,215.7,190.4,159.8,231.2
2050, 179.4,146.2,222.1,186.4,146.3,221.1
2051, 185.2,144.4,234.2,189.5,141.8,224.9
2052, 185.4,155.3,215.1,188.4,160.7,218.5
2053, 187.2,151.4,226.3,189.4,166,232.6
2054, 184.3,155,232.8,190,147.4,218.9
2055, 186.5,152.8,233.4,186.2,146.6,222.3
2056, 192.3,158.3,216.7,187.6,158.7,223
2057, 186.4,152.3,232,185.1,140.1,215.8
2058, 188.1,153.3,224.7,191.4,166,238.7
2059, 191.4,152.7,224.2,187.8,153.8,227.6
2060, 178.6,138.7,229.3,182.5,150.7,225.9
2061, 179.2,144.4,213.3,188.9,156.2,243.2
2062, 185.4,155.3,221.5,189.6,157.2,223.8
2063, 181.2,144.1,217.7,183.7,141.7,215.1
2064, 189,147.6,229.7,191.3,159.9,222
2065, 186.2,156.4,220,189.2,159.8,218.7
2066, 184,158.4,215.9,190.5,164.7,235.3
2067, 184.9,153.5,219.8,185.5,153.7,224.6
2068, 182.5,149,212.3,191.8,161.2,217
2069, 186.7,149.7,213,191.6,155.8,225.7
2070, 183.7,160.8,204.5,190.2,150.3,238.5
2071, 189.7,144.1,219.6,191.4,142.2,240.6
2072, 187,162.2,226.2,195.7,161.1,251.6
2073, 181.2,148.1,221.7,194.4,162.3,247.8
2074, 191.7,166.5,220.6,191.1,161.7,233.4
2075, 188.2,154.3,234.7,192.2,160.2,228.4
2076, 193.1,163.9,228.6,190.3,162.5,231.7
2077, 183.6,144,218.9,189.1,158,226.6
2078, 183.2,146.6,210.5,187.4,155.7,245.9
2079, 183.6,148.7,213.6,192.4,164.2,233.8
2080, 187.8,148.7,218.5,187.4,140.1,220.2
2081, 183.4,152.4,216.7,192.4,154,224.7
2082, 190.4,161.5,215.5,192.6,155.4,242.3
2083, 188,154.2,217.9,190.1,137.8,239.8
2084, 181.8,137.8,205.2,191.9,154.2,230.5
2085, 188.4,158.3,224.3,190.8,161.1,244.4
2086, 188.4,159.4,225.5,192.2,160.6,238.8
2087, 185.2,153.4,216.6,192.1,148,232.2
2088, 182.6,147.2,215.9,192.3,152.1,234.6
2089, 186.6,152.5,217,188.5,152.5,234
2090, 186.8,150.2,234.2,186.8,153.2,230.4
2091, 185.8,145.4,221.6,188.1,159.7,240.2
2092, 189.7,157,224.5,189.4,145.4,237.3
2093, 189.6,155.3,223.4,191.5,151.3,242.8
2094, 190.9,161.7,226.4,191.3,164.5,242.3
2095, 186.7,135.7,237.3,190.8,158.3,231.5
2096, 186.4,151,220.8,194.6,159.4,262.9
2097, 186.5,157.8,224.1,190.2,157.5,232.8
2098, 186.8,158.1,225.4,187.5,152.8,229.1
2099, 188.9,159,213.5,190.1,139.3,226.2
