year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 45.71,33.54,56.92,45.71,33.54,56.92
2006, 44.66,31.39,56.13,46.26,34.24,66.75
2007, 43.7,27.25,60.95,46.42,36.82,58.87
2008, 45.17,30.52,62.91,45.69,32.8,58.66
2009, 44.92,31.09,59.41,46.96,29.41,64.84
2010, 45.99,31.5,64.47,45.9,32.08,64.65
2011, 49.34,26.57,63.3,45,32.54,61.33
2012, 45.8,29.33,61.79,48.61,31.61,66.64
2013, 47.97,35.77,62.53,45.65,30.83,61.65
2014, 47.07,32.92,62.24,45.01,27.76,62.37
2015, 46.9,32.99,60.91,45.52,34.91,61.99
2016, 47.04,33.53,69.02,45.32,33.49,58.17
2017, 46.93,31.14,64.42,45.25,28.76,63.08
2018, 47.98,32.12,66.04,44.31,28.72,63.77
2019, 44.11,29.8,68.81,47.31,22.58,63.22
2020, 45.18,28.68,55.68,45.22,27.3,61.58
2021, 45.16,30.21,60.74,47.44,36.84,73.15
2022, 48.82,34.16,67.19,47.8,32.48,66.87
2023, 44.71,28.33,61.82,46.16,25.93,66.11
2024, 46.18,29.73,67.2,47.83,30.03,62.06
2025, 48.85,36.14,61.92,48.05,35.99,58.96
2026, 46.76,37.78,61.8,46.55,31.84,63.01
2027, 44.51,29.84,62.7,49.59,33.04,67.26
2028, 47.53,34.84,59.37,45.97,24.67,55.26
2029, 44.66,33.45,59.17,49.89,37.68,70.09
2030, 46.84,29.82,60.96,44.5,30.91,57.77
2031, 50.14,35.09,71.93,46.37,34.54,68.67
2032, 47.83,33.7,63.32,48.12,34.04,60.19
2033, 46.16,33.1,62.07,46.65,28.4,61.94
2034, 45.36,29.97,64.09,44.56,29.87,66.96
2035, 45.89,30.74,62.87,44.29,28.81,61.22
2036, 47.4,30.58,62.75,45.27,31.92,66.59
2037, 47.07,28.83,65.64,48.72,31.87,72.42
2038, 46.14,29.73,62.96,49.26,35.09,68.41
2039, 47.4,33.99,68.21,46.15,32.56,66.01
2040, 46.56,32.6,65.29,49.56,35.58,77.96
2041, 45.16,34,63.16,45.83,25.45,59.56
2042, 45.08,33.45,59.66,47.47,30.76,62.68
2043, 44.38,27.97,57.43,47.23,32.16,58.56
2044, 47.93,34.55,61.81,49.99,31.22,63.36
2045, 44.72,32.67,60.59,49.27,32.28,68.02
2046, 46.41,30.12,62.14,46.84,27.19,61.97
2047, 49.66,33.59,64.47,48.42,30.16,68.07
2048, 48.44,30.49,70.83,46.12,32.14,68.87
2049, 47.05,31.57,72.97,47.8,31.2,66.14
2050, 50.62,31.73,75.28,47.41,35.29,64.41
2051, 46.15,30.06,61.39,47.3,33.25,67.94
2052, 47.72,30.76,68.14,48.22,34.59,58.06
2053, 46.48,28.08,75.49,47.32,30.57,64.22
2054, 48.11,33.65,65.82,44.8,31.95,69.04
2055, 46.53,34.25,64.16,50.44,31.79,74.67
2056, 44.64,30.83,67.93,50.13,29.7,65.4
2057, 47.25,30.04,66.5,49.47,35.38,81.66
2058, 46.08,33.71,67.85,48.52,31.34,70.46
2059, 45.98,26.09,62.27,50.67,30.87,65.72
2060, 50.67,27.01,66.84,48.15,30.39,66.57
2061, 52.14,35.91,72.54,48.07,34.59,62.6
2062, 48.82,32.65,66.52,46.11,28.96,67.61
2063, 50.32,30.79,79.9,51.45,35.21,82.89
2064, 47.37,31.72,74.37,46.87,35.39,60.95
2065, 45.79,27.18,62.4,47.71,33.15,66.21
2066, 48.41,37.49,60.99,47.45,35.09,66.2
2067, 48.58,30.96,65.87,49.32,36.18,67.24
2068, 50.23,36.2,73.29,46.57,34.8,63.05
2069, 48.19,37.03,71.4,47.29,33.64,74.59
2070, 45.58,32.46,58.55,48.18,31.71,66.87
2071, 45.27,30.08,57.15,47.31,29.68,59.61
2072, 45.47,31.46,58.38,46.06,27.1,66.27
2073, 48.2,31.31,65.59,46.06,30.93,64.24
2074, 44.35,32.03,57.42,47.06,28.38,71.5
2075, 45.17,27.37,65.93,47.38,34.21,60.1
2076, 43.83,29.73,65.62,52.44,29.88,76.15
2077, 49.66,30.7,70.98,48.27,24.47,68.47
2078, 49.27,36.33,63.63,50.04,33.79,67.92
2079, 48.34,31.63,63.78,49.63,32.47,75.9
2080, 48.37,33.84,63.11,51.4,31.15,66.23
2081, 47.43,35.78,60.65,48.24,33.73,73.29
2082, 46.04,31.98,60.24,46.78,31.96,58.63
2083, 45.78,28.01,63.78,48.67,32.58,61.49
2084, 48.22,36.22,61.3,48.06,29.14,75.77
2085, 46.01,32.94,65.3,48.27,31.62,65.78
2086, 46.53,31.86,73.32,49.42,32.05,70.55
2087, 47.56,33.89,65.52,50.31,37.55,80.52
2088, 49.94,34.96,68.7,48.15,28,67.51
2089, 47.3,33.97,66.29,51.54,32.65,74.34
2090, 48.46,31.78,62.18,50.27,24.91,69.6
2091, 44.41,30.96,57.56,50,31.87,68.61
2092, 47.57,36.1,65.12,49.77,27.88,71.77
2093, 47.55,31.87,64.86,48.5,26.86,67.77
2094, 46.08,27.78,63.2,48.28,30.36,71.41
2095, 46.65,31.96,66.52,48.68,30.4,64.34
2096, 48.04,32.92,66.22,49.32,32.34,70.2
2097, 46.39,30.58,74.11,51.85,27.19,75.76
2098, 47.66,33.34,82.15,48.38,29.54,67.33
2099, 47.03,34.18,73.75,47.91,31.1,67.7
