year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0.1,0,0,0
2007, 0.2,0,4.4,0,0,0.5
2008, 0,0,0.5,0.4,0,8.9
2009, 0.1,0,1.1,0,0,0
2010, 0,0,0,0,0,0.6
2011, 0,0,0.6,0,0,0.6
2012, 0,0,0.2,0,0,0
2013, 0.1,0,1.5,0.1,0,1.1
2014, 0,0,0.3,0,0,1.2
2015, 0,0,0.4,0,0,0.8
2016, 0,0,0.6,0.1,0,2.6
2017, 0.1,0,2.7,0,0,0.2
2018, 0,0,0.2,0,0,0.5
2019, 0,0,0.2,0.2,0,4.3
2020, 0.1,0,1.6,0.1,0,1.5
2021, 0,0,0.9,0,0,0.6
2022, 0,0,0.6,0.1,0,1.1
2023, 0,0,1.1,0.1,0,2.1
2024, 0.2,0,3.6,0,0,0.3
2025, 0,0,0.4,0.1,0,0.8
2026, 0.1,0,1.7,0.1,0,1.3
2027, 0.1,0,1.1,0.1,0,2.2
2028, 0.2,0,1.8,0.1,0,1
2029, 0,0,0.6,0,0,0.9
2030, 0,0,0.5,0.1,0,1.3
2031, 0,0,0.2,0.1,0,2.4
2032, 0.1,0,2.6,0.1,0,2.1
2033, 0.1,0,1.3,0.6,0,10.8
2034, 0,0,0.7,0.2,0,2.9
2035, 0.2,0,4.2,0.1,0,1.9
2036, 0.1,0,0.7,0.3,0,6
2037, 0.1,0,1.6,0.2,0,2.8
2038, 0.2,0,2.3,0.2,0,2
2039, 0.1,0,1,0.3,0,3.1
2040, 0.3,0,3.2,0.3,0,5.3
2041, 0.2,0,3,0.4,0,4.6
2042, 0.2,0,3.4,0.9,0,20.8
2043, 0.1,0,1.9,0.7,0,10.7
2044, 0.1,0,1.4,0.5,0,7.6
2045, 0.2,0,1.8,0.8,0,19.2
2046, 0.1,0,1.8,1,0,21.9
2047, 0.3,0,1.9,0.5,0,8.6
2048, 0.4,0,4.9,1.4,0,15.9
2049, 0.1,0,1.2,1.1,0,14.6
2050, 0.7,0,10.2,0.7,0,5.7
2051, 0.2,0,2.1,1.1,0,20.1
2052, 0.4,0,3.8,1.3,0,21.1
2053, 0.7,0,12.6,0.9,0,8.3
2054, 0.2,0,2.1,1.4,0,18.1
2055, 0.2,0,1.9,1,0,14.8
2056, 0.2,0,2.7,2,0,17.6
2057, 0.5,0,3.3,1.3,0,17.4
2058, 0.5,0,5.7,1.6,0,12.5
2059, 0.5,0,5.6,2,0,33.2
2060, 0.5,0,5.3,2.1,0,28.3
2061, 0.5,0,4.8,1.5,0,24.2
2062, 1,0,11.3,2.1,0,19.8
2063, 0.2,0,2.3,2.3,0,26.4
2064, 0.7,0,9.2,3.7,0,32.9
2065, 0.4,0,4.1,2.8,0,23.6
2066, 0.7,0,5.9,3.6,0,26.4
2067, 0.5,0,4.5,2.4,0,15.5
2068, 0.7,0,11.1,3.2,0,22.2
2069, 1,0,11.4,3.2,0,31.2
2070, 1,0,16.2,4.1,0,32.1
2071, 0.8,0,5.4,4.1,0,34.1
2072, 1.1,0,8,4.8,0,23.4
2073, 1,0,8.2,6.3,0,37.5
2074, 1,0,11.4,4.7,0,27
2075, 0.9,0,9.4,5.9,0,46.2
2076, 0.7,0,4.7,7.2,0,63.3
2077, 0.8,0,8.5,5.7,0,40.7
2078, 0.8,0,7.8,5.6,0,46.4
2079, 0.7,0,7.7,4.4,0,31.2
2080, 0.8,0,13,5.3,0,43.6
2081, 0.5,0,9,8.3,0,48.8
2082, 1.1,0,19.9,6.2,0,29.6
2083, 1,0,11.5,8.3,0,48.2
2084, 0.5,0,6.4,8.4,0,38.7
2085, 1,0,11,9,0,42.6
2086, 1.5,0,12.4,8.4,0,40.8
2087, 1.2,0,11.8,8.2,0,59.4
2088, 1,0,12.6,10.1,0,45.5
2089, 0.5,0,3.3,8.3,0,56.5
2090, 1.1,0,20.3,12,0,70.9
2091, 0.5,0,3.7,8.7,0,55.5
2092, 1.1,0,10.3,9.6,0,44.6
2093, 1.4,0,11.9,12.3,0,56.6
2094, 1.5,0,11.8,14.4,0,78.8
2095, 1,0,8.3,13.5,0,58.3
2096, 0.8,0,8.1,14.2,0,97.7
2097, 0.7,0,7.1,12.5,0,53.9
2098, 1.7,0,14,11.5,0,49.6
2099, 0.9,0,7.3,14.2,0,55.9
