year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 171.5,141.9,205.9,171.5,141.9,205.9
2006, 173.3,137.1,196.9,174,145,201.6
2007, 171.2,138.7,210,173.3,142.8,213.8
2008, 172.9,140.4,203.3,173.5,148.4,218.4
2009, 173.2,149.2,194.2,170.1,136.8,204.6
2010, 172.2,146.9,200,174.9,138.4,204
2011, 167.6,133.7,231,173.6,141.8,201.4
2012, 171.3,148.2,202.5,169.3,138.2,201.7
2013, 166.5,139.8,206.7,171.9,143.9,203.6
2014, 167.8,137.9,206.7,172.8,118.5,203.5
2015, 168.7,128.9,193.9,173.4,143.2,201.3
2016, 172.4,135,209.9,170,132.2,205.3
2017, 174.6,141.2,200.6,169.7,151,211.9
2018, 172.4,146.4,200.9,175.2,147.4,197.9
2019, 170.4,144.1,212.6,172.9,139.5,232.4
2020, 175.3,147.8,198.5,175.4,138.7,204.3
2021, 171.1,141,194.6,165.4,138.6,189
2022, 167.8,142.1,205.1,170.6,133.6,204.2
2023, 170.7,143.5,207.2,173.4,144.5,205.5
2024, 172,141.9,204.6,171.3,146.4,203.3
2025, 172.8,143.7,209.6,169.1,130.7,203
2026, 173.7,140.7,195.4,168.5,138.6,190.9
2027, 171.3,137.1,214.9,170.2,138.9,203.2
2028, 172.7,142.3,204.7,173,137.9,201.5
2029, 170.2,145.8,213.9,166,139.2,192.8
2030, 172.6,141.8,197.3,174.2,145.9,205.1
2031, 168.8,137.2,197.5,172.8,146.3,200.1
2032, 174.5,144.9,205.6,173.3,141.2,210.2
2033, 171.6,149.1,204.4,177.3,147.2,210.3
2034, 174.7,147.8,203.9,176,145.4,214.7
2035, 174.5,145.4,204.2,173.3,151.6,209.4
2036, 173.2,151.1,195.2,176.3,143.4,208.7
2037, 171.2,138.3,226.9,169.4,138,203.4
2038, 174.4,144,201.7,171.5,144.7,206.5
2039, 166.4,137.5,210.7,173.5,140.7,200.8
2040, 171.8,129.2,204.5,172.7,141.8,203.4
2041, 174.1,147.2,202.8,173.4,147.9,201
2042, 174.7,137,206.8,174.4,126.6,208.7
2043, 178.1,153.3,218.9,172.4,149.7,195.6
2044, 167.1,143.1,195.9,168.5,137.6,202.1
2045, 174.8,148.3,212.2,170.5,143.8,208.4
2046, 173.6,143.8,201.6,171.2,135.4,199.3
2047, 175.1,147.4,212.4,172,140.4,219.6
2048, 169.5,139.1,194.7,172.3,142.7,211.5
2049, 172,134.2,202.2,173.5,125,216.3
2050, 169.5,133.6,211.1,171.7,136.1,213.1
2051, 168.2,141.9,209.7,171.7,147,205.8
2052, 169.5,141.2,203.5,175.6,143.9,220.8
2053, 170.7,136.6,215.1,175,136.9,201.9
2054, 168.8,127.4,210.3,174.8,135.4,206.3
2055, 172.3,139.2,215.7,168.2,130.6,202.3
2056, 176.2,146,201.5,172.7,144,199.1
2057, 171.5,124.5,210.6,170.6,137.1,208.1
2058, 174.8,140.7,207.4,175.9,131.5,224.3
2059, 177.1,142.4,211.4,173.8,141.3,208.2
2060, 164.9,136.4,212.4,169.7,141.2,213.7
2061, 164.9,132.2,198.4,173.5,140.1,216.5
2062, 169.9,142.1,203.8,174.8,130.1,205.4
2063, 163.9,122.5,216.1,175.2,137.7,211.6
2064, 171.4,141.6,210.4,174.9,136.9,221.3
2065, 170.9,142,202.9,173,134.3,209.5
2066, 171.6,137.9,204.2,171.8,144.3,215.8
2067, 171.6,138.7,206.7,167.3,124.8,206.8
2068, 166.9,131.7,209.8,177.4,144.9,219.5
2069, 168.8,136.8,197.9,174,141.7,217.1
2070, 170.6,139.3,206.8,177.3,137.8,219.7
2071, 174.3,138.7,208.4,171.2,130.6,215.9
2072, 176.1,151.2,207.6,176.8,145.4,221.7
2073, 168.6,131.9,192.4,175.9,148.1,221.7
2074, 177.5,151.2,207.6,173.1,144.5,206.4
2075, 174.4,147.1,209.3,172.2,141.3,203.9
2076, 173.7,131.2,208,174.8,147.8,216
2077, 167.5,127.8,201.7,175.9,139.7,218.6
2078, 167.9,130.5,206.8,174,140.2,227.8
2079, 165.7,132.3,194.4,173.2,136.6,209.5
2080, 172.1,142,204.6,175.8,143.7,216.2
2081, 165.8,133.7,196.5,176.4,133,217.4
2082, 173,136.3,204.9,175.6,145.5,225.2
2083, 170.1,145.6,197.6,175.8,138.7,227.1
2084, 172.4,137.9,203.4,176.9,141.2,227
2085, 171,141.5,204.6,171.8,130,228.8
2086, 174.3,148.8,203,172.2,139.6,225.7
2087, 172.3,146.2,206.4,171.2,128.1,209.6
2088, 169.2,145.3,219,176.2,145.9,215.2
2089, 171.9,143.5,197,172.2,142.5,208.7
2090, 172,134.4,207.4,169.1,135,218.1
2091, 170.7,143.6,207.5,170.6,132,210.4
2092, 174.8,142.6,205.2,171.5,131.8,209.2
2093, 173.9,147.9,214.8,173.9,138.3,214.3
2094, 175.3,152.3,208.7,175.7,148,236
2095, 171.5,137.7,221.9,172.8,141.6,206.9
2096, 172.3,140.2,214.4,178.4,146,242.5
2097, 173.1,133.6,205.1,175.2,139.4,215
2098, 171.1,133.4,205.8,174.7,133.1,217.3
2099, 170.3,133.6,212.9,177.4,135.3,223.5
