year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 45.5,33.14,63.52,45.5,33.14,63.52
2006, 44.83,30.9,63.07,44.57,33.01,69.2
2007, 45.21,29.73,61.86,47.3,36.03,62.27
2008, 45.96,33.33,64.66,44.86,28.79,59.2
2009, 44.03,27.57,54.46,48.32,34.38,62.79
2010, 44.8,32.65,58.96,46.19,34.5,64.76
2011, 48.23,21.52,82.29,44.51,34.39,56.73
2012, 46.04,32.16,60.27,45.5,32.45,69.47
2013, 50.04,32.33,67,46.65,28.25,64.23
2014, 48.07,33.18,62.58,45.08,32.21,69.32
2015, 46.39,34.7,65.25,45.7,32.61,57.18
2016, 46.4,36.31,57.21,47.79,31.8,59.57
2017, 46.72,32.53,65.67,48.22,28.64,71.13
2018, 48.13,34.21,60.02,44.92,35.85,63.94
2019, 46.41,31.31,60.19,45.13,25.43,62.88
2020, 46.16,33.38,64.99,44.35,35.29,57.95
2021, 45.71,32.68,66.08,48.75,36.17,65.14
2022, 50.18,34.29,67.92,46.17,30.6,68.48
2023, 47.9,33.95,71.02,46.91,33.33,64.46
2024, 45,34.54,62.79,47.29,35.41,61.22
2025, 44.81,32.18,57.94,47.28,29.22,61.55
2026, 46.26,32.4,67.42,46.75,33.04,59
2027, 44.77,26.27,61.31,46.56,29.14,65.8
2028, 44.27,29.72,57.74,45.47,32.85,56.46
2029, 45.79,33.71,58.14,49.13,34.28,65.5
2030, 44.46,30.72,61.06,46.68,27.72,64.74
2031, 46.9,32.93,61.54,46.68,33.41,62.43
2032, 45.05,30.68,63.66,46.62,34.97,63.59
2033, 47.41,30.05,64.51,44.63,32.44,66.23
2034, 46.35,29.37,78.21,46.12,29.32,64.99
2035, 44.2,32.39,56.76,46.07,31.81,69.4
2036, 46.15,33.83,56.6,44.55,32.09,63.52
2037, 45.3,24.71,60.03,47.78,34.22,58.83
2038, 44.56,34.06,60.52,47.23,35.24,61.04
2039, 48.68,29.49,66.01,46.23,30.76,60.35
2040, 46.71,34.3,65.53,47.35,33.67,69.46
2041, 44.73,33.02,59.67,45.8,35.61,61.02
2042, 46.9,30.44,65.57,46.13,30.36,61.87
2043, 44.17,29.61,57.65,47.47,31.54,63.43
2044, 49.43,36.56,66.23,48.97,33.65,71.21
2045, 44.33,31.86,59.77,47.47,34.67,61.72
2046, 46.5,32.47,66.36,49.77,26.38,66.51
2047, 45.34,25.57,63.15,47.72,30.69,62.37
2048, 47.86,35.96,61.99,47.47,31.23,65.76
2049, 47.14,27.24,79.96,47.73,29.64,66.76
2050, 48.53,31.33,73.03,47.7,37.24,68.43
2051, 47.96,33.92,63.06,47.47,35.9,63.41
2052, 48.01,30.38,66.53,45.78,31.68,59.85
2053, 48.66,33.49,67.84,50.03,36.85,68.02
2054, 47.09,32.27,73.3,46.92,37.37,70.95
2055, 48.05,31.2,63.13,49.46,36.08,62.54
2056, 46.33,32.69,66.4,48.39,36.25,66.65
2057, 44.71,28.96,64.26,47.82,34.4,67.75
2058, 44.81,30.03,61.84,46.9,33.79,64.28
2059, 45.33,28.23,62.62,48.34,30.56,69.85
2060, 49.13,35.33,60.72,48.85,33.02,66.22
2061, 50.43,33.19,69.68,48.96,27.67,73.48
2062, 46.18,34.66,64.45,46.04,31.68,67.93
2063, 50.33,29.76,72.32,50.07,36.26,73.41
2064, 46.24,30.47,67.58,46.33,34.44,64.64
2065, 48.1,29.62,76.1,47.24,33.06,66.66
2066, 46.99,33.79,58.74,48.91,35.64,64.33
2067, 46.83,28,61.43,50.41,34.69,70.3
2068, 50.54,38.22,66.16,47.02,33.09,62.67
2069, 47.52,33.9,63.14,48.32,33.69,68.04
2070, 47.58,32.57,58.09,46.38,30.69,62.34
2071, 45.86,33.85,66.64,51.45,32.58,74.4
2072, 45.05,33.24,64.97,47.63,31.39,63.36
2073, 47.7,37.06,59.79,47.31,31.97,66.96
2074, 45.48,31.96,60.84,50.52,35.84,73.75
2075, 46.82,26.66,71.21,49.34,34.73,67.62
2076, 45.13,34.07,67.86,48.87,23.19,64.82
2077, 50.89,35.14,75.26,47.77,32.46,72.09
2078, 48.74,32.14,64.55,47.99,33.8,61.2
2079, 49.05,33.43,65.72,48.98,35.3,72.8
2080, 48.88,31.39,68.55,49.4,34.82,69.6
2081, 50.65,35.02,63.68,47.44,29.64,73.08
2082, 48.86,34.49,67.68,48.8,32.09,61.58
2083, 50.69,38.08,67.24,51.37,31.15,76.72
2084, 47.9,29.48,67.1,48.62,28.53,69.05
2085, 48.4,35.4,61.56,51.23,29.88,74.09
2086, 47.12,34.46,68.82,51.41,31.33,78.89
2087, 45.94,32.4,61.14,49.2,36.05,65.68
2088, 48.9,36.47,61.4,48.35,32.67,70.27
2089, 50.53,34.79,66.83,49.28,32.97,67.64
2090, 50.26,34.53,67.5,48.98,32.39,70.83
2091, 48.7,31.04,69.25,49.75,30.91,68.8
2092, 49.19,32.59,66.63,52.45,35.13,68.06
2093, 45.43,27.13,57.35,48.01,28.8,67.88
2094, 46.36,32.17,70.24,49.49,29.29,72.11
2095, 47.47,34.44,71.18,49.83,36.37,68.11
2096, 46.94,33.48,68.41,50.58,29.75,66.02
2097, 47.83,32.74,66.26,51.71,36.51,76.6
2098, 48.66,34.44,68.03,48.07,29.5,73.98
2099, 46.36,32.01,66.81,49.62,26.45,72.32
