year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 66.6,64.2,69.4,66.6,64.2,69.4
2006, 66.4,63.6,69.9,66.4,64.1,68.4
2007, 67,64.8,68.8,66.5,64.6,68.3
2008, 66.4,63.2,69.4,66.9,64.5,70.1
2009, 66.3,63.5,68.6,66.2,63.7,68.9
2010, 66.5,63.9,69.2,66.7,64,70.1
2011, 66.7,64.5,70.5,66.8,63.3,68.9
2012, 66.7,64.5,69.6,67.2,64.7,69.9
2013, 66.8,64.9,69.2,67,64.5,70.4
2014, 67,64.2,69.5,66.9,64.7,69
2015, 66.9,64.7,68.7,66.8,64.4,69.3
2016, 67.1,64.3,69.1,66.6,63.7,69.1
2017, 67.1,65.3,70,66.9,63.7,69.7
2018, 67.1,65.2,70.3,67.5,64.5,71
2019, 67.3,65,70.4,67.7,65,71.4
2020, 67.3,65.4,69.8,67.3,64.6,69.4
2021, 67.7,65.7,70.5,67.1,64.7,69.2
2022, 67.3,64.4,70.7,67.5,65.1,70.1
2023, 67.2,63.9,71.2,67.8,66.1,69.5
2024, 67.6,65.2,69.9,67.8,65,70.3
2025, 67.7,65.1,70,67.8,65.2,70
2026, 68,65.7,71.1,67.7,64,70.2
2027, 68,65.7,70.9,67.6,65.2,69.9
2028, 68.2,65.5,71.6,67.7,64.9,70.6
2029, 67.9,64.9,71,67.9,64.9,70.2
2030, 68,65.5,72.4,67.9,65.2,69.6
2031, 67.9,65.2,70.2,68.3,66,72.1
2032, 68.1,65.1,72.2,68.2,63.9,71.7
2033, 68.1,65.4,71.3,68.6,65.2,71.3
2034, 68.1,66.1,70.5,68.2,64,71.4
2035, 68.3,66.7,71.9,68.5,65.8,71.7
2036, 68.4,64.1,70.8,68.7,65.5,71.3
2037, 68.2,64.6,71.2,68.3,65.7,70.6
2038, 68.4,65.7,70.6,68.7,65.8,70.6
2039, 68.7,65.9,71,68.9,65.7,71.3
2040, 69,65.6,72.5,69.2,66.1,73.3
2041, 68.8,65.1,71.1,68.7,65.9,71.4
2042, 68.7,65.9,71.1,69.6,65.9,72.8
2043, 68.7,65.7,72.3,69.3,66.9,71.8
2044, 68.2,65.9,70.4,69.3,65.8,71.8
2045, 69.3,66,72.3,69.5,65.7,72.7
2046, 68.9,66.4,72.9,69.4,66.4,73
2047, 69.2,66.4,72.9,69.6,66.4,72.8
2048, 68.9,65.1,72,69.6,66.3,71.9
2049, 68.8,65.3,72.1,70,65.5,72.8
2050, 68.8,66.5,71.4,69.8,67.5,72.2
2051, 68.9,66,71.9,70,64.6,73.3
2052, 69.2,66.4,73.3,70,66.1,73.5
2053, 68.7,64.8,71.3,70.1,67.6,72.9
2054, 69.4,65.5,72.9,70.5,67.1,74.1
2055, 69.3,65.9,73.6,70.1,66.2,72.7
2056, 69.5,65.6,72.3,70.8,66.8,73.7
2057, 69.8,66.2,73.6,70.2,65.6,73.9
2058, 69.5,67.2,73.8,71,67.6,73.3
2059, 69.8,65.6,73.7,71.1,68.6,74.8
2060, 69.5,65.3,73.3,70.9,67.2,75
2061, 69.6,66.3,72.2,71,68.5,75
2062, 70.1,66.1,73.3,71.2,67.9,73.8
2063, 69.2,65,72.9,71.2,68.1,74.8
2064, 69.7,65.2,72.6,71.5,66.7,74.9
2065, 69.7,66.5,72.7,71.4,67,75.9
2066, 69.8,66.6,72.9,71.9,66.9,76.8
2067, 69.5,65.6,74.5,71.1,66.7,75.3
2068, 69.5,64.3,72.3,72.1,68.8,75.8
2069, 70.1,66.4,74.6,71.7,67.6,75.5
2070, 69.7,66.3,72.8,72.4,67.5,76.4
2071, 69.8,66.2,73.5,72,67.5,75.8
2072, 69.8,66.1,72.1,72.2,69.1,75.3
2073, 69.8,66.2,72.2,72.5,69.5,76.3
2074, 69.8,67.7,73.7,72.5,67.8,76.6
2075, 69.9,66.4,74.2,72.3,67,76.8
2076, 70,66.5,72.5,72.7,67.2,78.4
2077, 69.9,66.1,72.3,72.7,68,76.7
2078, 70.1,67,73.3,72.8,67.1,76.9
2079, 69.4,65.5,72.8,73,68.5,76.7
2080, 70.2,66.4,73.6,73,69,76.2
2081, 69.4,66,72,73.5,68.2,78.4
2082, 70.5,66.5,74.5,73.1,68.9,77
2083, 70.4,67.9,73.4,73,68.7,77.4
2084, 70.3,66.6,74,73.2,66,78.2
2085, 70,66.5,73.3,73.5,68.3,76.5
2086, 69.9,66.5,73.4,73.5,69.3,76.7
2087, 70.3,66.3,73.7,73.7,69.4,78.2
2088, 69.8,64.4,72.9,74,69.7,77.7
2089, 70,66.6,73,73.8,68.8,78.6
2090, 70.2,66.3,73.4,74.2,70.5,80.4
2091, 70.1,65.4,73.6,74.2,70,78.5
2092, 70.3,65.3,73.8,74.2,69.2,78.8
2093, 70.6,67.3,75,74.4,69.1,77.2
2094, 70.6,67.3,73.8,74.7,69.1,80
2095, 70.4,67.1,74.7,74.4,67.9,78.1
2096, 70.5,65.8,75.3,74.8,69.7,80.5
2097, 70.4,66.4,73,74.5,68.6,79.5
2098, 70.4,66.5,73.6,74.7,69.8,78.9
2099, 70.7,67.3,74.3,75.2,71.2,78.7
