year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 43.3,41,46.9,43.3,41,46.9
2006, 43,40.9,48.1,43,40.2,45.5
2007, 43.6,41.6,45.2,43.3,41.1,46.4
2008, 43.1,40.6,45.2,43.9,40.2,46.9
2009, 43.3,41.3,45.9,43.4,40.4,46.6
2010, 43.6,38.9,46.5,43.5,41.4,45.7
2011, 43.8,41.3,47.7,43.3,41.2,45.5
2012, 43.8,41.5,46.5,43.9,40.7,46.3
2013, 43.9,41.2,47.4,43.6,41.7,45.7
2014, 44.2,41.4,48.5,43.7,41.5,47.2
2015, 44,41.5,46.4,43.6,40.9,46.2
2016, 43.9,41.2,46,43.8,41,47.1
2017, 43.8,41.3,46.7,44,40.2,47.7
2018, 43.9,41.5,46.9,43.9,40.7,47.2
2019, 44.1,41.6,46.9,44.2,38.2,47.2
2020, 43.7,41.4,46.2,43.8,40.4,45.9
2021, 44.3,42.3,46.4,44.5,39.4,47.2
2022, 44.2,41.7,47.7,44.4,40.6,46.8
2023, 44.2,41.8,47,44.6,42.2,47.1
2024, 44.4,42.5,46.3,44.5,42.1,46.7
2025, 44.5,41.6,47,44.9,41.9,47
2026, 44.9,43.5,48,45.1,41.3,47.3
2027, 44.8,42.4,49.7,44.8,42.2,47.8
2028, 44.7,42.1,47.1,44.8,42,49.8
2029, 44.2,39.6,47.1,45.1,42.4,49
2030, 44.5,41.7,46.5,44.5,38.6,48.7
2031, 44.8,42,47.2,44.7,42,47.5
2032, 44.6,41.4,47.4,44.8,41.6,47.8
2033, 45,41.2,47.5,45,41.9,47.8
2034, 44.7,41.4,47.9,44.7,42.4,48.2
2035, 44.7,40.3,47.6,45,42.7,47.6
2036, 45,42.3,47.6,44.9,42.6,47.5
2037, 45.1,41.8,48,45.3,43,47.3
2038, 45,41.6,47.9,45.5,43.7,47.4
2039, 45.5,42.9,50.4,45.5,43.2,48.8
2040, 45.6,43.4,48.5,45.5,42.5,48.8
2041, 45.2,42.8,47.2,45.2,42.7,48
2042, 45.1,42.8,47.9,46.1,43.4,50.4
2043, 45.2,43,47.7,46.1,43.5,50
2044, 45.6,43.5,48.1,46.4,44.4,49.8
2045, 45.6,42.1,49.7,46.4,44.1,49.6
2046, 45.2,41.6,48.6,46.2,43.4,50
2047, 45.5,42.5,48.6,46.4,43.6,49.3
2048, 45.5,42.7,49.4,46.4,44,49
2049, 45.6,42.2,48.2,46.4,42.8,49.1
2050, 45.6,42.9,49.7,46.4,43.2,50.1
2051, 45.8,44.1,48.9,46.6,41.7,50.1
2052, 46,40.6,49.8,46.4,42.3,49.5
2053, 45.7,42.8,48.8,46.8,44.8,49.6
2054, 46.3,44.2,48.9,47,44.9,50.5
2055, 45.9,43.6,48.8,47.2,44.3,49
2056, 45.8,43.3,49.5,47.6,44,50.7
2057, 45.9,43.1,49.4,47.2,44.4,49.6
2058, 45.7,43.5,48.9,47.3,44.5,50.1
2059, 45.9,43,48.4,47.6,45.6,51.9
2060, 46.4,43.5,49.2,47.6,44.5,50
2061, 46.6,44.6,49.2,47.5,45.6,50.8
2062, 46.5,43.4,49.9,47.5,44.3,50.5
2063, 46.4,42.2,49.3,47.6,43.1,51
2064, 46.3,43.9,51.2,47.8,44.1,50.5
2065, 46.3,43.5,50.7,47.9,43.3,53
2066, 46.4,43.5,48.9,48.6,44.6,52.7
2067, 46.3,43.7,50.1,48.2,43.8,51.4
2068, 46.4,42.7,49.5,48.4,45.4,53.4
2069, 46.7,44.4,50.7,48.2,45.3,51.1
2070, 46.1,42.9,49.7,48.7,45.9,52.2
2071, 46.1,42.3,50.5,48.8,45.1,52.8
2072, 46.2,43.5,50.5,48.6,45.5,53.5
2073, 46.4,42.8,49.5,48.7,45.3,52.8
2074, 45.9,43.6,49.2,48.9,45.1,53.3
2075, 46.2,42,50,48.9,44.2,51.9
2076, 46.2,44.1,49.5,49.4,45.3,52.3
2077, 47,43.6,49.5,49,44.9,51.1
2078, 47,44.4,50.3,49.3,45.3,53
2079, 46.5,43.6,49.2,49.3,45.8,53.7
2080, 47.1,44.8,50.6,49.5,47.2,52.3
2081, 46.6,44,49,49.9,45.1,55.2
2082, 47.2,44.2,50.9,49.6,45.9,54.3
2083, 47,44.4,50.6,49.7,46.7,53.6
2084, 47,44.2,49.8,49.5,44.4,53.7
2085, 46.9,43.9,51.8,50,46,54.8
2086, 46.5,43.4,49.1,50.3,46.5,53.9
2087, 46.6,44.7,50.4,50.4,46.7,55.7
2088, 46.8,44.2,50.4,50.1,46.6,52.7
2089, 46.8,43.9,49.7,50.5,46.5,53.5
2090, 46.9,44,50.7,50.9,48,54.1
2091, 46.7,43.4,49.8,51.1,47.7,54.6
2092, 46.7,43.3,51,51,46,55
2093, 46.7,44,48.8,50.9,47,54
2094, 46.6,42.6,49.4,50.9,47.4,55
2095, 46.9,43.2,49.6,50.8,46,54.4
2096, 46.9,43.1,50.5,51.1,46.6,55.8
2097, 46.7,42.2,50.2,51.2,46.1,55.7
2098, 47,43,50.6,51.3,47.7,55.4
2099, 47.4,44.4,50,51.2,47.4,54.7
