year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,1.1,0,0,1.1
2006, 0.2,0,2.6,0.2,0,2
2007, 0.1,0,1.1,0.1,0,1.7
2008, 0.2,0,2.7,0.2,0,3
2009, 0.1,0,1.6,0.3,0,2
2010, 0.3,0,2.9,0.3,0,2.1
2011, 0.4,0,7.2,0.2,0,1.4
2012, 0.5,0,3.9,0.5,0,5.8
2013, 0.3,0,4,0.3,0,3.3
2014, 0.6,0,5,0.5,0,4.9
2015, 0.2,0,3,0.2,0,2.7
2016, 0.7,0,8.8,0.2,0,1.5
2017, 0.8,0,5.5,0.4,0,4.6
2018, 0.2,0,3.2,0.2,0,3
2019, 0.4,0,4.9,0.5,0,4.4
2020, 0.4,0,3.2,0.3,0,2.6
2021, 0.2,0,2,0.3,0,2.6
2022, 0.3,0,3.6,0.4,0,3.7
2023, 0.3,0,3.5,0.4,0,4.9
2024, 0.8,0,8.2,0.6,0,6
2025, 0.7,0,8.4,0.7,0,6.3
2026, 1.5,0,18.1,0.6,0,5
2027, 0.7,0,4.4,1.9,0,15.8
2028, 0.9,0,7.4,1.5,0,7.6
2029, 0.3,0,3.6,0.5,0,7
2030, 2,0,14.6,0.9,0,5.9
2031, 0.4,0,4.7,1.4,0,8.6
2032, 0.7,0,6.6,1.1,0,14.3
2033, 0.8,0,5,1,0,14.9
2034, 0.8,0,5.3,1.5,0,15.4
2035, 1.1,0,7.1,2.9,0,19.7
2036, 1.4,0,9.1,2.1,0,13.2
2037, 0.8,0,5.7,1.1,0,5.2
2038, 1.6,0,11,1.8,0,14.4
2039, 0.8,0,6.5,2.1,0,29
2040, 1,0,7.5,2.1,0,17.6
2041, 1.2,0,11.5,1.4,0,8.6
2042, 1.9,0,21.2,2.2,0,22.5
2043, 1,0,6.7,2.8,0,25.1
2044, 0.8,0,11.4,2,0,17.2
2045, 1.9,0,12.8,1.5,0,12.9
2046, 1.8,0,16.8,3.4,0,32.5
2047, 2.5,0,22.4,2.5,0,13.3
2048, 2.7,0,21.9,3.1,0,25.2
2049, 1.4,0,6.3,4,0,25.6
2050, 2.2,0,22,2.7,0,24.2
2051, 1.7,0,11.5,4.4,0,24.8
2052, 2.2,0,20.4,2.8,0,21.2
2053, 2.7,0,29,4.3,0,18.7
2054, 1.8,0,14.2,4.3,0,36.9
2055, 3.1,0,31.4,5.7,0,31.9
2056, 1,0,5.2,6.7,0,36.5
2057, 2.9,0,18.7,5.5,0,30.8
2058, 3.3,0,29.5,5.6,0,32.7
2059, 3,0,17,4.4,0,30.9
2060, 2.9,0,21.7,7.6,0,47.8
2061, 2.3,0,23.2,5.8,0,49.4
2062, 3.7,0,19.2,7.5,0,48.4
2063, 3.3,0,19.2,5,0,36
2064, 2.9,0,28,7,0,40.1
2065, 2.7,0,27.3,7.2,0,31.4
2066, 3,0,24.7,8.5,0,39.7
2067, 2.1,0,11.6,7.7,0,27.3
2068, 3.1,0,30.7,11,0,51.7
2069, 4.2,0,27.3,9.7,0,52
2070, 4.2,0,33.6,10.2,0,50
2071, 2.9,0,18.5,10.7,0,52.7
2072, 4.4,0,26.6,11.9,0,55.7
2073, 2.9,0,25.7,13.2,0,58.6
2074, 4.7,0,27.6,11.4,0,51.6
2075, 3.9,0,33.8,15.4,0,56.5
2076, 5.4,0,30.3,11.7,0,61.6
2077, 2.9,0,25.6,9.6,0,67.2
2078, 4.2,0,28.3,11,0.3,54.1
2079, 4,0,33.9,10.8,0,44.9
2080, 4.9,0,39.7,11.9,0,57.5
2081, 3.4,0,31.9,13.9,0,62.1
2082, 5.4,0,27.7,14.9,0,63.7
2083, 5.3,0,38.4,16.6,0,72.6
2084, 3.8,0,25.2,15.3,0,56.8
2085, 4.3,0,37.5,17.8,0,58.2
2086, 5.3,0,44.6,16.8,0,64.8
2087, 5.8,0,50.4,18.7,0,78.8
2088, 4,0,35.3,18.7,0,70.3
2089, 4.3,0,37.5,18.4,0,75.5
2090, 4.4,0,33,23.1,0,73.2
2091, 3.1,0,18.4,19.6,0,57.9
2092, 5.7,0,32.2,20.6,0,82
2093, 4.6,0,35.2,21.8,0.8,67.8
2094, 4.5,0,30.6,24.1,0,88.1
2095, 4.1,0,28.3,23.6,0,69.3
2096, 5.1,0,30.5,23.1,0,87.1
2097, 2.7,0,24.4,22.7,0,76
2098, 3.1,0,41.5,24,0,63.7
2099, 3.8,0,28.6,20.6,0.9,74.2
