year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 33.14,24.18,45.42,33.14,24.18,45.42
2006, 32.32,26.6,40.92,34.33,21.83,43.47
2007, 32.28,23.8,43.73,33.6,25.91,42.58
2008, 32.71,22.78,41.3,35.19,25.97,45.06
2009, 32.34,22.26,46.19,32.72,23.92,42.55
2010, 32.77,23.7,39.54,32.93,24.38,40.95
2011, 32.48,25.93,40.66,32.73,24.34,46.6
2012, 32.2,20.59,46.73,35.14,23.77,44.5
2013, 35.09,25.83,46.35,32.09,25.18,44.8
2014, 31.71,22.6,39.74,33.2,24.43,45.46
2015, 33.95,26.04,43.42,32.24,24.83,42.9
2016, 34.26,24.93,43.11,32.8,24.51,43.19
2017, 32.66,25.6,49.13,33.31,25.89,44.89
2018, 33.23,25.51,43.92,33.74,27.28,44.23
2019, 32.95,24.76,46.73,33.46,20.21,48.96
2020, 33.36,21.91,43.24,32.86,25.38,43.46
2021, 33.74,24.52,41.46,33.36,24.37,47.09
2022, 35.19,26.06,44.24,33.35,24.89,45.23
2023, 33.18,26.29,40.5,32.88,21.05,46.82
2024, 32.77,25.4,41.5,33.93,24.11,43.48
2025, 33.58,24.73,43.15,34.31,26.63,41.56
2026, 32.51,22.12,45.38,33.16,24.83,45.72
2027, 32.84,26.02,43.68,33.89,24.39,43.99
2028, 32.56,21.89,42.67,33.8,26.89,42.27
2029, 33.53,24.95,48.31,34.78,22.66,46.94
2030, 32.37,19.21,40.63,31.28,23.5,39.5
2031, 33.63,24.15,43.83,32.87,24.2,42.75
2032, 35.21,26.78,45.39,34.33,23.81,45.5
2033, 33.04,24.44,44.53,32.87,24.65,41.67
2034, 33.09,22.57,42.63,31.94,23.31,40.9
2035, 31.94,24.26,42.32,32.75,23.03,43.55
2036, 33.22,23.65,43.32,32.55,25.52,40.63
2037, 33.51,24.24,42.79,32.9,21.11,45.5
2038, 32.78,25.08,45.38,34.83,22.53,48.47
2039, 35.25,26.94,48.89,33.27,23.5,48.68
2040, 33.03,23.69,41.56,33.62,19.88,43.24
2041, 34.27,23.55,44.74,35.39,27.09,49.19
2042, 33.97,25.13,44.67,32.55,23.02,42.76
2043, 32.57,22.49,47.78,34.55,25.17,41.91
2044, 34.32,26.6,45.08,33.19,20.23,44.61
2045, 34.74,23.91,41.93,34,25.25,45.01
2046, 33.66,26.25,48.63,34.28,22.87,45.99
2047, 34.28,24.53,47.57,33.04,25.06,41.59
2048, 32.8,22.75,44.38,34.89,26.54,46.7
2049, 33.81,24.95,44.47,32.94,20.31,47.34
2050, 33.82,24.1,49.78,35.17,27.54,45.22
2051, 34.27,27.65,43.07,33.95,23.37,43.91
2052, 33.77,23.08,47.08,34.56,25.87,46.13
2053, 33.33,23.58,45.04,33.6,20.14,43.36
2054, 35.44,27.19,44.92,32.05,17.73,48.43
2055, 33.72,25.23,44.51,34.94,25.34,47.43
2056, 34.3,25.67,45.06,34.23,23.24,46.37
2057, 34.2,20.9,54.47,35.18,25.25,44.8
2058, 34.45,21.4,43.97,34.67,19.2,45.38
2059, 35.03,24.34,45.88,35.95,24.85,46.87
2060, 34.85,25.92,49.84,36.92,26.41,47.86
2061, 35.77,28.01,43.68,34.55,26.76,44.18
2062, 33.03,24.81,54.7,35.42,24.22,47.05
2063, 35.12,26.38,48,35.13,23.33,47.31
2064, 35,23.72,46.84,33.71,21.12,52.54
2065, 35.85,27.08,48.1,35.69,21.83,47.95
2066, 34.02,25.24,46.12,33.77,20.63,42.55
2067, 36.35,21.13,46.94,35.98,27.56,47.52
2068, 35.31,25.58,44.74,35.66,26.3,44.78
2069, 34.01,23.37,50.18,33.26,23.85,47.23
2070, 34.43,22.88,44.88,35.66,26.37,49.65
2071, 34.16,23.64,45.01,34.81,20.5,46.92
2072, 33.45,26.55,46.21,33.76,24.82,44.95
2073, 34.32,22.84,44.39,32.7,24.62,43.29
2074, 32.6,22.05,42.37,35.32,24.97,46.27
2075, 33.89,25.06,44.24,33.23,25.76,44.62
2076, 33.25,22.92,48.21,36.61,23.21,48.76
2077, 34.49,21.5,46.19,34.86,24.89,45.99
2078, 35.09,26.84,46.27,35.89,26.47,51.34
2079, 33.11,24.9,49.33,37.44,29.24,50.02
2080, 35.29,24.67,47.84,36.24,26.49,53.42
2081, 33.06,23.19,47.22,35.28,18.69,50.05
2082, 33.39,25.51,44.36,34.29,20.52,45.99
2083, 35.07,25.26,44.83,35.56,24.56,49.22
2084, 34.99,25.3,47.14,35.51,22.99,46.59
2085, 33.22,24.83,47.49,35.58,19.5,44.27
2086, 34.51,23.44,46.18,35.75,23.92,51.36
2087, 34.59,24.19,44.22,35.43,24.44,51.43
2088, 34.22,22.18,46,35.68,22.82,45.95
2089, 33.65,25.39,43.42,36.93,27.41,53.1
2090, 34.35,21.87,45.03,36.37,22.52,46.73
2091, 35.21,26.41,51.54,36.78,28.62,48.27
2092, 32.96,25.5,42.71,36.87,27.29,48.88
2093, 34.68,21.67,43.57,35.45,24.53,50.47
2094, 33.28,26.51,48.27,36.21,18.19,48.79
2095, 35.51,23.41,48.48,35.14,26.08,47.09
2096, 35.27,22.86,45.92,36.53,17.65,51.07
2097, 35.14,25.1,46.2,36.37,22.17,47.4
2098, 34.66,26.22,44.54,35.5,26.35,45.57
2099, 34.43,25.35,46.34,37.27,26.59,50.81
