year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 59.9,57.4,62.5,59.9,57.4,62.5
2006, 59.7,57.2,62.7,59.7,56.9,62.4
2007, 60.4,57.8,62.6,59.7,57.7,62.3
2008, 59.6,56,63.1,60.4,56.3,66.1
2009, 59.8,56.7,62.9,59.9,56.6,64.6
2010, 60.2,56.3,62.4,60.1,57.7,62.5
2011, 60.4,58,64.5,60.5,57.4,63.6
2012, 60.2,57.7,63.3,60.7,58.7,63.8
2013, 60.2,57.5,63.5,60.5,58.1,63.7
2014, 61.1,56.9,64.1,60.6,58.2,63.2
2015, 60.5,57.6,63.4,60.2,57.5,62.8
2016, 60.6,57.5,63.5,60.3,57.9,62.7
2017, 60.9,59.2,63.7,60.6,57.4,64.7
2018, 60.5,58.6,64.3,60.9,57.1,63.9
2019, 61,58.2,65,61.3,57.6,65.6
2020, 60.9,58.5,63.6,61,58.3,63.1
2021, 61.1,58.4,64.1,60.9,58,63.7
2022, 60.8,56.8,64,61.2,58.8,64
2023, 60.8,57.6,64.4,61.5,58.1,64.5
2024, 61.4,57.6,65.4,61.4,58.7,64.9
2025, 61.3,58.2,65.1,61.4,58.9,64.4
2026, 61.8,58.6,65.7,61.5,58.9,63.4
2027, 61.8,58.4,64.7,61.4,58.8,64.8
2028, 61.9,58.6,65.3,61.6,57.2,64.7
2029, 61.5,57.9,64.8,61.6,58.2,65.2
2030, 61.7,57.9,65.6,62.1,58.4,65.2
2031, 61.8,58.4,65.2,61.9,59.2,66.3
2032, 61.5,58.7,65.3,62.2,58.9,65.6
2033, 62.3,59.8,66.1,62.1,58.7,65.3
2034, 62,59,64.8,62.6,58.8,66.1
2035, 62.3,58.5,65.7,62.5,58.8,67.2
2036, 62.3,56.7,65.7,62.5,59.4,67.2
2037, 62,58.4,65.7,62.5,59,65.5
2038, 62.5,59.7,66.4,62.8,58.7,66.8
2039, 62.5,59.7,65.8,62.8,59.8,65.9
2040, 62.5,59.4,66.2,62.7,58,67.8
2041, 62.5,59.6,64.9,62.6,59.5,66.1
2042, 62.6,59.2,65.7,63.4,60.7,66.1
2043, 62.6,59.4,65.8,63.4,60.8,66.7
2044, 62.4,59.6,65.1,63.2,59.7,66.4
2045, 63,58.7,66.2,63.5,58.9,66.8
2046, 62.9,60,68.1,63.6,60.5,67.4
2047, 63.1,60,67.3,63.7,59.8,67.2
2048, 63,59.1,66.7,63.8,59.4,68
2049, 62.7,58.9,66.6,64,59.8,68.7
2050, 62.3,59.1,65.1,63.8,60.5,67.2
2051, 63,59.6,67.3,64.2,59.7,67.9
2052, 62.9,60,66.4,63.9,59,67.5
2053, 63,59.4,66.7,64.6,60.8,67.8
2054, 63.3,60.3,67.2,64.8,60.7,69.4
2055, 63.5,59.8,67,64.5,59.8,69.1
2056, 63.5,58.7,66.3,65,60.8,68.2
2057, 63.7,60.2,68.5,64.3,60.4,68.2
2058, 63.3,59.8,67.2,65.2,60.6,68.7
2059, 63.7,58.4,67.5,65.3,62,69.4
2060, 63.6,59.2,67.5,65.2,60.4,68.6
2061, 63.7,58.8,67.6,65.1,62.5,70.9
2062, 64.2,59.8,68.7,65.7,61,69.2
2063, 63.3,58.9,67.3,65.8,62.8,69.8
2064, 63.5,58.6,67.8,66,62,69.6
2065, 63.6,60.1,67.6,65.7,60.6,70.6
2066, 63.9,58.9,67.8,66.4,61.5,71.4
2067, 63.8,58.7,67.8,65.9,60.8,70
2068, 63.5,58.7,67.6,66.5,62.1,72.2
2069, 64.3,59.7,68.2,66.6,62.2,71.4
2070, 64,59.7,67.9,67,61.4,72
2071, 64.2,61.1,69.2,67.1,62.4,71.8
2072, 64,60.3,67.4,66.7,61.8,71.2
2073, 64,58.4,67.7,67.2,63,71.3
2074, 64.3,61.5,68.7,67,63.2,71.8
2075, 64.1,60.2,68.2,67.2,61.1,71.8
2076, 64.2,61.4,67.7,67.3,61.3,73.9
2077, 64.2,59.5,68.5,67.2,61,73
2078, 64.2,59.2,68.5,67.6,62.4,72.3
2079, 63.9,60,68.5,67.5,62.2,71.7
2080, 64.5,61.4,68.7,67.7,63.8,72.3
2081, 64.3,60.6,67.5,68.1,61.9,75.1
2082, 65,59.9,69.2,68.3,63.6,73.5
2083, 64.7,61,69.5,68.1,62.6,75.1
2084, 64.5,60.6,68.4,68,61.7,73.2
2085, 64.5,61.2,68.2,68.6,62.1,72.7
2086, 64.1,59.9,68.4,68.3,64.2,74.5
2087, 64.6,58.8,68.6,68.9,64.5,74.2
2088, 64.2,59.3,68.5,68.7,63.2,73.9
2089, 64.5,59.4,68.5,68.6,63.1,74.1
2090, 64.5,57.6,69.1,69.1,64.7,74
2091, 64.3,59.2,68.5,69.1,63.9,74.8
2092, 64.8,60.2,70.1,69.2,63.7,75
2093, 64.9,61.3,71,69.5,65.1,74
2094, 64.9,60.6,68.1,69.7,64.8,77.6
2095, 64.7,60.1,69.5,69.5,63.4,75.1
2096, 64.6,60.1,69.3,69.8,64.5,75.9
2097, 64.5,60.6,66.7,69.8,64.3,74.3
2098, 64.5,59.3,69.3,69.9,63,75.1
2099, 65.2,60.9,70.1,69.9,65.5,76.1
