year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 171.7,140.3,193.3,171.7,140.3,193.3
2006, 171.1,142.4,200.2,170,144.2,196.8
2007, 171.5,149.4,204.1,169.8,149.2,196.6
2008, 170.3,141.4,193.3,171.8,146.6,201.1
2009, 169.9,146.6,202.3,174.3,152.7,199.8
2010, 172.3,135.1,200.3,173.9,143.2,200.8
2011, 174.6,155.7,199.7,174.7,148,210
2012, 171.2,133.9,204.2,167.7,144.8,198.9
2013, 167.6,124.2,196.5,174.4,151.6,202.1
2014, 178.2,148,201.9,170.9,141.6,200
2015, 165.7,126.7,195,171.8,145.6,193.6
2016, 171.1,143.6,189.6,179.4,140.4,202.3
2017, 175.1,140.8,206.1,171.8,144,199.8
2018, 173.3,138.9,196.4,174.3,143.4,201.3
2019, 172.7,144.6,198.9,173.7,138.7,203.7
2020, 169.2,139.9,195.8,172.2,139.2,198.8
2021, 171.7,149.7,196.3,172.1,145,202.2
2022, 169,138.6,198.8,173.6,135.9,207.8
2023, 171.6,146.9,210.1,172.4,146.9,204.3
2024, 175.2,135.8,206.7,170.8,141,202.5
2025, 170.9,148.8,197.6,171.6,142.7,198.5
2026, 172.6,149.8,195.7,170.4,136,203.3
2027, 171.2,141.1,199.9,166.5,150.1,185.3
2028, 172.8,150.5,200.1,171.5,143.1,193.8
2029, 171.5,145.8,211.2,172.5,139.2,220
2030, 175.2,151.2,216.6,177.6,138.5,203.6
2031, 170.6,134.5,195.5,172.2,137.2,200.4
2032, 170.6,149.8,193.9,173.3,145.8,197.8
2033, 174.7,146.9,209.6,178.4,155.4,205.2
2034, 173.6,144.3,211.8,178.5,153.9,198.2
2035, 176.5,149.1,207,176.1,148.6,205.5
2036, 172.2,147.6,210.7,176.1,149.1,208.8
2037, 172.5,147.8,205.2,174.1,147.6,213.9
2038, 174.9,149.1,197,170.1,141.3,201.3
2039, 170.1,140.3,198.3,173.8,142.3,221.6
2040, 175.1,145.6,204.6,168.3,142.3,207.7
2041, 171.3,142.8,194.4,172.5,149.8,197.4
2042, 177.4,148.8,208.8,175.3,145.3,209.9
2043, 176.9,135.1,210.6,172.6,146.3,196.5
2044, 173.1,143,199.6,175.8,146.8,206.1
2045, 170.3,142.8,193.8,174,146.8,209.3
2046, 173.2,147.1,194.7,173.9,141.2,202.3
2047, 170.8,139.1,196.7,173.7,142.2,210.6
2048, 174.1,147,204.4,173.7,143.3,222.2
2049, 172.5,143.8,206.1,178.2,143.5,216
2050, 169.9,123,193.4,170.3,145.1,197.7
2051, 172.5,143.3,196.5,175.5,138.4,211.4
2052, 175.3,140.6,195.8,175.1,153.4,207.3
2053, 175.1,142.6,218.4,176.6,142.9,215.1
2054, 171.2,145.9,198.5,176.8,141,215.2
2055, 175.4,141.6,214.5,172.7,150.6,202.7
2056, 178.8,149.2,210.9,177.4,136.9,210.3
2057, 172.6,136.2,211.1,173,138.8,205.5
2058, 174.3,139.7,201.3,177.4,150.9,223.2
2059, 170.9,139.1,196,174.5,145.3,207.3
2060, 169.7,135,199.6,175.2,145.8,216
2061, 167.5,136.8,194.8,178,151.3,214.7
2062, 173.7,139.6,206.6,177.5,146.1,214.9
2063, 172,144.5,206.2,170.9,139.2,203.7
2064, 177,146.7,209.1,178.9,134,221.1
2065, 169.4,145,193.8,174.5,140.7,205.1
2066, 171.6,146.5,207.2,177.2,150.3,230.4
2067, 170.6,146,227.6,175.5,153.9,200.4
2068, 171.5,145.6,199.8,174.7,148,199.5
2069, 173,145.4,207.7,177.2,144.9,210.5
2070, 172,149.1,210.1,175,132.6,220.4
2071, 171.4,148.2,201.4,174.8,144.5,223.1
2072, 174.8,144.5,202.2,179.9,152.1,207.8
2073, 172,142.9,204.8,183.6,147.8,232.3
2074, 177.3,154.2,204.2,175.9,155.5,218.5
2075, 174.2,142.3,203.7,179.3,150.1,205.7
2076, 177.8,143.6,204.3,176.4,144.4,215.2
2077, 174.6,130.2,215.1,178.1,147.2,212.8
2078, 169.2,142.9,209.6,175.2,149.2,211.3
2079, 175.2,147.4,208.8,176.7,139.8,216.3
2080, 172.9,146,199,176.7,147.5,204.8
2081, 178,146.8,201.5,178.1,154.4,209.7
2082, 181.2,146.3,210.3,180.7,147.2,227.2
2083, 176.1,140.4,211.9,178.3,147.4,217.8
2084, 173.8,149.8,198.5,179.2,146.5,222.9
2085, 175.3,148.5,202,176.1,144.8,217.7
2086, 173.4,132.8,211.3,177.4,150.7,227.6
2087, 170.7,139,200.1,176.8,146.5,203.8
2088, 173.7,144.6,210.6,179.2,153.1,229
2089, 176.5,147,199.4,177.1,138.9,218.6
2090, 176,149.7,201.1,176.8,141.6,211
2091, 168.2,144,201.7,175.9,151.2,221.6
2092, 181.3,141.6,214.6,177.5,151.3,206.7
2093, 176.2,142,212,176.5,137.9,209.9
2094, 173.8,145.7,206.2,177.2,145.8,230.7
2095, 172,131.9,201.2,179.7,138.7,216.7
2096, 171.5,140.7,198.4,178.7,145,250.4
2097, 172.4,146.7,220.9,177.3,150.5,228.3
2098, 170.9,137.7,202.7,176,144.5,233.9
2099, 173.7,144.2,194.8,175,136.9,216.9
