year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 40.4,37.8,43.4,40.4,37.8,43.4
2006, 40.4,38,46.4,40.4,37,43.1
2007, 40.8,38.6,43,40.5,38.5,42.9
2008, 40.3,37.3,43.6,41.1,38,46.6
2009, 40.4,38,42.8,40.2,38,43.8
2010, 40.7,37.7,42.2,40.6,38,43.5
2011, 40.8,37.7,45.1,41.1,38.4,43.6
2012, 40.9,37.3,44.2,41.5,39.2,44.5
2013, 41,38.8,46.1,40.9,38.6,44
2014, 41.3,37.7,43.9,41.1,37.4,43.4
2015, 41.1,38,43.5,40.9,37.4,43.9
2016, 41.1,38.1,44,40.9,38.6,44
2017, 41.2,39.3,44,41.4,38.2,44.2
2018, 41.2,38.8,46.6,41.3,37.2,44.6
2019, 41.4,37.9,46.3,41.5,38.3,44.4
2020, 41.4,38.9,44,41.5,39,44.1
2021, 41.7,39.2,44.3,41.4,37.8,44
2022, 41.3,38.2,43.9,41.8,39.2,44.4
2023, 41.6,37.2,44.5,42.1,39.6,44.5
2024, 42.1,39.5,45.7,42,39.5,44.7
2025, 41.9,38.6,45.9,42,39.8,46.1
2026, 42.4,40,46.3,42.2,39.8,44.2
2027, 42.1,39.6,45.4,42.2,39.4,46.4
2028, 42.4,39.6,45.6,42.2,37.6,45
2029, 42,38.3,46.6,42.3,39.7,46.6
2030, 41.8,38.8,45.3,42.3,38.7,44.8
2031, 42.5,39.5,48,42.3,39.7,45.9
2032, 42,39,45.2,42.8,39.8,46.1
2033, 42.6,40,46.8,42.5,39.2,45.8
2034, 42.5,39.8,46.2,42.8,38.7,46.7
2035, 42.7,40.2,46.3,42.9,40.6,46.9
2036, 42.8,38,45.9,43,40.4,46.4
2037, 42.6,38.7,46.4,43.1,39.9,46.5
2038, 42.9,39.6,46.1,43.2,40.2,47
2039, 43.2,40.6,48.4,43.4,40.9,47.5
2040, 42.7,40.1,46.3,43.4,39.1,47.6
2041, 43,40,45.9,43.2,40.3,46.4
2042, 43,39.3,46,43.6,41.6,47.2
2043, 43.1,41.2,46.1,44,41.1,46.5
2044, 43.3,40.7,45.7,43.7,41.1,47.6
2045, 43.4,40.3,46.5,43.8,40.1,46.7
2046, 43.1,40.7,46.6,43.8,40.4,47.1
2047, 43.5,40.9,47.7,44.2,40.7,47.1
2048, 43.2,39.8,49.1,44.2,40.7,47.6
2049, 43.2,39.8,48.1,44.2,41.1,49
2050, 42.7,40.1,46.6,44.4,42.4,47.5
2051, 43.4,41,47.1,44.8,42.4,48
2052, 43.4,40.5,46.4,44.7,40.6,48.2
2053, 43.3,40.2,46.5,44.8,42,48.1
2054, 43.8,40.4,46.9,45,41.5,47.9
2055, 43.9,40.4,46.5,45,40.6,47.6
2056, 43.9,40.1,46.9,45.4,41.2,48.1
2057, 43.9,41.1,48.6,45,40.8,48.8
2058, 43.5,40.9,47.4,45.7,42,48.7
2059, 44.1,40.7,48.5,45.8,43.4,50.7
2060, 44.1,39.5,47.4,45.7,41.8,49.6
2061, 44.3,39.9,47.7,45.6,42.9,50.7
2062, 44.6,40.9,49.4,46,41.6,49.3
2063, 44,38.9,47,46.4,42.4,50.2
2064, 44.1,41.5,48.3,46.1,43.4,48.5
2065, 44.1,40.3,47.6,46.2,41,50.7
2066, 44.4,40.4,48.5,46.8,43.4,52
2067, 44.5,39.9,48.9,46.3,42.4,50.8
2068, 44.3,39.5,47.5,47.1,44.3,52.6
2069, 44.6,41.5,48.3,47.1,43.3,50.4
2070, 44.4,41.6,49.9,47.2,44.2,51.3
2071, 44.6,41.4,49.5,47.4,43.5,52.2
2072, 44.3,41.2,49.1,46.8,43,51.5
2073, 44.4,39.8,49,47.4,43,51.8
2074, 44.5,41.7,48.1,47.5,44.6,52.8
2075, 44.4,41.3,48.6,47.4,43.2,51.6
2076, 44.4,41.1,48,47.7,43.3,52.6
2077, 44.6,40.3,48.4,47.8,42.8,51.9
2078, 44.9,40.4,49,47.9,43.6,53.2
2079, 44.2,41.2,47.8,47.9,42.9,52.2
2080, 44.9,42,48.2,48.2,45.3,51.8
2081, 44.5,41.8,48.1,48.3,42.8,52.9
2082, 45.1,41.2,52.1,48.3,44.7,53.4
2083, 45.1,42.2,48.7,48.4,44.4,53.8
2084, 45,40.7,48.6,48.3,44.3,53.6
2085, 44.9,41.1,49.9,48.7,44.2,53.7
2086, 44.7,41,47.7,48.7,44.9,54.6
2087, 44.9,40.7,49,49.2,43.6,53.9
2088, 44.5,41.1,48.6,48.9,45.3,52.5
2089, 44.9,41.2,48.2,49,44.8,54
2090, 44.7,39.7,49,49.2,45.5,53.4
2091, 44.9,40.5,48.6,49.7,45,54.5
2092, 44.9,40.3,48.7,49.7,45.8,53.9
2093, 45.1,41.6,49.1,49.8,45.4,54.2
2094, 45.1,41.7,49,49.8,45.5,56.5
2095, 45.1,41,49.2,49.7,44.6,54.8
2096, 45,41.6,48.6,50.2,46.3,55.5
2097, 45,40.7,48.4,50.2,45.5,54.3
2098, 44.8,40.5,49,50.3,45.4,55.1
2099, 45.4,41.5,49.1,50.5,47,56.1
