year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 80.1,77.9,82.1,80.1,77.9,82.1
2006, 80.1,78.3,82.9,80.2,77.9,81.9
2007, 80.7,79.1,81.6,80.2,77.8,82.2
2008, 80.2,77.9,82.7,80.4,78.1,83.5
2009, 80.2,77.8,82.6,79.7,77.5,82.5
2010, 80,78.3,82.3,80.1,77.6,83.3
2011, 80.2,78.1,82.8,80.3,77.5,81.9
2012, 80.4,78.8,82.4,80.7,78.2,83
2013, 80.4,78.8,83.8,80.2,78,83.5
2014, 80.7,78,82.8,80.3,78.3,82.3
2015, 80.6,79,82.8,80.2,77.9,82.1
2016, 80.5,78.7,82.7,80.2,77.6,83.2
2017, 80.7,78.9,83.3,80.4,77.7,82.7
2018, 80.5,78.7,83.1,80.9,79,82.8
2019, 80.5,78.7,84.1,80.9,78.8,83.8
2020, 80.7,78.5,83.5,80.7,77.7,83.2
2021, 80.9,78.6,82.7,80.7,78.6,83.4
2022, 81.1,79.5,83,80.9,79.2,83.1
2023, 80.8,77.3,83.9,81.4,79.5,82.9
2024, 81.1,78.3,83.2,81.3,78.8,83.7
2025, 81.2,78.6,83.8,81.4,79.2,84
2026, 81.5,79.6,84.3,81,78.2,82.6
2027, 81.3,79.1,84.4,81.2,78.8,83.4
2028, 81.5,79,83.6,81,78.2,84.1
2029, 81.4,78.6,84.4,81.4,77.4,85
2030, 81.4,78.7,85.7,81.3,79.6,83.5
2031, 81.6,79.4,83.6,81.7,78.8,84.7
2032, 81.7,79,85.3,81.7,78.1,85.9
2033, 81.6,78.2,85.1,81.9,79.1,84
2034, 81.7,79.7,83.5,81.7,78.8,84.9
2035, 81.6,80,85.2,81.9,79.3,84.4
2036, 81.9,78.7,84.2,82.1,79.3,85.6
2037, 81.5,79,83.3,81.7,79.3,84.1
2038, 81.6,78.7,83.7,82,79.5,85.2
2039, 82.2,79.5,84.3,82.4,79.7,84.1
2040, 82.3,79.7,85,82.3,80,85.7
2041, 82,78.4,84.3,82,80,85.1
2042, 82,79.7,84.2,82.7,79.4,85.6
2043, 82,79.1,85.1,82.5,79.4,86
2044, 81.6,79,83.7,82.5,79.3,86.2
2045, 82.5,79.6,85,82.9,80.1,86.3
2046, 82.1,79.8,84.5,82.7,79.6,86.1
2047, 82.4,80.1,85.8,82.9,81,85.3
2048, 82.5,79.1,84.8,83,80.7,86.9
2049, 82.2,79.6,85,83.3,79.2,86.5
2050, 82.5,80.2,85.5,83.2,81,86.6
2051, 82.1,79.7,85.2,83.1,79.1,85.9
2052, 82.6,79.7,85.7,83.2,79,86.3
2053, 82.1,78.3,86.7,83,79.5,85.4
2054, 82.8,79.4,86.4,83.8,80.7,87.3
2055, 82.4,79.6,86.1,83.5,80.5,87.2
2056, 82.9,80.7,86.3,83.8,81,86.5
2057, 83,79.7,85.9,83.7,81,87.1
2058, 82.8,80.7,85.9,83.9,81.1,86.1
2059, 83,79.3,86.3,84.2,81.1,87.8
2060, 82.8,79.5,86.5,84.1,79.8,87.6
2061, 83,79.9,86.2,84.3,82.3,87.3
2062, 83,78.7,85.1,84.2,82,87.7
2063, 82.9,79.6,85.2,84.2,81.8,88.4
2064, 83,79.3,85,84.6,81.5,88.8
2065, 83.1,80.1,85.7,84.5,81.1,87.7
2066, 82.9,79.8,85.3,84.6,80.9,88.8
2067, 82.8,79,86.9,84.4,81.2,87.6
2068, 82.8,79.2,85.5,84.9,82.2,89.4
2069, 83.5,80.5,86.1,84.9,81,88.6
2070, 82.9,80.4,86.4,85.4,81.2,88.9
2071, 82.8,79.4,85.8,85.2,81.9,89.7
2072, 83,79.5,85.9,85.2,82.9,89.6
2073, 83,80.2,86.4,85.3,82.4,88
2074, 82.9,80.6,86.5,85.4,82.2,88.5
2075, 83.3,78.8,87.1,85.2,81.8,88.9
2076, 83,79.1,86.2,85.6,82.4,89.7
2077, 83,79.2,85.8,85.3,81.5,88.3
2078, 83.3,80.6,86.8,85.6,82.4,88.7
2079, 83,79.9,86,85.9,82.2,90.6
2080, 83.4,81.2,87.4,85.7,82,90.5
2081, 82.9,79.5,85.9,86.2,81.2,90
2082, 83.6,80.2,87.7,85.9,81.6,89.8
2083, 83.6,81.5,86.2,86,83.1,89.5
2084, 83.6,81.7,86.7,86,80.4,90.7
2085, 83.2,80.1,86.1,86.3,81.8,90.4
2086, 83.2,80.3,86.3,86.3,81.6,91.4
2087, 83.4,79.4,86.9,86.5,83.6,91.2
2088, 83.3,78.9,86.6,86.5,83.5,89.8
2089, 83.1,79.6,85.4,86.5,82.8,90.2
2090, 83.3,80.9,86.2,87,83.9,92.4
2091, 83.3,79.5,85.9,87,84.6,92.1
2092, 83.3,79.6,86.2,86.9,83.2,91.9
2093, 83.7,81,86.9,87,82.4,90.6
2094, 83.5,79.9,87.8,87.5,83.8,92.9
2095, 83.4,80.5,86.8,87.1,81.5,91.8
2096, 83.5,79,87.1,87.4,83,92.5
2097, 83.6,79.8,85.5,87.3,83.3,93.7
2098, 83.5,79.6,86.6,87.5,83.1,94.6
2099, 83.8,80.4,87,88,84.8,94.1
