year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 56.8,54.5,59.2,56.8,54.5,59.2
2006, 56.6,54.2,58.6,56.6,54.3,58.6
2007, 56.9,54.4,58.7,56.7,54.9,58.9
2008, 56.5,53,58.7,57.1,55,60.6
2009, 56.8,54.7,59,56.8,53.5,59.5
2010, 56.9,54.7,58.8,57,54.8,59.6
2011, 56.9,54.3,62.4,56.9,55.1,58.9
2012, 57,55.3,59.4,57,55.1,58.5
2013, 57.5,55.1,60.8,56.8,54.7,59.4
2014, 57.4,54.1,59.5,57.2,55.7,59.3
2015, 57.1,53.6,59.1,57.1,54.7,61.3
2016, 57.2,55,59.9,56.8,52.9,60.7
2017, 57.3,54.5,60.3,57,53.3,59.4
2018, 57.6,55.8,60.9,57.4,54.7,60.4
2019, 57.6,55.4,59.6,57.9,54.8,60.2
2020, 57.5,54.9,59.1,57.1,54.1,59.8
2021, 57.8,55.7,61.2,57.8,54.5,60.5
2022, 57.8,54.8,61.7,57.8,54.5,60.4
2023, 57.3,53.8,60.1,57.9,55.3,59.3
2024, 57.7,55.3,60.2,57.8,55.3,61
2025, 58,55.1,61.5,58.3,56,60.6
2026, 58.2,56.4,61,58.1,55.3,60.5
2027, 58.1,56.2,61.5,58,56.3,60
2028, 58,54.9,60.7,57.6,54.7,60.5
2029, 57.9,54.9,60.3,58.2,55.2,60.8
2030, 58,54.9,61.5,57.9,54.1,60.7
2031, 58,55.9,61.1,58.1,55.8,60
2032, 58.1,55.4,60.3,58.3,55.4,61.1
2033, 58.1,56.1,61,58.5,54.2,60.9
2034, 57.9,55.6,62,58.1,54.9,61.6
2035, 58.4,56.1,61.2,58.2,55.4,60.5
2036, 58.5,55.3,61.5,58.4,55.9,60.4
2037, 58.4,55.4,61.8,58.4,56,61.3
2038, 58.1,55.3,60.4,58.8,57.3,61.1
2039, 58.6,55.8,62.4,58.8,56.3,61.4
2040, 59,55.8,61.6,59.2,55.8,62.6
2041, 58.6,57,61.3,58.7,56.5,62.5
2042, 58.3,56,61,59.5,56.7,62.7
2043, 58.4,56.1,61.9,59.4,56.9,62.3
2044, 58.7,56.4,61.5,59.5,57.3,62.9
2045, 59.2,55.8,63.1,59.7,56.5,61.8
2046, 58.6,55.6,61.9,59.4,57.3,63.5
2047, 58.7,56.3,60.7,59.5,57.1,63.2
2048, 59,55.6,62.3,59.6,57,62.9
2049, 58.9,55.7,61.1,59.8,56.3,62.4
2050, 58.9,56.2,61.9,59.7,56.5,62.7
2051, 58.9,55.7,61.6,59.7,54.9,63.2
2052, 59,53.9,62.4,59.8,56,63.2
2053, 58.9,55.6,62.3,60.1,57.7,62.3
2054, 59.5,56.3,62.1,60.2,57.9,63.3
2055, 59.2,55.3,61.4,60.2,58.2,62.4
2056, 59.5,55.6,62.4,60.5,58.4,62.8
2057, 59.8,57.6,62.4,60.6,57.6,63.1
2058, 59.2,56.7,62,60.4,56.9,63.1
2059, 59.4,55,61.7,60.7,58,64
2060, 59.6,57.3,61.9,60.7,57,63.4
2061, 59.6,57.3,62.4,60.7,58.7,63.7
2062, 59.5,56.1,62.9,60.9,58.5,63.4
2063, 59.7,55.5,62.7,61,56.6,64.1
2064, 59.5,56.4,61.9,60.8,55.3,64.5
2065, 59.6,56.2,62.7,61,56.8,65
2066, 59.5,55.6,62,61.5,57.6,65.6
2067, 59.3,57,63,61.4,56.7,64.5
2068, 59.6,56.2,64,61.4,56.6,66
2069, 60,57.5,65.6,61.4,58.5,64.2
2070, 59.5,56.4,62.9,61.7,59.1,64.5
2071, 59.5,55.3,63,61.8,58.3,64.7
2072, 59.2,56.4,62.9,61.4,58,66.6
2073, 59.6,56.9,62.9,61.8,57.8,64.8
2074, 59.4,57.5,62.2,61.8,57.4,66.6
2075, 59.7,57.5,65,62,58.9,66
2076, 59.6,57.2,63.3,62.4,59.6,66.9
2077, 60.3,56.3,62.5,62.3,57.6,65.4
2078, 60.2,57.7,63.7,62.4,59,65.9
2079, 59.7,56.8,62.4,62.7,58.7,66.3
2080, 60.3,57.2,63.7,62.6,59.6,66.5
2081, 59.8,56.9,63.4,62.7,57.3,67.4
2082, 60.2,57.5,63.7,62.6,59.4,66.7
2083, 60.4,56.7,63.7,62.4,59.9,66
2084, 60.1,57,62.4,62.5,56.9,67.1
2085, 60.1,57.3,63.6,62.9,58.3,66.8
2086, 59.5,56.1,62.6,63.1,58.4,68.9
2087, 59.7,57.7,64.2,63.4,60.5,67.7
2088, 60.1,56.2,63.7,63.3,60,66.8
2089, 60.1,57.1,63.1,63.3,60.3,67
2090, 60.1,57.5,63.3,63.7,60.5,67.3
2091, 59.7,56,63.6,64,61.3,68.1
2092, 59.7,55.9,63.1,63.9,60.1,67.3
2093, 60.1,57,63.6,63.7,60,67
2094, 60.1,57.5,63.2,63.8,60.7,68.1
2095, 59.9,56.9,63.2,63.8,59.6,67
2096, 60,57,63.5,63.8,59.9,67.3
2097, 60.1,56.4,64.2,63.9,59.6,68.9
2098, 60.5,57.1,65.3,64,60.4,68.3
2099, 60.7,57,64.4,64.3,61.4,67.6
