year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 187.2,153.9,228.9,187.2,153.9,228.9
2006, 198,166.1,227.6,191.1,151.3,223.5
2007, 192.8,139.2,227.6,193.4,154.2,229.5
2008, 193.1,150.6,227.1,189.6,151.8,226.2
2009, 193.2,173.4,219.9,185.5,161.3,214.5
2010, 188.3,163.7,219.5,188.5,153.9,213.8
2011, 186.3,149.5,223,189.9,165.7,220.5
2012, 188.7,124.3,226.2,193.4,172.2,216.4
2013, 185.1,152.3,222.2,190.6,153.3,227.8
2014, 186.9,146,226.4,183.4,148.7,219.1
2015, 190.8,162.8,218.4,187.5,146.8,230
2016, 190.7,164,226.4,191.7,147.6,240.7
2017, 191.6,160,223.7,191.3,152.2,215.3
2018, 185.2,161.9,224.2,193.1,157.5,224.2
2019, 183.6,154.7,215.1,188.3,155.1,230
2020, 186.1,154.1,222.1,192.4,155.5,241.5
2021, 187.4,137.8,214.1,184.3,158.3,216.7
2022, 185,148.7,223.3,189.2,155.1,219.5
2023, 189.3,153.1,232.9,190.9,158.7,219.4
2024, 192.4,168.4,222.6,192.6,167.2,227.6
2025, 186.7,142,210.9,187.7,155.5,232.5
2026, 191.5,151.8,235.6,188.3,161.8,216.4
2027, 191,157.8,220.5,191.5,157.2,224.5
2028, 193.3,158.3,231,193.4,154.2,230.1
2029, 186,161,230.1,190.3,158.7,218.4
2030, 190,151.1,222.1,191.4,160.1,238.8
2031, 188.9,163.9,220.7,192.6,149.3,226.1
2032, 191.9,152,224.9,192.5,154.7,234.2
2033, 189.7,152.4,219.1,189.4,161.4,228.8
2034, 195.9,164.1,241.9,191.8,158,224.3
2035, 190.2,155.2,232.8,196.4,160.3,224.8
2036, 188,159.2,225.3,195,168.3,238.1
2037, 187.3,155.3,236.1,190.5,160.8,239.6
2038, 189.1,153.1,218,189.6,165.2,240.7
2039, 189.6,159.9,228.3,191.7,154.8,238.7
2040, 186.6,144.5,243.2,190,143.2,215.8
2041, 188.3,150.9,233.8,193.6,157.3,229.4
2042, 194.3,172.7,234.5,190.6,148.3,225
2043, 192.9,160.8,247.4,189.8,142.3,223.9
2044, 185,153.8,217.6,187.1,138.8,231.6
2045, 187.9,156.3,228.9,191.8,164.4,227.5
2046, 191.3,150.6,232.5,191.4,163.5,224.9
2047, 193,148.1,235.5,191.8,151.7,228.7
2048, 189.2,153.5,220.8,195.1,151,255.8
2049, 189.9,123.5,231.6,192.1,146.1,242.9
2050, 190.2,148,236.9,191.5,155.3,223
2051, 187.7,157.6,224.2,189.5,146.6,232
2052, 195.2,153.4,235.2,193.9,155.9,228.6
2053, 187.5,147.7,226.1,187.1,162,217.1
2054, 188.1,150.8,245.4,193.9,165.2,249
2055, 192.2,166,223.9,189.8,147.7,233.9
2056, 192.1,145.2,217.5,191.1,154.3,225.5
2057, 185.3,156.2,222.6,190.7,161.4,232.3
2058, 195.9,168,251.1,195,148.7,235.6
2059, 192.2,169.5,226.4,194.5,150.6,229.2
2060, 187.1,151.6,227.6,191.3,157.2,239.1
2061, 189.4,154.9,223.6,197.4,162.7,224.3
2062, 190.4,157.9,221,190.3,145.1,226.3
2063, 185.3,139.3,220.8,188.6,158.5,220.7
2064, 192.3,146.7,233.8,199.5,163.6,231.3
2065, 187.5,160.4,224.1,193.1,165.1,233.3
2066, 186.9,160.3,236.1,189.5,141.5,230.3
2067, 189.8,152.7,230.5,187.2,147.7,226
2068, 186.3,148.3,225.7,197.3,154.1,238.7
2069, 192.1,154.4,228.9,198.2,165.6,228
2070, 186.7,152.4,220.2,198.4,164.5,238.4
2071, 191,169.5,225.1,192.3,141.5,239.2
2072, 198.3,158.1,221.6,195.2,143.4,239.2
2073, 190.1,163.1,222.3,196.1,149.9,238.8
2074, 194.4,161.4,236.4,194.9,162.8,230.8
2075, 196.1,165.6,229,193.9,170.3,243.7
2076, 190.5,154.3,221.8,191.8,152.3,237.3
2077, 181.3,136.7,217.6,191.9,134.1,232.2
2078, 186.5,140.7,224,194.4,149.3,225.9
2079, 186.6,160.9,221,191.1,155.8,224.6
2080, 190.6,156.1,233.7,191,159.5,226.8
2081, 187,145.7,217.9,194.8,146.7,235.5
2082, 194.1,166.5,236.3,195.6,161.4,246.3
2083, 187.9,158.7,225,199.6,168.6,241
2084, 191.9,154.8,225.5,195,148.9,230
2085, 186.9,147.9,223.7,195,163.1,230
2086, 190.5,158.9,227,192.8,150.3,231
2087, 191.2,155.1,216.3,191.4,160.4,237.6
2088, 187.4,151.8,213.7,194.4,151,246.2
2089, 185.4,155.3,220.7,192.8,160.7,231.1
2090, 189.3,145.9,230.7,189.2,144.3,242
2091, 191.8,160.2,227.1,193.7,160.9,243.4
2092, 193.1,156.9,227.8,191.2,151.2,237.8
2093, 189.5,155.7,232.4,193.8,156,237
2094, 189.8,157.6,234.9,200.5,168.4,247.1
2095, 189.3,153.7,228.5,194.2,165.8,239.8
2096, 185.6,137.4,224.8,198.1,150.4,247.6
2097, 190.7,161.3,225.2,193.8,156.4,234.7
2098, 186.2,149.9,216.7,194.5,154.7,241
2099, 188.3,145.7,228.6,197.4,157.3,244.6
