year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0,0,0,0
2006, 0,0,0,0,0,0
2007, 0.1,0,1.2,0,0,1.1
2008, 0,0,0.2,0,0,0
2009, 0,0,0,0.1,0,1
2010, 0,0,0.8,0,0,0
2011, 0,0,0,0.1,0,1.1
2012, 0.1,0,2,0.1,0,1
2013, 0,0,0.4,0,0,1
2014, 0,0,1,0,0,0.1
2015, 0,0,0,0,0,0.6
2016, 0,0,0,0,0,0.1
2017, 0.1,0,1.2,0,0,0.2
2018, 0,0,1.6,0,0,0
2019, 0,0,1,0,0,1
2020, 0,0,0,0,0,1
2021, 0,0,0,0,0,0.2
2022, 0,0,0,0,0,0
2023, 0,0,0,0,0,1
2024, 0,0,0.5,0,0,0
2025, 0,0,0,0,0,0
2026, 0,0,0.3,0,0,0.3
2027, 0,0,0.3,0,0,0
2028, 0,0,0.1,0.1,0,1.3
2029, 0,0,0.3,0,0,0.7
2030, 0.1,0,1,0,0,0
2031, 0,0,0,0,0,0
2032, 0,0,1.1,0,0,0.1
2033, 0,0,0.2,0,0,0.5
2034, 0,0,0,0,0,0.1
2035, 0,0,0,0,0,0
2036, 0.1,0,1.4,0,0,0.3
2037, 0,0,0.1,0,0,0.3
2038, 0,0,0.9,0,0,0
2039, 0.1,0,2,0,0,0
2040, 0,0,0,0,0,0.3
2041, 0,0,0.1,0,0,0
2042, 0,0,0,0,0,0
2043, 0,0,0,0,0,0.1
2044, 0,0,0.1,0,0,0.5
2045, 0,0,0,0,0,0
2046, 0,0,0.4,0,0,0
2047, 0,0,1,0,0,0
2048, 0,0,1,0,0,0
2049, 0.1,0,1.6,0,0,0
2050, 0,0,0,0,0,0
2051, 0,0,0.8,0,0,0
2052, 0,0,0,0,0,0
2053, 0,0,0,0,0,0.7
2054, 0,0,0,0,0,0
2055, 0,0,0,0,0,0
2056, 0,0,0,0,0,0
2057, 0.1,0,1.2,0,0,0
2058, 0,0,0,0,0,0
2059, 0,0,0.5,0,0,0
2060, 0,0,0.7,0,0,0
2061, 0,0,0,0,0,0
2062, 0,0,0,0,0,0
2063, 0,0,0.2,0,0,0
2064, 0,0,0,0,0,0
2065, 0,0,0.1,0,0,0
2066, 0,0,0.3,0,0,0.1
2067, 0,0,0,0,0,0
2068, 0,0,0,0,0,0
2069, 0,0,0,0,0,0.1
2070, 0,0,0.2,0,0,0
2071, 0,0,0.3,0,0,0
2072, 0.1,0,1,0,0,1
2073, 0,0,0,0,0,1
2074, 0,0,0.3,0,0,0.3
2075, 0,0,0.1,0,0,0
2076, 0,0,0,0,0,0.5
2077, 0,0,0,0,0,0
2078, 0,0,0,0,0,0
2079, 0,0,0,0,0,0
2080, 0,0,0.3,0,0,0
2081, 0,0,0,0,0,0.2
2082, 0,0,0.7,0,0,0
2083, 0,0,0.1,0,0,0
2084, 0,0,0.2,0,0,0
2085, 0,0,1,0,0,0
2086, 0,0,0.3,0,0,0
2087, 0,0,0,0,0,0.1
2088, 0,0,0.4,0,0,0
2089, 0,0,0.1,0,0,0
2090, 0,0,0,0,0,0
2091, 0,0,0.2,0,0,0
2092, 0,0,0,0,0,0
2093, 0,0,0,0,0,0
2094, 0,0,0.8,0,0,0
2095, 0,0,0,0,0,0
2096, 0,0,0,0,0,0
2097, 0,0,0,0,0,0
2098, 0,0,0,0,0,0
2099, 0,0,0,0,0,0
