year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 61.47,35.62,87.78,61.47,35.62,87.78
2006, 55.6,39.92,79.88,56.73,36.86,92.46
2007, 57.63,34.27,100.13,61.03,38.38,91.9
2008, 57.53,37.37,85.67,61.3,35.65,97.95
2009, 60.07,44.75,81.97,64.22,34.04,88
2010, 64,38.99,86.11,63.6,39.22,93.22
2011, 62.14,40.9,87.27,59.92,36.94,80.14
2012, 60.05,33.71,93.24,57.02,39.76,88.49
2013, 64.25,36.25,96.73,63.58,31.88,98.51
2014, 63.53,41.15,93.5,62.58,41.49,88.8
2015, 59.17,41.18,77.07,62.42,37.45,93.19
2016, 62.5,41.83,86.86,60.63,35.02,87.33
2017, 62.2,34.39,94.99,63.03,43.87,92.16
2018, 64.53,37.93,89.6,60.17,34.87,96.74
2019, 62.94,34.96,81,63.45,37.5,90.5
2020, 65.12,42.89,90.42,60.47,38.36,95.87
2021, 62.4,46.57,90.84,65.34,35.73,89.79
2022, 59.78,36.83,82.79,63.16,38.04,99.82
2023, 61.41,42.06,90.18,60.05,37.67,81.03
2024, 60.56,36.23,83.4,60.85,40.64,89.85
2025, 61.01,40.27,81.29,61.7,35.49,83.88
2026, 61.16,36.11,84.93,67.71,39.41,95.46
2027, 58.7,36.32,93.79,65.03,42.87,97.86
2028, 59.09,34.33,82.01,61.55,45.33,87.48
2029, 61.44,38.62,77.48,60.56,41.15,86.56
2030, 62.6,38.92,88.85,59.86,35.81,88.83
2031, 59.76,42.19,86.83,59.06,37.7,87.01
2032, 63.39,43.94,90.19,61.3,41.06,101.81
2033, 58.87,38.37,93.36,62.13,42.96,91.83
2034, 59.13,31.76,82.33,63.81,40.19,108.04
2035, 62.71,43.14,87.64,57.79,39.95,86.25
2036, 61.65,37.66,86.59,60.16,36.25,104.25
2037, 63.35,43.44,89.07,62.64,43.94,83.3
2038, 63.73,44.57,96.25,64.01,40.11,103.92
2039, 58.3,40.47,84.1,62.15,35.54,99.55
2040, 59.09,37.75,85.18,63.92,42.49,87.92
2041, 59.88,38.28,83.78,61.2,40.79,83.59
2042, 59.21,39.26,98.8,61.57,34.35,95.68
2043, 59.2,37.9,106.27,63.33,35.07,103.16
2044, 69.63,43.48,100.13,63.06,44.29,101.67
2045, 64.5,39.48,114.72,62.12,37.48,85.39
2046, 61.07,32.79,91.48,62.89,40.39,90.42
2047, 62.39,40.39,111.4,59.81,41.6,86.92
2048, 62.1,40.98,102.86,60.4,29.98,89.22
2049, 58.87,25.26,85.61,60.24,38.21,92.83
2050, 61.59,28.21,106.22,64.02,39.4,88.89
2051, 66.75,30.93,103.47,62.83,41.06,81.44
2052, 60.66,43.21,87.52,60.14,39.36,121.75
2053, 63.96,42.25,83.98,69.23,40.07,86.05
2054, 61.95,29.3,88.42,58.46,31.84,87.74
2055, 65.46,39.26,106.85,61.92,35.02,84.6
2056, 60.76,35.51,93.28,58.6,33.09,93.6
2057, 61.93,41.7,84.97,64.51,31.79,85.58
2058, 57.68,29.68,81.67,62,38.88,99.63
2059, 60.9,37.21,80.39,63.46,40.48,90.51
2060, 62.35,32.56,89.35,60.67,38.27,86.51
2061, 61.72,39.45,97.36,65.06,41.59,92
2062, 59.97,43.59,82.5,66.29,38.15,98.27
2063, 61.85,41.68,86.52,68.99,36.65,103.09
2064, 59.42,34.82,85.85,58.85,35.68,93.13
2065, 60.72,37.36,78.31,63.14,40.53,101.84
2066, 62.22,33.1,88.17,66.72,43.49,93.13
2067, 65.68,44.48,94.51,68.15,39.95,96.35
2068, 67.04,44.1,112.94,64.3,31.64,89.43
2069, 61.05,36.13,88.7,59.39,39.11,81.98
2070, 66.23,39.09,132.61,59.58,32.46,95.84
2071, 64.71,45.42,83.91,62.26,33.31,86.51
2072, 59.06,39.74,97.44,62.01,31.25,94.99
2073, 61.96,44.14,77.83,66.21,37.98,97.92
2074, 65.07,36.86,93.21,62.53,31.85,92.83
2075, 59.58,39,88.06,62.89,33.34,90.78
2076, 61.86,46.4,80.47,60.78,35.57,93.13
2077, 69.33,40.49,93.58,62.05,35.45,89.8
2078, 64.47,43.89,88.55,64.15,42.15,94.67
2079, 63.14,32.59,90.86,61.8,27.86,85.84
2080, 65.35,29.62,105.53,60.3,34.73,87.18
2081, 68.32,40.64,96.81,59.61,36.42,89.37
2082, 58.91,33.13,88.15,62.43,42.09,86.54
2083, 66.23,32.83,97.38,59.63,38.52,88.47
2084, 62.14,37.49,92.45,62.4,37.42,92.43
2085, 63.2,37.11,97.54,62.29,38.2,89.68
2086, 60.71,28.94,87.59,65.09,27.03,102.87
2087, 62.44,39.02,83.62,65.14,40.41,92.8
2088, 64.19,43.38,98.4,63.67,30.72,102.41
2089, 67.41,41.34,89.62,63.14,38.96,90.13
2090, 65.58,44.12,98.86,63.5,27.18,90.75
2091, 64.95,43.47,92.38,62.97,37.91,92.95
2092, 63.58,32.6,99.06,65.54,43.43,85.14
2093, 59.08,41.28,90.48,63.2,33.51,99.55
2094, 62.69,40.34,94.32,60.38,27.86,90.65
2095, 62.55,39.44,110.21,60.93,41.81,90.71
2096, 65.1,44.27,120.47,62.01,31.73,94.33
2097, 63.18,43.4,90.96,63.64,36.59,97.03
2098, 68.06,39.56,106.16,63.15,41.13,84.79
2099, 63.04,36.56,99.04,60.3,31.63,90.34
